ID,Station (ft),WSE 'Max' (feet)
3704,2506.615,355.422
3705,2507.513,355.418
3706,2507.977,355.416
3707,2508.408,355.412
3708,2509.295,355.404
3709,2509.35,355.403
3710,2510.174,355.396
3711,2511.046,355.388
3712,2511.914,355.38
3713,2512.782,355.373
3714,2513.217,355.372
3715,2513.652,355.371
3716,2514.526,355.369
3717,2515.398,355.368
3718,2516.262,355.366
3719,2517.105,355.365
3720,2517.384,355.364
3721,2517.917,355.361
3722,2518.701,355.357
3723,2519.475,355.352
3724,2520.264,355.347
3725,2521.078,355.342
3726,2521.91,355.337
3727,2522.746,355.333
3728,2523.578,355.328
3729,2524.407,355.323
3730,2525.234,355.319
3731,2525.76,355.316
3732,2526.068,355.311
3733,2526.92,355.3
3734,2527.799,355.288
3735,2528.698,355.276
3736,2529.608,355.263
3737,2530.523,355.252
3738,2531.445,355.248
3739,2532.371,355.245
3740,2533.298,355.241
3741,2534.226,355.237
3742,2535.019,355.234
3743,2535.154,355.233
3744,2536.082,355.223
3745,2537.01,355.213
3746,2537.937,355.203
3747,2538.865,355.192
3748,2539.793,355.183
3749,2540.721,355.18
3750,2541.649,355.176
3751,2542.576,355.173
3752,2543.499,355.17
3753,2544.344,355.166
3754,2544.407,355.166
3755,2545.283,355.159
3756,2546.114,355.153
3757,2546.901,355.147
3758,2547.654,355.141
3759,2548.393,355.135
3760,2548.765,355.133
3761,2549.137,355.132
3762,2549.519,355.131
3763,2549.901,355.129
3764,2550.692,355.128
3765,2551.502,355.126
3766,2552.318,355.124
3767,2553.128,355.122
3768,2553.33,355.121
3769,2553.933,355.116
3770,2554.74,355.11
3771,2555.558,355.103
3772,2556.39,355.097
3773,2557.237,355.09
3774,2558.103,355.088
3775,2558.983,355.086
3776,2559.427,355.084
3777,2559.87,355.083
3778,2560.315,355.082
3779,2560.76,355.081
3780,2560.978,355.08
3781,2561.649,355.077
3782,2562.538,355.072
3783,2563.428,355.067
3784,2564.317,355.061
3785,2565.206,355.056
3786,2566.096,355.051
3787,2566.985,355.046
3788,2567.875,355.044
3789,2568.242,355.043
3790,2568.383,355.042
3791,2568.765,355.041
3792,2569.658,355.031
3793,2570.557,355.02
3794,2571.462,355.01
3795,2572.37,355.001
3796,2573.279,354.998
3797,2574.187,354.995
3798,2575.086,354.993
3799,2575.742,354.991
3800,2575.969,354.99
3801,2576.832,354.984
3802,2577.681,354.977
3803,2578.526,354.969
3804,2579.375,354.959
3805,2579.856,354.952
3806,2580.229,354.948
3807,2580.69,354.953
3808,2581.09,354.949
3809,2581.961,354.938
3810,2582.845,354.928
3811,2583.732,354.918
3812,2584.601,354.908
3813,2585.436,354.902
3814,2586.246,354.899
3815,2587.048,354.897
3816,2587.857,354.894
3817,2588.68,354.892
3818,2589.269,354.89
3819,2589.512,354.889
3820,2590.342,354.884
3821,2591.171,354.878
3822,2592.009,354.873
3823,2592.87,354.867
3824,2593.749,354.862
3825,2594.63,354.859
3826,2595.497,354.855
3827,2596.347,354.852
3828,2597.203,354.848
3829,2597.522,354.847
3830,2598.08,354.842
3831,2598.976,354.834
3832,2599.871,354.827
3833,2600.744,354.819
3834,2601.584,354.812
3835,2602.389,354.806
3836,2603.172,354.804
3837,2603.948,354.803
3838,2604.731,354.801
3839,2605.54,354.799
3840,2606.387,354.797
3841,2607.237,354.795
3842,2607.268,354.795
3843,2608.169,354.788
3844,2609.076,354.781
3845,2609.983,354.775
3846,2610.889,354.768
3847,2611.793,354.762
3848,2612.691,354.759
3849,2613.593,354.758
3850,2614.51,354.755
3851,2615.452,354.752
3852,2616.22,354.75
3853,2616.41,354.748
3854,2617.365,354.741
3855,2618.296,354.734
3856,2619.195,354.728
3857,2620.071,354.722
3858,2620.503,354.718
3859,2620.936,354.715
3860,2621.803,354.712
3861,2622.677,354.708
3862,2623.559,354.704
3863,2624.444,354.7
3864,2625.116,354.697
3865,2625.324,354.695
3866,2626.183,354.688
3867,2627.004,354.681
3868,2627.771,354.676
3869,2628.49,354.671
3870,2629.2,354.661
3871,2629.951,354.658
3872,2630.757,354.657
3873,2631.594,354.655
3874,2632.418,354.654
3875,2633.221,354.653
3876,2633.473,354.652
3877,2634.041,354.645
3878,2634.817,354.627
3879,2634.929,354.626
3880,2635.891,354.62
3881,2636.875,354.614
3882,2637.817,354.608
3883,2638.7,354.602
3884,2639.549,354.599
3885,2640.394,354.597
3886,2641.25,354.594
3887,2642.123,354.591
3888,2642.792,354.589
3889,2643.011,354.587
3890,2643.461,354.584
3891,2643.912,354.581
3892,2644.831,354.574
3893,2645.766,354.567
3894,2646.704,354.56
3895,2647.638,354.554
3896,2648.568,354.552
3897,2649.496,354.549
3898,2650.424,354.546
3899,2651.352,354.543
3900,2651.816,354.542
3901,2652.158,354.541
3902,2652.28,354.54
3903,2652.745,354.536
3904,2653.21,354.532
3905,2654.142,354.524
3906,2655.079,354.517
3907,2655.557,354.513
3908,2656.036,354.51
3909,2657.065,354.502
3910,2658.234,354.499
3911,2659.54,354.493
3912,2660.848,354.488
3913,2661.154,354.487
3914,2662.02,354.479
3915,2663.038,354.469
3916,2663.975,354.46
3917,2664.885,354.452
3918,2665.785,354.444
3919,2666.681,354.439
3920,2667.576,354.435
3921,2668.473,354.431
3922,2669.376,354.427
3923,2670.125,354.422
3924,2670.297,354.42
3925,2671.235,354.404
3926,2672.163,354.393
3927,2673.056,354.38
3928,2673.432,354.375
3929,2673.908,354.368
3930,2674.738,354.356
3931,2675.554,354.356
3932,2676.355,354.355
3933,2677.143,354.355
3934,2677.961,354.355
3935,2678.433,354.354
3936,2678.902,354.344
3937,2679.773,354.307
3938,2680.075,354.306
3939,2681.462,354.298
3940,2682.868,354.291
3941,2684.085,354.285
3942,2685.096,354.28
3943,2686.019,354.275
3944,2686.946,354.271
3945,2687.885,354.266
3946,2688.086,354.265
3947,2688.348,354.261
3948,2688.811,354.255
3949,2689.267,354.249
3950,2689.722,354.243
3951,2690.644,354.23
3952,2691.632,354.217
3953,2692.742,354.203
3954,2693.95,354.196
3955,2695.132,354.19
3956,2696.183,354.182
3957,2697.11,354.176
3958,2697.969,354.164
3959,2698.385,354.158
3960,2698.801,354.153
3961,2699.211,354.147
3962,2699.621,354.141
3963,2700.434,354.129
3964,2701.237,354.118
3965,2702.031,354.111
3966,2702.83,354.109
3967,2703.644,354.105
3968,2704.462,354.102
3969,2705.268,354.098
3970,2706.06,354.095
3971,2706.071,354.095
3972,2706.843,354.085
3973,2707.626,354.075
3974,2708.414,354.066
3975,2709.215,354.055
3976,2710.029,354.045
3977,2710.849,354.042
3978,2711.667,354.041
3979,2712.481,354.04
3980,2712.52,354.039
3981,2713.294,354.038
3982,2714.117,354.037
3983,2714.475,354.036
3984,2714.959,354.022
3985,2715.627,353.993
3986,2715.831,353.992
3987,2716.727,353.984
3988,2717.634,353.976
3989,2718.541,353.967
3990,2719.446,353.959
3991,2720.349,353.953
3992,2721.253,353.95
3993,2722.156,353.947
3994,2723.059,353.944
3995,2723.963,353.942
3996,2724.023,353.941
3997,2724.866,353.935
3998,2725.767,353.928
3999,2726.659,353.921
4000,2727.095,353.918
4001,2727.532,353.916
4002,2728.374,353.909
4003,2729.187,353.906
4004,2729.588,353.905
4005,2729.988,353.905
4006,2730.388,353.903
4007,2730.787,353.902
4008,2731.187,353.901
4009,2731.587,353.901
4010,2732.387,353.898
4011,2732.796,353.897
4012,2733.187,353.895
4013,2733.987,353.891
4014,2734.789,353.887
4015,2735.599,353.882
4016,2736.423,353.878
4017,2737.266,353.873
4018,2738.127,353.871
4019,2739,353.87
4020,2739.881,353.869
4021,2740.768,353.868
4022,2741.657,353.867
4023,2742.014,353.866
4024,2742.548,353.865
4025,2743.439,353.861
4026,2744.328,353.858
4027,2745.215,353.855
4028,2746.067,353.852
4029,2746.096,353.852
4030,2746.971,353.849
4031,2747.841,353.846
4032,2748.708,353.844
4033,2749.592,353.841
4034,2750.457,353.838
4035,2750.62,353.836
4036,2751.325,353.835
4037,2752.144,353.832
4038,2753.36,353.827
4039,2754.576,353.822
4040,2755.657,353.818
4041,2756.737,353.816
4042,2757.817,353.814
4043,2758.731,353.813
4044,2759.643,353.811
4045,2761.042,353.806
4046,2762.257,353.801
4047,2763.473,353.797
4048,2764.335,353.794
4049,2765.196,353.792
4050,2766.021,353.79
4051,2766.846,353.788
4052,2767.793,353.786
4053,2768.74,353.784
4054,2768.887,353.784
4055,2769.689,353.78
4056,2770.637,353.776
4057,2771.413,353.772
4058,2772.189,353.768
4059,2773.366,353.764
4060,2774.334,353.762
4061,2775.212,353.76
4062,2776.054,353.759
4063,2776.937,353.757
4064,2778.008,353.755
4065,2778.041,353.754
4066,2778.808,353.75
4067,2779.576,353.747
4068,2780.544,353.742
4069,2781.513,353.737
4070,2782.496,353.732
4071,2783.479,353.73
4072,2784.29,353.729
4073,2785.1,353.728
4074,2786.329,353.726
4075,2786.907,353.725
4076,2787.338,353.723
4077,2788.258,353.719
4078,2789.12,353.715
4079,2789.934,353.711
4080,2790.726,353.708
4081,2791.519,353.704
4082,2792.33,353.704
4083,2793.18,353.702
4084,2794.059,353.7
4085,2794.937,353.698
4086,2795.802,353.697
4087,2795.941,353.696
4088,2796.232,353.695
4089,2796.662,353.692
4090,2797.527,353.688
4091,2798.392,353.683
4092,2799.252,353.679
4093,2800.108,353.674
4094,2800.538,353.673
4095,2800.967,353.672
4096,2801.399,353.671
4097,2801.832,353.67
4098,2802.705,353.668
4099,2803.583,353.666
4100,2804.462,353.664
4101,2804.895,353.663
4102,2805.345,353.661
4103,2806.23,353.656
4104,2807.113,353.652
4105,2807.993,353.647
4106,2808.867,353.643
4107,2809.577,353.64
4108,2809.738,353.639
4109,2810.611,353.637
4110,2811.484,353.635
4111,2812.351,353.633
4112,2813.217,353.631
4113,2813.849,353.629
4114,2814.09,353.628
4115,2814.971,353.622
4116,2815.855,353.617
4117,2816.736,353.612
4118,2817.614,353.608
4119,2818.488,353.603
4120,2819.368,353.601
4121,2820.258,353.598
4122,2821.167,353.595
4123,2821.343,353.595
4124,2822.13,353.593
4125,2822.895,353.591
4126,2823.202,353.589
4127,2824.368,353.584
4128,2825.521,353.576
4129,2826.574,353.57
4130,2827.533,353.565
4131,2828.415,353.562
4132,2829.227,353.557
4133,2829.616,353.556
4134,2830.004,353.554
4135,2830.398,353.552
4136,2830.791,353.549
4137,2831.615,353.545
4138,2831.71,353.545
4139,2832.544,353.533
4140,2833.7,353.52
4141,2835.081,353.503
4142,2836.453,353.492
4143,2837.549,353.487
4144,2838.333,353.484
4145,2839,353.48
4146,2839.337,353.481
4147,2839.674,353.48
4148,2840.323,353.479
4149,2840.934,353.478
4150,2841.03,353.478
4151,2841.551,353.475
4152,2842.23,353.472
4153,2842.995,353.468
4154,2843.799,353.465
4155,2844.595,353.461
4156,2845.4,353.457
4157,2846.315,353.455
4158,2847.462,353.452
4159,2848.838,353.449
4160,2849.851,353.447
4161,2850.238,353.445
4162,2851.44,353.438
4163,2852.403,353.433
4164,2853.219,353.429
4165,2853.978,353.425
4166,2854.708,353.422
4167,2855.414,353.42
4168,2856.111,353.419
4169,2856.822,353.417
4170,2856.975,353.416
4171,2857.56,353.415
4172,2857.821,353.415
4173,2858.334,353.414
4174,2858.82,353.413
4175,2859.152,353.411
4176,2860.022,353.405
4177,2860.929,353.4
4178,2861.849,353.395
4179,2862.769,353.389
4180,2863.686,353.385
4181,2864.597,353.383
4182,2865.504,353.381
4183,2866.414,353.379
4184,2867.329,353.377
4185,2867.787,353.376
4186,2868.247,353.373
4187,2869.165,353.367
4188,2870.084,353.361
4189,2871.008,353.355
4190,2871.935,353.348
4191,2872.866,353.345
4192,2873.798,353.342
4193,2874.731,353.34
4194,2875.664,353.337
4195,2876.598,353.335
4196,2876.784,353.335
4197,2877.531,353.329
4198,2878.465,353.322
4199,2879.398,353.316
4200,2880.331,353.309
4201,2881.264,353.302
4202,2882.197,353.3
4203,2883.127,353.298
4204,2884.05,353.296
4205,2884.957,353.294
4206,2885.761,353.292
4207,2885.845,353.292
4208,2886.718,353.286
4209,2887.585,353.281
4210,2888.446,353.275
4211,2889.293,353.269
4212,2890.117,353.264
4213,2890.925,353.262
4214,2891.731,353.26
4215,2892.539,353.258
4216,2893.348,353.256
4217,2894.155,353.254
4218,2894.741,353.252
4219,2894.961,353.251
4220,2895.769,353.245
4221,2896.585,353.239
4222,2897.412,353.234
4223,2898.25,353.228
4224,2899.094,353.22
4225,2899.49,353.219
4226,2899.933,353.217
4227,2900.014,353.217
4228,2900.755,353.215
4229,2901.556,353.213
4230,2902.346,353.211
4231,2903.128,353.209
4232,2903.736,353.207
4233,2903.914,353.206
4234,2904.716,353.2
4235,2905.551,353.194
4236,2906.011,353.19
4237,2906.471,353.187
4238,2907.037,353.183
4239,2907.603,353.178
4240,2909.097,353.172
4241,2910.005,353.169
4242,2910.913,353.166
4243,2911.815,353.164
4244,2912.717,353.162
4245,2913.469,353.156
4246,2914.211,353.15
4247,2914.768,353.146
4248,2915.323,353.141
4249,2916.231,353.134
4250,2916.424,353.132
4251,2917.097,353.128
4252,2917.748,353.128
4253,2917.974,353.128
4254,2918.857,353.128
4255,2919.729,353.128
4256,2920.583,353.128
4257,2921.151,353.128
4258,2921.418,353.125
4259,2922.246,353.101
4260,2922.266,353.1
4261,2923.076,353.097
4262,2923.914,353.093
4263,2924.758,353.09
4264,2925.606,353.086
4265,2926.456,353.083
4266,2927.039,353.081
4267,2927.307,353.08
4268,2928.158,353.078
4269,2929.01,353.076
4270,2929.868,353.074
4271,2930.652,353.072
4272,2930.746,353.071
4273,2931.663,353.065
4274,2932.623,353.058
4275,2933.619,353.055
4276,2934.672,353.05
4277,2935.793,353.045
4278,2936.92,353.041
4279,2937.98,353.039
4280,2938.94,353.037
4281,2938.958,353.037
4282,2939.884,353.02
4283,2940.258,353.014
4284,2940.789,353.012
4285,2941.687,353.006
4286,2942.585,353
4287,2943.485,352.995
4288,2944.395,352.989
4289,2945.312,352.986
4290,2946.23,352.983
4291,2947.149,352.981
4292,2948.065,352.978
4293,2948.658,352.977
4294,2948.981,352.975
4295,2949.897,352.969
4296,2950.818,352.963
4297,2951.742,352.957
4298,2952.667,352.951
4299,2953.555,352.947
4300,2953.589,352.947
4301,2954.507,352.945
4302,2955.423,352.942
4303,2956.336,352.94
4304,2957.165,352.937
4305,2957.246,352.937
4306,2958.153,352.93
4307,2959.056,352.924
4308,2959.51,352.921
4309,2959.962,352.919
4310,2960.418,352.915
4311,2960.873,352.912
4312,2961.781,352.906
4313,2962.675,352.904
4314,2963.553,352.902
4315,2964.416,352.9
4316,2965.269,352.898
4317,2966.114,352.896
4318,2966.627,352.894
4319,2966.958,352.893
4320,2967.802,352.888
4321,2968.648,352.883
4322,2969.499,352.878
4323,2970.361,352.873
4324,2971.232,352.869
4325,2972.11,352.867
4326,2972.989,352.865
4327,2973.869,352.863
4328,2974.748,352.861
4329,2975.097,352.86
4330,2975.63,352.857
4331,2976.519,352.852
4332,2976.56,352.852
4333,2977.421,352.847
4334,2978.342,352.842
4335,2979.277,352.837
4336,2980.22,352.833
4337,2981.165,352.83
4338,2982.11,352.828
4339,2983.056,352.825
4340,2984.001,352.823
4341,2984.587,352.821
4342,2984.947,352.819
4343,2985.892,352.813
4344,2986.837,352.808
4345,2987.78,352.802
4346,2988.72,352.797
4347,2989.659,352.794
4348,2990.598,352.792
4349,2991.538,352.79
4350,2992.48,352.787
4351,2993.423,352.785
4352,2993.584,352.785
4353,2994.366,352.781
4354,2994.837,352.778
4355,2995.309,352.776
4356,2995.781,352.773
4357,2996.252,352.771
4358,2996.723,352.768
4359,2997.195,352.766
4360,2998.138,352.761
4361,2999.08,352.758
4362,3000.021,352.756
4363,3000.955,352.753
4364,3001.88,352.751
4365,3002.564,352.749
4366,3002.796,352.747
4367,3003.252,352.744
4368,3003.708,352.741
4369,3004.619,352.735
4370,3005.531,352.729
4371,3006.441,352.723
4372,3007.348,352.719
4373,3008.251,352.717
4374,3009.154,352.715
4375,3010.061,352.713
4376,3010.971,352.711
4377,3011.106,352.711
4378,3011.883,352.707
4379,3012.795,352.702
4380,3013.707,352.697
4381,3014.62,352.693
4382,3015.533,352.688
4383,3016.448,352.685
4384,3017.364,352.683
4385,3018.287,352.681
4386,3019.223,352.679
4387,3020.17,352.677
4388,3020.536,352.676
4389,3021.125,352.673
4390,3022.081,352.667
4391,3023.038,352.662
4392,3023.996,352.657
4393,3024.952,352.652
4394,3025.909,352.65
4395,3026.386,352.649
4396,3026.863,352.648
4397,3027.337,352.647
4398,3027.81,352.646
4399,3028.745,352.644
4400,3029.113,352.644
4401,3029.666,352.641
4402,3030.576,352.637
4403,3031.476,352.632
4404,3032.36,352.628
4405,3033.228,352.624
4406,3034.087,352.621
4407,3034.944,352.619
4408,3035.805,352.617
4409,3036.683,352.615
4410,3036.717,352.615
4411,3037.587,352.614
4412,3038.506,352.612
4413,3038.519,352.612
4414,3039.469,352.607
4415,3040.423,352.602
4416,3041.378,352.597
4417,3042.333,352.592
4418,3042.811,352.59
4419,3043.288,352.588
4420,3044.243,352.586
4421,3044.962,352.584
4422,3045.199,352.584
4423,3046.153,352.582
4424,3047.103,352.579
4425,3047.486,352.579
4426,3048.04,352.575
4427,3048.956,352.57
4428,3049.848,352.565
4429,3050.575,352.561
4430,3050.726,352.56
4431,3051.596,352.555
4432,3052.459,352.552
4433,3053.314,352.55
4434,3054.169,352.548
4435,3055.033,352.546
4436,3055.911,352.544
4437,3056.47,352.543
4438,3056.801,352.542
4439,3057.703,352.537
4440,3058.61,352.533
4441,3059.519,352.529
4442,3060.429,352.525
4443,3061.338,352.522
4444,3062.248,352.52
4445,3063.156,352.519
4446,3064.061,352.518
4447,3064.961,352.517
4448,3065.455,352.516
4449,3065.854,352.515
4450,3066.299,352.513
4451,3066.744,352.511
4452,3067.188,352.51
4453,3067.631,352.508
4454,3068.519,352.505
4455,3069.401,352.502
4456,3070.266,352.499
4457,3071.102,352.497
4458,3071.91,352.494
4459,3072.701,352.492
4460,3073.488,352.49
4461,3074.282,352.488
4462,3074.44,352.488
4463,3075.095,352.484
4464,3075.942,352.48
4465,3076.82,352.475
4466,3077.718,352.47
4467,3078.62,352.465
4468,3079.524,352.462
4469,3080.429,352.459
4470,3080.884,352.458
4471,3081.338,352.457
4472,3082.248,352.454
4473,3083.161,352.451
4474,3083.424,352.451
4475,3083.617,352.449
4476,3084.073,352.446
4477,3084.987,352.44
4478,3085.899,352.434
4479,3086.812,352.428
4480,3087.725,352.421
4481,3088.638,352.419
4482,3089.551,352.417
4483,3090.463,352.415
4484,3091.373,352.413
4485,3092.272,352.411
4486,3092.398,352.41
4487,3093.148,352.406
4488,3094.002,352.401
4489,3094.843,352.396
4490,3095.69,352.391
4491,3096.552,352.386
4492,3097.431,352.382
4493,3098.324,352.378
4494,3099.228,352.375
4495,3099.682,352.374
4496,3100.136,352.372
4497,3100.587,352.37
4498,3101.039,352.369
4499,3101.406,352.367
4500,3101.938,352.363
4501,3102.829,352.357
4502,3103.247,352.353
4503,3103.7,352.35
4504,3104.538,352.343
4505,3105.345,352.337
4506,3106.131,352.332
4507,3106.914,352.329
4508,3107.308,352.328
4509,3107.701,352.327
4510,3108.503,352.324
4511,3108.908,352.322
4512,3109.329,352.321
4513,3110.178,352.318
4514,3110.379,352.317
4515,3111.041,352.312
4516,3111.915,352.304
4517,3112.804,352.297
4518,3113.713,352.289
4519,3114.175,352.286
4520,3114.637,352.282
4521,3115.104,352.28
4522,3115.569,352.279
4523,3116.504,352.276
4524,3117.437,352.273
4525,3118.363,352.27
4526,3119.034,352.268
4527,3119.279,352.267
4528,3120.183,352.26
4529,3120.633,352.257
4530,3121.082,352.254
4531,3121.53,352.251
4532,3121.978,352.248
4533,3122.875,352.241
4534,3123.771,352.235
4535,3124.667,352.233
4536,3125.563,352.23
4537,3126.453,352.227
4538,3127.331,352.225
4539,3128.191,352.222
4540,3128.358,352.222
4541,3129.033,352.217
4542,3129.866,352.212
4543,3130.694,352.207
4544,3131.518,352.201
4545,3132.344,352.196
4546,3133.175,352.191
4547,3134.017,352.189
4548,3134.867,352.187
4549,3135.72,352.185
4550,3136.572,352.183
4551,3137.42,352.181
4552,3137.98,352.179
4553,3138.262,352.178
4554,3138.682,352.176
4555,3139.102,352.174
4556,3139.947,352.17
4557,3140.795,352.165
4558,3141.648,352.161
4559,3142.508,352.158
4560,3143.382,352.158
4561,3144.268,352.157
4562,3145.162,352.156
4563,3145.898,352.155
4564,3146.059,352.155
4565,3146.955,352.15
4566,3147.419,352.146
4567,3147.854,352.143
4568,3148.755,352.136
4569,3149.66,352.129
4570,3150.565,352.123
4571,3151.466,352.117
4572,3152.364,352.111
4573,3153.261,352.105
4574,3154.157,352.099
4575,3155.053,352.093
4576,3155.948,352.087
4577,3156.767,352.082
4578,3156.814,352.082
4579,3156.839,352.081
4580,3157.723,352.073
4581,3158.602,352.064
4582,3159.476,352.057
4583,3160.349,352.051
4584,3161.221,352.045
4585,3162.088,352.042
4586,3162.945,352.04
4587,3163.791,352.037
4588,3164.631,352.035
4589,3165.467,352.03
4590,3166.302,352.025
4591,3166.409,352.024
4592,3167.143,352.02
4593,3167.998,352.015
4594,3168.864,352.011
4595,3169.736,352.006
4596,3170.607,352.003
4597,3171.478,352
4598,3172.348,351.996
4599,3172.788,351.995
4600,3173.22,351.991
4601,3174.09,351.985
4602,3174.961,351.979
4603,3175.832,351.973
4604,3176.269,351.969
4605,3176.706,351.966
4606,3177.146,351.963
4607,3177.586,351.96
4608,3178.476,351.958
4609,3179.37,351.955
4610,3180.264,351.953
4611,3181.162,351.95
4612,3182.066,351.948
4613,3182.248,351.947
4614,3182.977,351.942
4615,3183.892,351.937
4616,3184.814,351.931
4617,3185.28,351.928
4618,3185.746,351.926
4619,3186.217,351.922
4620,3186.689,351.919
4621,3187.637,351.918
4622,3188.586,351.916
4623,3189.057,351.915
4624,3189.529,351.915
4625,3190.463,351.913
4626,3191.242,351.912
4627,3191.389,351.911
4628,3192.309,351.907
4629,3193.226,351.903
4630,3194.139,351.898
4631,3195.051,351.894
4632,3195.986,351.891
4633,3196.994,351.888
4634,3197.053,351.888
4635,3198.124,351.885
4636,3199.357,351.882
4637,3199.942,351.881
4638,3200.575,351.877
4639,3201.655,351.872
4640,3202.116,351.869
4641,3202.578,351.867
4642,3202.998,351.865
4643,3203.418,351.863
4644,3204.251,351.858
4645,3205.109,351.856
4646,3205.988,351.854
4647,3206.873,351.852
4648,3207.76,351.85
4649,3208.648,351.848
4650,3208.844,351.847
4651,3209.536,351.843
4652,3210.416,351.839
4653,3211.283,351.834
4654,3212.145,351.83
4655,3213.01,351.825
4656,3213.879,351.822
4657,3214.735,351.82
4658,3215.561,351.818
4659,3216.356,351.817
4660,3217.139,351.815
4661,3217.535,351.814
4662,3217.93,351.814
4663,3218.186,351.813
4664,3218.731,351.81
4665,3219.527,351.806
4666,3220.307,351.801
4667,3221.073,351.797
4668,3221.828,351.793
4669,3222.582,351.788
4670,3222.962,351.787
4671,3223.342,351.785
4672,3223.726,351.784
4673,3224.111,351.782
4674,3224.889,351.779
4675,3225.254,351.778
4676,3225.684,351.776
4677,3226.506,351.773
4678,3227.195,351.771
4679,3227.359,351.77
4680,3228.229,351.763
4681,3229.104,351.757
4682,3229.98,351.751
4683,3230.856,351.744
4684,3231.732,351.739
4685,3232.608,351.737
4686,3233.483,351.735
4687,3234.347,351.733
4688,3235.185,351.731
4689,3235.998,351.729
4690,3236.164,351.728
4691,3236.808,351.725
4692,3237.635,351.721
4693,3238.483,351.716
4694,3239.346,351.711
4695,3239.78,351.709
4696,3240.214,351.707
4697,3241.082,351.703
4698,3241.579,351.702
4699,3241.941,351.701
4700,3242.79,351.699
4701,3243.627,351.696
4702,3244.453,351.694
4703,3244.858,351.693
4704,3245.146,351.692
4705,3245.262,351.691
4706,3245.656,351.689
4707,3246.049,351.687
4708,3246.809,351.683
4709,3247.523,351.678
4710,3248.298,351.674
4711,3249.419,351.667
4712,3250.137,351.667
4713,3250.856,351.667
4714,3251.418,351.667
4715,3251.98,351.667
4716,3252.692,351.667
4717,3253.23,351.667
4718,3253.514,351.667
4719,3253.591,351.667
4720,3254.409,351.65
4721,3254.541,351.647
4722,3254.6,351.647
4723,3254.687,351.646
4724,3254.815,351.645
4725,3254.896,351.645
4726,3255.09,351.644
4727,3255.604,351.644
4728,3256.284,351.642
4729,3257.027,351.641
4730,3257.422,351.64
4731,3257.797,351.64
4732,3258.589,351.639
4733,3258.99,351.638
4734,3259.391,351.637
4735,3260.195,351.634
4736,3261.004,351.631
4737,3261.827,351.628
4738,3262.677,351.624
4739,3263.131,351.623
4740,3263.56,351.62
4741,3263.854,351.618
4742,3264.465,351.615
4743,3265.378,351.61
4744,3266.288,351.604
4745,3267.181,351.599
4746,3268.044,351.595
4747,3268.878,351.592
4748,3269.694,351.589
4749,3270.499,351.585
4750,3271.289,351.582
4751,3272.065,351.579
4752,3272.102,351.579
4753,3272.842,351.572
4754,3273.634,351.564
4755,3274.32,351.557
4756,3274.441,351.556
4757,3275.261,351.548
4758,3276.104,351.54
4759,3276.984,351.535
4760,3277.903,351.532
4761,3278.847,351.528
4762,3279.799,351.525
4763,3280.626,351.522
4764,3280.753,351.521
4765,3281.707,351.513
4766,3282.66,351.505
4767,3283.613,351.497
4768,3284.564,351.49
4769,3285.514,351.483
4770,3286.464,351.479
4771,3287.413,351.476
4772,3288.363,351.472
4773,3289.312,351.469
4774,3290.072,351.466
4775,3290.261,351.465
4776,3291.208,351.455
4777,3292.156,351.446
4778,3293.105,351.437
4779,3294.054,351.428
4780,3295.004,351.425
4781,3295.955,351.424
4782,3296.907,351.423
4783,3297.853,351.421
4784,3298.316,351.421
4785,3298.383,351.42
4786,3298.779,351.416
4787,3299.612,351.396
4788,3299.664,351.396
4789,3300.509,351.392
4790,3301.339,351.387
4791,3302.174,351.383
4792,3303.02,351.379
4793,3303.759,351.375
4794,3303.872,351.375
4795,3304.735,351.372
4796,3305.62,351.369
4797,3306.531,351.366
4798,3307.458,351.363
4799,3308.037,351.361
4800,3308.39,351.359
4801,3309.322,351.351
4802,3310.25,351.342
4803,3310.71,351.339
4804,3311.171,351.335
4805,3312.086,351.328
4806,3312.994,351.322
4807,3313.896,351.317
4808,3314.793,351.313
4809,3315.688,351.309
4810,3316.581,351.305
4811,3317.021,351.303
4812,3317.473,351.298
4813,3318.365,351.289
4814,3319.256,351.281
4815,3320.149,351.272
4816,3321.044,351.263
4817,3321.946,351.256
4818,3322.855,351.253
4819,3323.773,351.25
4820,3324.699,351.247
4821,3325.608,351.244
4822,3325.627,351.244
4823,3326.011,351.243
4824,3326.551,351.239
4825,3327.466,351.231
4826,3328.378,351.224
4827,3329.3,351.216
4828,3330.234,351.208
4829,3331.173,351.203
4830,3332.109,351.199
4831,3333.04,351.196
4832,3333.96,351.193
4833,3334.868,351.189
4834,3334.996,351.189
4835,3335.765,351.184
4836,3336.659,351.178
4837,3337.555,351.172
4838,3338.454,351.166
4839,3339.355,351.16
4840,3340.256,351.157
4841,3341.158,351.156
4842,3341.609,351.155
4843,3342.061,351.154
4844,3342.509,351.153
4845,3342.958,351.152
4846,3343.833,351.151
4847,3343.978,351.15
4848,3344.686,351.147
4849,3345.536,351.143
4850,3346.399,351.139
4851,3347.272,351.135
4852,3348.141,351.13
4853,3348.57,351.129
4854,3349,351.127
4855,3349.848,351.125
4856,3350.688,351.122
4857,3351.523,351.119
4858,3351.94,351.118
4859,3352.356,351.117
4860,3352.889,351.115
4861,3353.194,351.113
4862,3354.043,351.108
4863,3354.914,351.103
4864,3355.807,351.098
4865,3356.713,351.093
4866,3357.623,351.089
4867,3358.534,351.087
4868,3359.445,351.086
