date,precip_mlr,precip_tas,precip_tas_pred
2017-02-21T00:00:00Z,1.7800000000000011,1.7399999999999984,1.7399999999999984
2017-02-22T00:00:00Z,0.1999999999999993,0.2699999999999996,0.2699999999999996
2017-02-23T00:00:00Z,0,0,0
2017-02-24T00:00:00Z,0,0,0
2017-02-25T00:00:00Z,0,0,0
2017-02-26T00:00:00Z,0,0,0
2017-02-27T00:00:00Z,0.28999999999999915,0.240000000000002,0.240000000000002
2017-02-28T00:00:00Z,0,0,0
2017-03-01T00:00:00Z,0,0,0
2017-03-02T00:00:00Z,0,0,0
2017-03-03T00:00:00Z,0,0,0
2017-03-04T00:00:00Z,0,0,0
2017-03-05T00:00:00Z,0.9600000000000009,0.75,0.75
2017-03-06T00:00:00Z,0.16999999999999815,0.08999999999999986,0.08999999999999986
2017-03-07T00:00:00Z,0,0,0
2017-03-08T00:00:00Z,0,0,0
2017-03-09T00:00:00Z,0,0,0
2017-03-10T00:00:00Z,0,0,0
2017-03-11T00:00:00Z,0,0,0
2017-03-12T00:00:00Z,0,0,0
2017-03-13T00:00:00Z,0,0,0
2017-03-14T00:00:00Z,0,0,0
2017-03-15T00:00:00Z,0,0,0
2017-03-16T00:00:00Z,0,0,0
2017-03-17T00:00:00Z,0,0,0
2017-03-18T00:00:00Z,0,0,0
2017-03-19T00:00:00Z,0,0,0
2017-03-20T00:00:00Z,0,0,0
2017-03-21T00:00:00Z,NA,0.6099999999999994,0.6099999999999994
2017-03-22T00:00:00Z,1.0399999999999991,0.8099999999999987,0.8099999999999987
2017-03-23T00:00:00Z,0,0,0
2017-03-24T00:00:00Z,0.030000000000001137,0.10999999999999943,0.10999999999999943
2017-03-25T00:00:00Z,0.41000000000000014,0.18000000000000327,0.18000000000000327
2017-03-26T00:00:00Z,0,0,0
2017-03-27T00:00:00Z,0.16999999999999815,0.09999999999999787,0.09999999999999787
2017-03-28T00:00:00Z,0,0,0
2017-03-29T00:00:00Z,0,0,0
2017-03-30T00:00:00Z,0.030000000000001137,0.010000000000001563,0.010000000000001563
2017-03-31T00:00:00Z,0,0,0
2017-04-01T00:00:00Z,0,0,0
2017-04-02T00:00:00Z,0,NA,0
2017-04-03T00:00:00Z,0,0,0
2017-04-04T00:00:00Z,0,0,0
2017-04-05T00:00:00Z,0,0,0
2017-04-06T00:00:00Z,0,0,0
2017-04-07T00:00:00Z,0.8900000000000006,0.8000000000000007,0.8000000000000007
2017-04-08T00:00:00Z,0.46999999999999886,0.5399999999999991,0.5399999999999991
2017-04-09T00:00:00Z,0.019999999999999574,0,0
2017-04-10T00:00:00Z,0,0,0
2017-04-11T00:00:00Z,0,0,0
2017-04-12T00:00:00Z,NA,0.03999999999999915,0.03999999999999915
2017-04-13T00:00:00Z,0.379999999999999,0.13000000000000256,0.13000000000000256
2017-04-14T00:00:00Z,0,0,0
2017-04-15T00:00:00Z,0,0,0
2017-04-16T00:00:00Z,0,0,0
2017-04-17T00:00:00Z,0.46000000000000085,0.35999999999999943,0.35999999999999943
2017-04-18T00:00:00Z,0.10999999999999943,0.1699999999999946,0.1699999999999946
2017-04-19T00:00:00Z,0,0,0
2017-04-20T00:00:00Z,0.16999999999999815,0.240000000000002,0.240000000000002
2017-04-21T00:00:00Z,0,0,0
2017-04-22T00:00:00Z,0,0,0
2017-04-23T00:00:00Z,0,0,0
2017-04-24T00:00:00Z,0,0,0
2017-04-25T00:00:00Z,NA,0,0
2017-04-26T00:00:00Z,0.020000000000003126,0.020000000000003126,0.020000000000003126
2017-04-27T00:00:00Z,0.00999999999999801,0,0
2017-04-28T00:00:00Z,0,0,0
2017-04-29T00:00:00Z,0,0,0
2017-04-30T00:00:00Z,0,0,0
2017-05-01T00:00:00Z,0,0,0
2017-05-02T00:00:00Z,0,0,0
2017-05-03T00:00:00Z,0,0,0
2017-05-04T00:00:00Z,0,0,0
2017-05-05T00:00:00Z,0,0,0
2017-05-06T00:00:00Z,0,0,0
2017-05-07T00:00:00Z,0,0,0
2017-05-08T00:00:00Z,0,0,0
2017-05-09T00:00:00Z,0,0,0
2017-05-10T00:00:00Z,0,0,0
2017-05-11T00:00:00Z,0,0,0
2017-05-12T00:00:00Z,0,0,0
2017-05-13T00:00:00Z,0,0,0
2017-05-14T00:00:00Z,0,0,0
2017-05-15T00:00:00Z,0,0,0
2017-05-16T00:00:00Z,0,0,0
2017-05-17T00:00:00Z,0,0,0
2017-05-18T00:00:00Z,0,0,0
2017-05-19T00:00:00Z,0,0,0
2017-05-20T00:00:00Z,0,0,0
2017-05-21T00:00:00Z,0,0,0
2017-05-22T00:00:00Z,0,0,0
2017-05-23T00:00:00Z,0,0,0
2017-05-24T00:00:00Z,0,0,0
2017-05-25T00:00:00Z,0,0,0
2017-05-26T00:00:00Z,0,0,0
2017-05-27T00:00:00Z,0,0,0
2017-05-28T00:00:00Z,0,0,0
2017-05-29T00:00:00Z,0,0,0
2017-05-30T00:00:00Z,0,0,0
2017-05-31T00:00:00Z,0.05999999999999872,0.030000000000001137,0.030000000000001137
2017-06-01T00:00:00Z,0,0,0
2017-06-02T00:00:00Z,0,0,0
2017-06-03T00:00:00Z,0,0,0
2017-06-04T00:00:00Z,0,0,0
2017-06-05T00:00:00Z,0,0,0
2017-06-06T00:00:00Z,0,0,0
2017-06-07T00:00:00Z,0,0,0
2017-06-08T00:00:00Z,0.010000000000001563,0,0
2017-06-09T00:00:00Z,0.010000000000001563,0.01999999999999602,0.01999999999999602
2017-06-10T00:00:00Z,0,0,0
2017-06-11T00:00:00Z,0,0,0
2017-06-12T00:00:00Z,0.03999999999999915,0,0
2017-06-13T00:00:00Z,0,NA,0
2017-06-14T00:00:00Z,0,NA,0
2017-06-15T00:00:00Z,0,NA,0
2017-06-16T00:00:00Z,0,NA,0
2017-06-17T00:00:00Z,0,NA,0
2017-06-18T00:00:00Z,0,0,0
2017-06-19T00:00:00Z,0,0,0
2017-06-20T00:00:00Z,0,0,0
2017-06-21T00:00:00Z,0,0,0
2017-06-22T00:00:00Z,0,0,0
2017-06-23T00:00:00Z,0,0,0
2017-06-24T00:00:00Z,0,0,0
2017-06-25T00:00:00Z,0,0,0
2017-06-26T00:00:00Z,0,0,0
2017-06-27T00:00:00Z,0,0,0
2017-06-28T00:00:00Z,0,0,0
2017-06-29T00:00:00Z,0,0,0
2017-06-30T00:00:00Z,0,0,0
2017-07-01T00:00:00Z,0,NA,0
2017-07-02T00:00:00Z,0,0,0
2017-07-03T00:00:00Z,0,0,0
2017-07-04T00:00:00Z,0,0,0
2017-07-05T00:00:00Z,0,0,0
2017-07-06T00:00:00Z,0,0,0
2017-07-07T00:00:00Z,0,0,0
2017-07-08T00:00:00Z,0,0,0
2017-07-09T00:00:00Z,0,0,0
2017-07-10T00:00:00Z,0,0,0
2017-07-11T00:00:00Z,0,0,0
2017-07-12T00:00:00Z,0,0,0
2017-07-13T00:00:00Z,0,0,0
2017-07-14T00:00:00Z,0,0,0
2017-07-15T00:00:00Z,0,0,0
2017-07-16T00:00:00Z,0,0,0
2017-07-17T00:00:00Z,0,0,0
2017-07-18T00:00:00Z,0,0,0
2017-07-19T00:00:00Z,0,0,0
2017-07-20T00:00:00Z,0,0,0
2017-07-21T00:00:00Z,0,0,0
2017-07-22T00:00:00Z,0,0,0
2017-07-23T00:00:00Z,0,0,0
2017-07-24T00:00:00Z,0,0,0
2017-07-25T00:00:00Z,0,0,0
2017-07-26T00:00:00Z,0,0,0
2017-07-27T00:00:00Z,0,0,0
2017-07-28T00:00:00Z,0,0,0
2017-07-29T00:00:00Z,0,0,0
2017-07-30T00:00:00Z,0,0,0
2017-07-31T00:00:00Z,0,0,0
2017-08-01T00:00:00Z,0,0,0
2017-08-02T00:00:00Z,0,0,0
2017-08-03T00:00:00Z,0,0,0
2017-08-04T00:00:00Z,0,0,0
2017-08-05T00:00:00Z,0,0,0
2017-08-06T00:00:00Z,0,0,0
2017-08-07T00:00:00Z,0,0,0
2017-08-08T00:00:00Z,0,0,0
2017-08-09T00:00:00Z,0,0,0
2017-08-10T00:00:00Z,0,0,0
2017-08-11T00:00:00Z,0,0,0
2017-08-12T00:00:00Z,0,0,0
2017-08-13T00:00:00Z,0,0,0
2017-08-14T00:00:00Z,0.00999999999999801,0,0
2017-08-15T00:00:00Z,0,0,0
2017-08-16T00:00:00Z,0,0,0
2017-08-17T00:00:00Z,0,0,0
2017-08-18T00:00:00Z,0,0,0
2017-08-19T00:00:00Z,0,0,0
2017-08-20T00:00:00Z,0,0,0
2017-08-21T00:00:00Z,0,0,0
2017-08-22T00:00:00Z,0,0,0
2017-08-23T00:00:00Z,NA,0,0
2017-08-24T00:00:00Z,0,0,0
2017-08-25T00:00:00Z,0,0,0
2017-08-26T00:00:00Z,0,0,0
2017-08-27T00:00:00Z,0,0,0
2017-08-28T00:00:00Z,0,0,0
2017-08-29T00:00:00Z,0,0,0
2017-08-30T00:00:00Z,0,0,0
2017-08-31T00:00:00Z,0,0,0
2017-09-01T00:00:00Z,0,0,0
2017-09-02T00:00:00Z,NA,0,0
2017-09-03T00:00:00Z,0,0,0
2017-09-04T00:00:00Z,0,0,0
2017-09-05T00:00:00Z,0,0,0
2017-09-06T00:00:00Z,0,0,0
2017-09-07T00:00:00Z,0,0,0
2017-09-08T00:00:00Z,0,0,0
2017-09-09T00:00:00Z,0,0,0
2017-09-10T00:00:00Z,0,0,0
2017-09-11T00:00:00Z,0,0,0
2017-09-12T00:00:00Z,0,0,0
2017-09-13T00:00:00Z,0,0,0
2017-09-14T00:00:00Z,0,0,0
2017-09-15T00:00:00Z,0,0,0
2017-09-16T00:00:00Z,0,0,0
2017-09-17T00:00:00Z,0,0,0
2017-09-18T00:00:00Z,0,0,0
2017-09-19T00:00:00Z,0,0,0
2017-09-20T00:00:00Z,0,0,0
2017-09-21T00:00:00Z,0,0,0
2017-09-22T00:00:00Z,0,0,0
2017-09-23T00:00:00Z,0,0,0
2017-09-24T00:00:00Z,0,0,0
2017-09-25T00:00:00Z,0,0,0
2017-09-26T00:00:00Z,0,0,0
2017-09-27T00:00:00Z,0,0,0
2017-09-28T00:00:00Z,0,0,0
2017-09-29T00:00:00Z,0,0,0
2017-09-30T00:00:00Z,0,0,0
2017-10-01T00:00:00Z,0,0,0
2017-10-02T00:00:00Z,0,0,0
2017-10-03T00:00:00Z,0,0,0
2017-10-04T00:00:00Z,0,0,0
2017-10-05T00:00:00Z,0,0,0
2017-10-06T00:00:00Z,0,0,0
2017-10-07T00:00:00Z,0,0,0
2017-10-08T00:00:00Z,0,0,0
2017-10-09T00:00:00Z,0,0,0
2017-10-10T00:00:00Z,0,0,0
2017-10-11T00:00:00Z,0,0,0
2017-10-12T00:00:00Z,0,0,0
2017-10-13T00:00:00Z,0,0,0
2017-10-14T00:00:00Z,0,0,0
2017-10-15T00:00:00Z,0,0,0
2017-10-16T00:00:00Z,0,0,0
2017-10-17T00:00:00Z,0,0,0
2017-10-18T00:00:00Z,0,0,0
2017-10-19T00:00:00Z,0,0,0
2017-10-20T00:00:00Z,0.28000000000000114,0.26,0.26
2017-10-21T00:00:00Z,0.010000000000001563,0,0
2017-10-22T00:00:00Z,0,0,0
2017-10-23T00:00:00Z,0,0,0
2017-10-24T00:00:00Z,0,0,0
2017-10-25T00:00:00Z,0,0,0
2017-10-26T00:00:00Z,0,0,0
2017-10-27T00:00:00Z,0,0,0
2017-10-28T00:00:00Z,0,0,0
2017-10-29T00:00:00Z,0,0,0
2017-10-30T00:00:00Z,0,0,0
2017-10-31T00:00:00Z,0,0,0
2017-11-01T00:00:00Z,0,0,0
2017-11-02T00:00:00Z,0,0,0
2017-11-03T00:00:00Z,0.019999999999999574,0.010000000000000009,0.010000000000000009
2017-11-04T00:00:00Z,0.0799999999999983,0.09999999999999998,0.09999999999999998
2017-11-05T00:00:00Z,0.05000000000000071,0,0
2017-11-06T00:00:00Z,0,0,0
2017-11-07T00:00:00Z,0,0,0
2017-11-08T00:00:00Z,0,0,0
2017-11-09T00:00:00Z,0.48999999999999844,0.30000000000000004,0.30000000000000004
2017-11-10T00:00:00Z,0.020000000000003126,0,0
2017-11-11T00:00:00Z,0.029999999999997584,0,0
2017-11-12T00:00:00Z,0,0,0
2017-11-13T00:00:00Z,0,0,0
2017-11-14T00:00:00Z,0.019999999999999574,0.010000000000000009,0.010000000000000009
2017-11-15T00:00:00Z,0,0,0
2017-11-16T00:00:00Z,1.0400000000000027,1.1800000000000002,1.1800000000000002
2017-11-17T00:00:00Z,0.5599999999999987,0.44999999999999996,0.44999999999999996
2017-11-18T00:00:00Z,0,0,0
2017-11-19T00:00:00Z,0,0,0
2017-11-20T00:00:00Z,0,0,0
2017-11-21T00:00:00Z,0,0,0
2017-11-22T00:00:00Z,0,0,0
2017-11-23T00:00:00Z,0,0,0
2017-11-24T00:00:00Z,0,0,0
2017-11-25T00:00:00Z,0,0,0
2017-11-26T00:00:00Z,0,0,0
2017-11-27T00:00:00Z,0.8399999999999999,0.6400000000000001,0.6400000000000001
2017-11-28T00:00:00Z,0,0,0
2017-11-29T00:00:00Z,0,0,0
2017-11-30T00:00:00Z,0,0,0
2017-12-01T00:00:00Z,0,0,0
2017-12-02T00:00:00Z,0,0,0
2017-12-03T00:00:00Z,0.030000000000001137,0,0
2017-12-04T00:00:00Z,0,0,0
2017-12-05T00:00:00Z,0,0,0
2017-12-06T00:00:00Z,0,0,0
2017-12-07T00:00:00Z,0,0,0
2017-12-08T00:00:00Z,0,0,0
2017-12-09T00:00:00Z,0,0,0
2017-12-10T00:00:00Z,0,0,0
2017-12-11T00:00:00Z,0,0,0
2017-12-12T00:00:00Z,0,0,0
2017-12-13T00:00:00Z,0,0,0
2017-12-14T00:00:00Z,0,0,0
2017-12-15T00:00:00Z,0,0,0
2017-12-16T00:00:00Z,0,0,0
2017-12-17T00:00:00Z,0,0,0
2017-12-18T00:00:00Z,0,0,0
2017-12-19T00:00:00Z,0,0,0
2017-12-20T00:00:00Z,0.14000000000000057,0.09999999999999964,0.09999999999999964
2017-12-21T00:00:00Z,0,0,0
2017-12-22T00:00:00Z,0,0,0
2017-12-23T00:00:00Z,0,0,0
2017-12-24T00:00:00Z,0,0,0
2017-12-25T00:00:00Z,0,0,0
2017-12-26T00:00:00Z,0,0,0
2017-12-27T00:00:00Z,0,0,0
2017-12-28T00:00:00Z,0,0,0
2017-12-29T00:00:00Z,0,0,0
2017-12-30T00:00:00Z,0,0,0
2017-12-31T00:00:00Z,0,0,0
2018-01-01T00:00:00Z,0,0,0
2018-01-02T00:00:00Z,0,0,0
2018-01-03T00:00:00Z,0,0,0
2018-01-04T00:00:00Z,0.509999999999998,0.2400000000000002,0.2400000000000002
2018-01-05T00:00:00Z,0,0.020000000000000018,0.020000000000000018
2018-01-06T00:00:00Z,0.129999999999999,0.06999999999999984,0.06999999999999984
2018-01-07T00:00:00Z,0.010000000000001563,0.010000000000000231,0.010000000000000231
2018-01-08T00:00:00Z,0.9499999999999993,1.1099999999999999,1.1099999999999999
2018-01-09T00:00:00Z,1.6700000000000017,1.5,1.5
2018-01-10T00:00:00Z,NA,0,0
2018-01-11T00:00:00Z,0,0,0
2018-01-12T00:00:00Z,0,0.019999999999999574,0.019999999999999574
2018-01-13T00:00:00Z,0,0,0
2018-01-14T00:00:00Z,0,0.010000000000000675,0.010000000000000675
2018-01-15T00:00:00Z,0,0,0
2018-01-16T00:00:00Z,0.010000000000000009,0,0
2018-01-17T00:00:00Z,0.009999999999999995,0,0
2018-01-18T00:00:00Z,0,0.009999999999999787,0.009999999999999787
2018-01-19T00:00:00Z,0.35,0.25,0.25
2018-01-20T00:00:00Z,0,0,0
2018-01-21T00:00:00Z,0,0,0
2018-01-22T00:00:00Z,0.35000000000000003,0.1900000000000004,0.1900000000000004
2018-01-23T00:00:00Z,0.04999999999999993,0,0
2018-01-24T00:00:00Z,0,0,0
2018-01-25T00:00:00Z,0.66,0.3799999999999999,0.3799999999999999
2018-01-26T00:00:00Z,0.050000000000000044,0.019999999999999574,0.019999999999999574
2018-01-27T00:00:00Z,0,0,0
2018-01-28T00:00:00Z,0,0,0
2018-01-29T00:00:00Z,0,0,0
2018-01-30T00:00:00Z,0,0,0
2018-01-31T00:00:00Z,0,0,0
2018-02-01T00:00:00Z,0,0,0
2018-02-02T00:00:00Z,0,0,0
2018-02-03T00:00:00Z,0,0,0
2018-02-04T00:00:00Z,0,0,0
2018-02-05T00:00:00Z,0,0,0
2018-02-06T00:00:00Z,0,0,0
2018-02-07T00:00:00Z,0,0,0
2018-02-08T00:00:00Z,0,0,0
2018-02-09T00:00:00Z,0,0,0
2018-02-10T00:00:00Z,0,0,0
2018-02-11T00:00:00Z,0,0,0
2018-02-12T00:00:00Z,0,0,0
2018-02-13T00:00:00Z,0,0,0
2018-02-14T00:00:00Z,0,0,0
2018-02-15T00:00:00Z,0,0,0
2018-02-16T00:00:00Z,0,0,0
2018-02-17T00:00:00Z,0,0,0
2018-02-18T00:00:00Z,0,0,0
2018-02-19T00:00:00Z,0,0,0
2018-02-20T00:00:00Z,0,0,0
2018-02-21T00:00:00Z,0,0,0
2018-02-22T00:00:00Z,0,0,0
2018-02-23T00:00:00Z,0.020000000000000018,0,0
2018-02-24T00:00:00Z,0,0,0
2018-02-25T00:00:00Z,0,0,0
2018-02-26T00:00:00Z,0.34999999999999987,0,0
2018-02-27T00:00:00Z,0.4099999999999999,0,0
2018-02-28T00:00:00Z,0,0.009999999999999787,0.009999999999999787
2018-03-01T00:00:00Z,0.6600000000000001,0.6299999999999999,0.6299999999999999
2018-03-02T00:00:00Z,0.6099999999999999,0.27000000000000046,0.27000000000000046
2018-03-03T00:00:00Z,0.7599999999999998,0.5900000000000007,0.5900000000000007
2018-03-04T00:00:00Z,0.34000000000000075,0.16999999999999993,0.16999999999999993
2018-03-05T00:00:00Z,0,0,0
2018-03-06T00:00:00Z,0,0,0
2018-03-07T00:00:00Z,0,0,0
2018-03-08T00:00:00Z,0.07999999999999918,0.05999999999999872,0.05999999999999872
2018-03-09T00:00:00Z,0,0,0
2018-03-10T00:00:00Z,0,0,0
2018-03-11T00:00:00Z,0,0,0
2018-03-12T00:00:00Z,0,0,0
2018-03-13T00:00:00Z,0.4400000000000004,0.33000000000000007,0.33000000000000007
2018-03-14T00:00:00Z,0.17999999999999972,0.0600000000000005,0.0600000000000005
2018-03-15T00:00:00Z,0.08000000000000007,0.05000000000000071,0.05000000000000071
2018-03-16T00:00:00Z,0.6400000000000006,0.5,0.5
2018-03-17T00:00:00Z,0.15999999999999925,0.09999999999999964,0.09999999999999964
2018-03-18T00:00:00Z,0.11000000000000032,0.29999999999999893,0.29999999999999893
2018-03-19T00:00:00Z,0,0,0
2018-03-20T00:00:00Z,0.10000000000000053,0.10000000000000142,0.10000000000000142
2018-03-21T00:00:00Z,0.5799999999999992,0.7599999999999998,0.7599999999999998
2018-03-22T00:00:00Z,1.240000000000001,0.7199999999999989,0.7199999999999989
2018-03-23T00:00:00Z,0.09999999999999964,0,0
2018-03-24T00:00:00Z,0.07000000000000028,0.1800000000000015,0.1800000000000015
2018-03-25T00:00:00Z,0.14999999999999858,0.08999999999999986,0.08999999999999986
2018-03-26T00:00:00Z,0,0,0
2018-03-27T00:00:00Z,0,0,0
2018-03-28T00:00:00Z,0,0,0
2018-03-29T00:00:00Z,0,0,0
2018-03-30T00:00:00Z,0,0,0
2018-03-31T00:00:00Z,0,0,0
2018-04-01T00:00:00Z,0,0,0
2018-04-02T00:00:00Z,0,0,0
2018-04-03T00:00:00Z,0,0,0
2018-04-04T00:00:00Z,0,0,0
2018-04-05T00:00:00Z,0,0,0
2018-04-06T00:00:00Z,0.8100000000000005,0.5800000000000001,0.5800000000000001
2018-04-07T00:00:00Z,2.040000000000001,1.5199999999999996,1.5199999999999996
2018-04-08T00:00:00Z,0,0,0
2018-04-09T00:00:00Z,0,0,0
2018-04-10T00:00:00Z,0,0,0
2018-04-11T00:00:00Z,0,0,0
2018-04-12T00:00:00Z,0.16999999999999993,0.16999999999999993,0.16999999999999993
2018-04-13T00:00:00Z,0,0,0
2018-04-14T00:00:00Z,0,0,0
2018-04-15T00:00:00Z,0,0,0
2018-04-16T00:00:00Z,0.35999999999999943,0.5499999999999989,0.5499999999999989
2018-04-17T00:00:00Z,0.2599999999999998,0.19000000000000128,0.19000000000000128
2018-04-18T00:00:00Z,0,0,0
2018-04-19T00:00:00Z,0,0,0
2018-04-20T00:00:00Z,0,0,0
2018-04-21T00:00:00Z,0,0,0
2018-04-22T00:00:00Z,0,0,0
2018-04-23T00:00:00Z,0,0,0
2018-04-24T00:00:00Z,0,0,0
2018-04-25T00:00:00Z,0,0,0
2018-04-26T00:00:00Z,0,0,0
2018-04-27T00:00:00Z,0,0,0
2018-04-28T00:00:00Z,0,0,0
2018-04-29T00:00:00Z,0,0,0
2018-04-30T00:00:00Z,0,0,0
2018-05-01T00:00:00Z,0,0,0
2018-05-02T00:00:00Z,0,0,0
2018-05-03T00:00:00Z,0,0,0
2018-05-04T00:00:00Z,0,0,0
2018-05-05T00:00:00Z,0,0,0
2018-05-06T00:00:00Z,0,0,0
2018-05-07T00:00:00Z,0,0,0
2018-05-08T00:00:00Z,0,0,0
2018-05-09T00:00:00Z,0,0,0
2018-05-10T00:00:00Z,0,0,0
2018-05-11T00:00:00Z,0,0,0
2018-05-12T00:00:00Z,0,0,0
2018-05-13T00:00:00Z,0,0,0
2018-05-14T00:00:00Z,0,0,0
2018-05-15T00:00:00Z,0,0,0
2018-05-16T00:00:00Z,0,0,0
2018-05-17T00:00:00Z,0,0,0
2018-05-18T00:00:00Z,0,0,0
2018-05-19T00:00:00Z,0,0,0
2018-05-20T00:00:00Z,0,0,0
2018-05-21T00:00:00Z,0,0,0
2018-05-22T00:00:00Z,0.009999999999999787,0,0
2018-05-23T00:00:00Z,0.009999999999999787,0,0
2018-05-24T00:00:00Z,0,0,0
2018-05-25T00:00:00Z,0.009999999999999787,0,0
2018-05-26T00:00:00Z,0.010000000000001563,0,0
2018-05-27T00:00:00Z,0,0,0
2018-05-28T00:00:00Z,0,0,0
2018-05-29T00:00:00Z,0,0,0
2018-05-30T00:00:00Z,0,0,0
2018-05-31T00:00:00Z,0,0,0
2018-06-01T00:00:00Z,0,0,0
2018-06-02T00:00:00Z,0,0,0
2018-06-03T00:00:00Z,0,0,0
2018-06-04T00:00:00Z,0,0,0
2018-06-05T00:00:00Z,0,0,0
2018-06-06T00:00:00Z,0,0,0
2018-06-07T00:00:00Z,0,0,0
2018-06-08T00:00:00Z,0,0,0
2018-06-09T00:00:00Z,0,0,0
2018-06-10T00:00:00Z,0,0,0
2018-06-11T00:00:00Z,0,0,0
2018-06-12T00:00:00Z,0,0,0
2018-06-13T00:00:00Z,0,0,0
2018-06-14T00:00:00Z,0,0,0
2018-06-15T00:00:00Z,0,0,0
2018-06-16T00:00:00Z,0,0,0
2018-06-17T00:00:00Z,0,0,0
2018-06-18T00:00:00Z,0,0,0
2018-06-19T00:00:00Z,0,0,0
2018-06-20T00:00:00Z,0,0,0
2018-06-21T00:00:00Z,0,0,0
2018-06-22T00:00:00Z,0,0,0
2018-06-23T00:00:00Z,0,0,0
2018-06-24T00:00:00Z,0,0,0
2018-06-25T00:00:00Z,0,0,0
2018-06-26T00:00:00Z,0,0,0
2018-06-27T00:00:00Z,0,0,0
2018-06-28T00:00:00Z,0,0,0
2018-06-29T00:00:00Z,0,0,0
2018-06-30T00:00:00Z,0,0,0
2018-07-01T00:00:00Z,0,NA,0
2018-07-02T00:00:00Z,0,0,0
2018-07-03T00:00:00Z,0,0,0
2018-07-04T00:00:00Z,0,0,0
2018-07-05T00:00:00Z,NA,0,0
2018-07-06T00:00:00Z,NA,0,0
2018-07-07T00:00:00Z,0,0,0
2018-07-08T00:00:00Z,NA,0,0
2018-07-09T00:00:00Z,0,0,0
2018-07-10T00:00:00Z,0,0,0
2018-07-11T00:00:00Z,0,0,0
2018-07-12T00:00:00Z,0,0,0
2018-07-13T00:00:00Z,0,0,0
2018-07-14T00:00:00Z,0,0,0
2018-07-15T00:00:00Z,0,0,0
2018-07-16T00:00:00Z,0,0,0
2018-07-17T00:00:00Z,0,0,0
2018-07-18T00:00:00Z,0,0,0
2018-07-19T00:00:00Z,0,0,0
2018-07-20T00:00:00Z,0,0,0
2018-07-21T00:00:00Z,0,0,0
2018-07-22T00:00:00Z,0,0,0
2018-07-23T00:00:00Z,0,0,0
2018-07-24T00:00:00Z,0,0,0
2018-07-25T00:00:00Z,0,0,0
2018-07-26T00:00:00Z,0,0,0
2018-07-27T00:00:00Z,0,0,0
2018-07-28T00:00:00Z,0,0,0
2018-07-29T00:00:00Z,0,0,0
2018-07-30T00:00:00Z,0,0,0
2018-07-31T00:00:00Z,0,0,0
2018-08-01T00:00:00Z,0,0,0
2018-08-02T00:00:00Z,0,0,0
2018-08-03T00:00:00Z,0,0,0
2018-08-04T00:00:00Z,0,0,0
2018-08-05T00:00:00Z,0,0,0
2018-08-06T00:00:00Z,0,0,0
2018-08-07T00:00:00Z,0,0,0
2018-08-08T00:00:00Z,0,0,0
2018-08-09T00:00:00Z,0,0,0
2018-08-10T00:00:00Z,0,0,0
2018-08-11T00:00:00Z,0,0,0
2018-08-12T00:00:00Z,0,0,0
2018-08-13T00:00:00Z,NA,0,0
2018-08-14T00:00:00Z,0,0,0
2018-08-15T00:00:00Z,0,0,0
2018-08-16T00:00:00Z,0,0,0
2018-08-17T00:00:00Z,0,0,0
2018-08-18T00:00:00Z,0,0,0
2018-08-19T00:00:00Z,0,0,0
2018-08-20T00:00:00Z,0,0,0
2018-08-21T00:00:00Z,0,0,0
2018-08-22T00:00:00Z,0,0,0
2018-08-23T00:00:00Z,0,0,0
2018-08-24T00:00:00Z,0,0,0
2018-08-25T00:00:00Z,0,0,0
2018-08-26T00:00:00Z,0,0,0
2018-08-27T00:00:00Z,0,0,0
2018-08-28T00:00:00Z,0,0,0
2018-08-29T00:00:00Z,0,0,0
2018-08-30T00:00:00Z,0,0,0
2018-08-31T00:00:00Z,0,0,0
2018-09-01T00:00:00Z,NA,0,0
2018-09-02T00:00:00Z,0,0,0
2018-09-03T00:00:00Z,0,0,0
2018-09-04T00:00:00Z,0,0,0
2018-09-05T00:00:00Z,0,0,0
2018-09-06T00:00:00Z,0,0,0
2018-09-07T00:00:00Z,0,0,0
2018-09-08T00:00:00Z,0,0,0
2018-09-09T00:00:00Z,0,0,0
2018-09-10T00:00:00Z,0,0,0
2018-09-11T00:00:00Z,0,0,0
2018-09-12T00:00:00Z,0,0,0
2018-09-13T00:00:00Z,0,0,0
2018-09-14T00:00:00Z,0,0,0
2018-09-15T00:00:00Z,0,0,0
2018-09-16T00:00:00Z,0,0,0
2018-09-17T00:00:00Z,0,0,0
2018-09-18T00:00:00Z,0,0,0
2018-09-19T00:00:00Z,0,0,0
2018-09-20T00:00:00Z,0,0,0
2018-09-21T00:00:00Z,0,0,0
2018-09-22T00:00:00Z,0,0,0
2018-09-23T00:00:00Z,0,0,0
2018-09-24T00:00:00Z,0,0,0
2018-09-25T00:00:00Z,0,0,0
2018-09-26T00:00:00Z,0,0,0
2018-09-27T00:00:00Z,0,0,0
2018-09-28T00:00:00Z,0,0,0
2018-09-29T00:00:00Z,0,0,0
2018-09-30T00:00:00Z,0,0,0
2018-10-01T00:00:00Z,0,0,0
2018-10-02T00:00:00Z,0,0.12,0.12
2018-10-03T00:00:00Z,0,0,0
2018-10-04T00:00:00Z,0.21999999999999886,0,0
2018-10-05T00:00:00Z,0,0,0
2018-10-06T00:00:00Z,0,0,0
2018-10-07T00:00:00Z,0,0,0
2018-10-08T00:00:00Z,0,0,0
2018-10-09T00:00:00Z,0,0,0
2018-10-10T00:00:00Z,0,0,0
