ID,Station (ft),WSE 'Max' (feet)
3705,2499.425,356.136
3706,2499.5,356.135
3707,2500.377,356.131
3708,2501.255,356.126
3709,2501.696,356.124
3710,2502.137,356.122
3711,2502.582,356.119
3712,2503.026,356.117
3713,2503.473,356.115
3714,2503.92,356.113
3715,2504.369,356.111
3716,2504.818,356.109
3717,2505.717,356.106
3718,2506.616,356.102
3719,2507.514,356.099
3720,2507.978,356.097
3721,2508.409,356.093
3722,2509.296,356.086
3723,2509.352,356.086
3724,2510.176,356.079
3725,2511.048,356.072
3726,2511.916,356.065
3727,2512.783,356.059
3728,2513.219,356.058
3729,2513.654,356.057
3730,2514.528,356.055
3731,2515.4,356.053
3732,2516.264,356.051
3733,2517.107,356.049
3734,2517.386,356.049
3735,2517.919,356.045
3736,2518.703,356.04
3737,2519.477,356.035
3738,2520.266,356.029
3739,2521.08,356.024
3740,2521.912,356.018
3741,2522.748,356.013
3742,2523.58,356.008
3743,2524.409,356.003
3744,2525.236,355.999
3745,2525.762,355.995
3746,2526.07,355.991
3747,2526.922,355.98
3748,2527.801,355.969
3749,2528.7,355.958
3750,2529.609,355.946
3751,2530.525,355.935
3752,2531.447,355.931
3753,2532.373,355.927
3754,2533.3,355.922
3755,2534.228,355.918
3756,2535.021,355.914
3757,2535.156,355.913
3758,2536.084,355.901
3759,2537.012,355.89
3760,2537.939,355.879
3761,2538.867,355.867
3762,2539.795,355.857
3763,2540.723,355.852
3764,2541.651,355.847
3765,2542.578,355.842
3766,2543.501,355.837
3767,2544.346,355.832
3768,2544.409,355.831
3769,2545.285,355.822
3770,2546.116,355.812
3771,2546.903,355.804
3772,2547.656,355.795
3773,2548.395,355.787
3774,2548.767,355.783
3775,2549.138,355.781
3776,2549.521,355.78
3777,2549.903,355.777
3778,2550.694,355.774
3779,2551.504,355.771
3780,2552.32,355.767
3781,2553.13,355.764
3782,2553.332,355.763
3783,2553.935,355.755
3784,2554.742,355.744
3785,2555.561,355.732
3786,2556.392,355.721
3787,2557.24,355.71
3788,2558.106,355.705
3789,2558.986,355.701
3790,2559.429,355.698
3791,2559.873,355.696
3792,2560.317,355.694
3793,2560.762,355.692
3794,2560.981,355.691
3795,2561.651,355.683
3796,2562.541,355.673
3797,2563.43,355.661
3798,2564.319,355.647
3799,2565.209,355.635
3800,2566.098,355.623
3801,2566.987,355.613
3802,2567.877,355.606
3803,2568.31,355.603
3804,2568.385,355.602
3805,2568.767,355.598
3806,2569.66,355.572
3807,2570.559,355.544
3808,2571.464,355.517
3809,2572.372,355.496
3810,2573.281,355.487
3811,2574.189,355.48
3812,2575.088,355.475
3813,2575.744,355.472
3814,2575.971,355.469
3815,2576.835,355.455
3816,2577.683,355.438
3817,2578.528,355.42
3818,2579.377,355.397
3819,2579.858,355.382
3820,2580.231,355.375
3821,2580.692,355.384
3822,2581.092,355.374
3823,2581.963,355.352
3824,2582.847,355.33
3825,2583.734,355.309
3826,2584.603,355.287
3827,2585.438,355.275
3828,2586.248,355.269
3829,2587.05,355.263
3830,2587.859,355.257
3831,2588.682,355.252
3832,2589.271,355.248
3833,2589.513,355.245
3834,2590.344,355.233
3835,2591.173,355.222
3836,2592.011,355.21
3837,2592.872,355.199
3838,2593.752,355.189
3839,2594.633,355.181
3840,2595.499,355.174
3841,2596.35,355.167
3842,2597.205,355.16
3843,2597.524,355.157
3844,2598.082,355.148
3845,2598.978,355.133
3846,2599.873,355.119
3847,2600.747,355.105
3848,2601.586,355.092
3849,2602.392,355.08
3850,2603.174,355.077
3851,2603.95,355.073
3852,2604.734,355.07
3853,2605.542,355.066
3854,2606.389,355.062
3855,2607.239,355.058
3856,2607.271,355.058
3857,2608.171,355.046
3858,2609.078,355.034
3859,2609.985,355.023
3860,2610.891,355.011
3861,2611.795,354.999
3862,2612.693,354.995
3863,2613.595,354.993
3864,2614.512,354.988
3865,2615.454,354.983
3866,2616.222,354.979
3867,2616.412,354.977
3868,2617.367,354.965
3869,2618.298,354.954
3870,2619.198,354.943
3871,2620.073,354.932
3872,2620.505,354.927
3873,2620.938,354.922
3874,2621.805,354.917
3875,2622.679,354.911
3876,2623.561,354.905
3877,2624.447,354.899
3878,2625.118,354.895
3879,2625.326,354.892
3880,2626.185,354.882
3881,2627.006,354.873
3882,2627.773,354.865
3883,2628.492,354.858
3884,2629.202,354.844
3885,2629.953,354.841
3886,2630.759,354.838
3887,2631.596,354.836
3888,2632.42,354.834
3889,2633.223,354.831
3890,2633.475,354.831
3891,2634.043,354.821
3892,2634.819,354.798
3893,2634.931,354.797
3894,2635.893,354.789
3895,2636.877,354.779
3896,2637.819,354.77
3897,2638.702,354.762
3898,2639.55,354.757
3899,2640.396,354.754
3900,2641.252,354.751
3901,2642.124,354.747
3902,2642.794,354.745
3903,2643.012,354.743
3904,2643.463,354.739
3905,2643.913,354.735
3906,2644.832,354.726
3907,2645.767,354.718
3908,2646.706,354.71
3909,2647.64,354.702
3910,2648.569,354.699
3911,2649.498,354.695
3912,2650.425,354.692
3913,2651.353,354.688
3914,2651.817,354.686
3915,2652.159,354.685
3916,2652.281,354.684
3917,2652.746,354.679
3918,2653.211,354.675
3919,2654.144,354.666
3920,2655.08,354.657
3921,2655.558,354.653
3922,2656.037,354.649
3923,2657.065,354.64
3924,2658.235,354.636
3925,2659.541,354.63
3926,2660.849,354.623
3927,2661.155,354.622
3928,2662.021,354.612
3929,2663.039,354.601
3930,2663.976,354.591
3931,2664.886,354.582
3932,2665.786,354.573
3933,2666.682,354.568
3934,2667.577,354.563
3935,2668.474,354.559
3936,2669.377,354.555
3937,2670.126,354.55
3938,2670.298,354.547
3939,2671.235,354.532
3940,2672.164,354.52
3941,2673.057,354.507
3942,2673.433,354.502
3943,2673.909,354.495
3944,2674.739,354.482
3945,2675.555,354.481
3946,2676.356,354.481
3947,2677.144,354.48
3948,2677.962,354.48
3949,2678.434,354.479
3950,2678.904,354.468
3951,2679.774,354.429
3952,2680.076,354.428
3953,2681.463,354.421
3954,2682.869,354.413
3955,2684.087,354.407
3956,2685.097,354.402
3957,2686.02,354.397
3958,2686.947,354.394
3959,2687.886,354.388
3960,2688.087,354.387
3961,2688.35,354.384
3962,2688.813,354.378
3963,2689.268,354.372
3964,2689.724,354.366
3965,2690.645,354.354
3966,2691.633,354.341
3967,2692.743,354.328
3968,2693.951,354.32
3969,2695.133,354.314
3970,2696.184,354.307
3971,2697.111,354.301
3972,2697.971,354.289
3973,2698.387,354.283
3974,2698.802,354.278
3975,2699.212,354.272
3976,2699.623,354.266
3977,2700.436,354.254
3978,2701.238,354.243
3979,2702.032,354.237
3980,2702.832,354.234
3981,2703.646,354.23
3982,2704.464,354.228
3983,2705.27,354.224
3984,2706.061,354.221
3985,2706.073,354.221
3986,2706.845,354.212
3987,2707.627,354.202
3988,2708.416,354.193
3989,2709.216,354.182
3990,2710.031,354.173
3991,2710.851,354.17
3992,2711.669,354.168
3993,2712.482,354.167
3994,2712.521,354.167
3995,2713.296,354.166
3996,2714.118,354.164
3997,2714.477,354.164
3998,2714.96,354.15
3999,2715.629,354.123
4000,2715.832,354.122
4001,2716.729,354.115
4002,2717.636,354.107
4003,2718.542,354.099
4004,2719.447,354.092
4005,2720.351,354.086
4006,2721.254,354.084
4007,2722.158,354.081
4008,2723.061,354.078
4009,2723.964,354.076
4010,2724.025,354.075
4011,2724.867,354.07
4012,2725.768,354.063
4013,2726.661,354.057
4014,2727.096,354.054
4015,2727.533,354.053
4016,2727.973,354.048
4017,2728.375,354.046
4018,2729.189,354.044
4019,2729.589,354.043
4020,2729.99,354.043
4021,2730.389,354.041
4022,2730.789,354.04
4023,2731.189,354.039
4024,2731.588,354.039
4025,2732.388,354.037
4026,2732.798,354.036
4027,2733.188,354.034
4028,2733.989,354.03
4029,2734.791,354.026
4030,2735.6,354.022
4031,2736.425,354.018
4032,2737.268,354.014
4033,2738.129,354.012
4034,2739.002,354.011
4035,2739.883,354.01
4036,2740.769,354.009
4037,2741.659,354.008
4038,2742.016,354.008
4039,2742.55,354.006
4040,2743.441,354.003
4041,2744.33,354
4042,2745.217,353.997
4043,2746.069,353.995
4044,2746.098,353.994
4045,2746.973,353.992
4046,2747.843,353.989
4047,2748.71,353.987
4048,2749.595,353.984
4049,2750.46,353.982
4050,2750.622,353.98
4051,2751.327,353.979
4052,2752.147,353.976
4053,2753.363,353.971
4054,2754.579,353.966
4055,2755.659,353.963
4056,2756.74,353.961
4057,2757.82,353.959
4058,2758.733,353.958
4059,2759.646,353.957
4060,2761.044,353.952
4061,2762.26,353.948
4062,2763.475,353.944
4063,2764.337,353.941
4064,2765.199,353.939
4065,2766.024,353.937
4066,2766.848,353.936
4067,2767.795,353.934
4068,2768.742,353.932
4069,2768.889,353.931
4070,2769.691,353.928
4071,2770.639,353.924
4072,2771.416,353.92
4073,2772.192,353.917
4074,2773.368,353.913
4075,2774.336,353.911
4076,2775.215,353.909
4077,2776.056,353.908
4078,2776.939,353.906
4079,2778.01,353.904
4080,2778.043,353.904
4081,2778.811,353.9
4082,2779.578,353.897
4083,2780.547,353.892
4084,2781.515,353.887
4085,2782.499,353.883
4086,2783.481,353.882
4087,2784.292,353.88
4088,2785.103,353.879
4089,2786.331,353.877
4090,2786.909,353.876
4091,2787.34,353.874
4092,2788.261,353.871
4093,2789.122,353.867
4094,2789.936,353.864
4095,2790.729,353.861
4096,2791.521,353.858
4097,2792.333,353.857
4098,2793.183,353.856
4099,2794.061,353.854
4100,2794.94,353.852
4101,2795.805,353.85
4102,2795.944,353.85
4103,2796.235,353.848
4104,2796.665,353.846
4105,2797.53,353.842
4106,2798.396,353.838
4107,2799.255,353.834
4108,2800.111,353.829
4109,2800.541,353.828
4110,2800.97,353.827
4111,2801.403,353.826
4112,2801.835,353.825
4113,2802.708,353.824
4114,2803.586,353.822
4115,2804.465,353.82
4116,2804.898,353.819
4117,2805.348,353.817
4118,2806.232,353.813
4119,2807.117,353.808
4120,2807.996,353.804
4121,2808.87,353.8
4122,2809.58,353.797
4123,2809.741,353.797
4124,2810.614,353.795
4125,2811.487,353.793
4126,2812.354,353.791
4127,2813.22,353.789
4128,2813.852,353.787
4129,2814.093,353.786
4130,2814.974,353.781
4131,2815.858,353.776
4132,2816.739,353.771
4133,2817.617,353.768
4134,2818.491,353.764
4135,2819.371,353.761
4136,2820.261,353.759
4137,2821.17,353.756
4138,2821.346,353.755
4139,2822.134,353.754
4140,2822.898,353.752
4141,2823.205,353.751
4142,2824.372,353.745
4143,2825.524,353.738
4144,2826.577,353.733
4145,2827.536,353.728
4146,2828.418,353.725
4147,2829.23,353.72
4148,2829.619,353.719
4149,2830.008,353.718
4150,2830.401,353.716
4151,2830.794,353.713
4152,2831.618,353.71
4153,2831.713,353.709
4154,2832.547,353.698
4155,2833.703,353.683
4156,2835.084,353.671
4157,2836.456,353.66
4158,2837.552,353.656
4159,2838.336,353.653
4160,2839.003,353.65
4161,2839.34,353.651
4162,2839.677,353.65
4163,2840.326,353.649
4164,2840.937,353.647
4165,2841.033,353.647
4166,2841.554,353.645
4167,2842.233,353.642
4168,2842.998,353.639
4169,2843.802,353.635
4170,2844.598,353.632
4171,2845.404,353.628
4172,2846.318,353.626
4173,2847.465,353.624
4174,2848.841,353.621
4175,2849.854,353.619
4176,2850.241,353.617
4177,2851.443,353.611
4178,2852.406,353.606
4179,2853.222,353.602
4180,2853.981,353.599
4181,2854.711,353.596
4182,2855.417,353.594
4183,2856.114,353.593
4184,2856.825,353.591
4185,2856.978,353.591
4186,2857.563,353.589
4187,2857.824,353.589
4188,2858.337,353.588
4189,2858.823,353.587
4190,2859.155,353.585
4191,2860.025,353.581
4192,2860.932,353.576
4193,2861.852,353.571
4194,2862.772,353.566
4195,2863.688,353.562
4196,2864.599,353.56
4197,2865.507,353.558
4198,2866.416,353.556
4199,2867.331,353.554
4200,2867.79,353.553
4201,2868.249,353.55
4202,2869.167,353.545
4203,2870.087,353.54
4204,2871.01,353.534
4205,2871.937,353.528
4206,2872.868,353.525
4207,2873.8,353.522
4208,2874.733,353.52
4209,2875.666,353.518
4210,2876.6,353.516
4211,2876.787,353.515
4212,2877.533,353.51
4213,2878.467,353.504
4214,2879.4,353.498
4215,2880.334,353.492
4216,2881.267,353.485
4217,2882.2,353.484
4218,2883.129,353.482
4219,2884.052,353.48
4220,2884.96,353.478
4221,2885.763,353.476
4222,2885.847,353.476
4223,2886.72,353.471
4224,2887.587,353.466
4225,2888.448,353.461
4226,2889.295,353.456
4227,2890.119,353.451
4228,2890.928,353.448
4229,2891.733,353.447
4230,2892.542,353.445
4231,2893.351,353.443
4232,2894.157,353.441
4233,2894.743,353.44
4234,2894.963,353.438
4235,2895.772,353.433
4236,2896.587,353.428
4237,2897.414,353.423
4238,2898.252,353.417
4239,2899.096,353.411
4240,2899.492,353.409
4241,2899.935,353.408
4242,2900.017,353.408
4243,2900.757,353.406
4244,2901.558,353.404
4245,2902.348,353.402
4246,2902.91,353.401
4247,2903.13,353.4
4248,2903.739,353.399
4249,2903.916,353.398
4250,2904.718,353.392
4251,2905.554,353.386
4252,2906.014,353.384
4253,2906.474,353.38
4254,2907.04,353.377
4255,2907.606,353.372
4256,2909.1,353.367
4257,2910.007,353.364
4258,2910.915,353.362
4259,2911.818,353.36
4260,2912.72,353.357
4261,2913.471,353.352
4262,2914.214,353.347
4263,2914.77,353.343
4264,2915.325,353.338
4265,2916.234,353.332
4266,2916.426,353.331
4267,2917.099,353.327
4268,2917.751,353.327
4269,2917.976,353.327
4270,2918.859,353.327
4271,2919.731,353.327
4272,2920.585,353.326
4273,2921.153,353.327
4274,2921.42,353.324
4275,2922.248,353.302
4276,2922.269,353.302
4277,2923.078,353.299
4278,2923.448,353.297
4279,2923.916,353.295
4280,2924.76,353.292
4281,2925.608,353.289
4282,2926.459,353.285
4283,2927.042,353.284
4284,2927.31,353.283
4285,2928.161,353.281
4286,2929.012,353.279
4287,2929.87,353.278
4288,2930.655,353.276
4289,2930.748,353.275
4290,2931.665,353.269
4291,2932.625,353.264
4292,2933.621,353.261
4293,2934.674,353.256
4294,2935.795,353.252
4295,2936.922,353.248
4296,2937.982,353.246
4297,2938.942,353.245
4298,2938.96,353.245
4299,2939.886,353.229
4300,2940.26,353.224
4301,2940.792,353.221
4302,2941.69,353.217
4303,2942.587,353.211
4304,2943.488,353.206
4305,2944.397,353.201
4306,2945.314,353.198
4307,2946.232,353.196
4308,2947.151,353.194
4309,2948.067,353.192
4310,2948.66,353.19
4311,2948.983,353.188
4312,2949.899,353.183
4313,2950.82,353.178
4314,2951.744,353.172
4315,2952.669,353.167
4316,2953.557,353.164
4317,2953.591,353.164
4318,2954.509,353.162
4319,2955.425,353.159
4320,2956.338,353.157
4321,2957.167,353.155
4322,2957.249,353.154
4323,2958.155,353.149
4324,2959.058,353.143
4325,2959.512,353.141
4326,2959.965,353.138
4327,2960.42,353.135
4328,2960.875,353.132
4329,2961.783,353.127
4330,2962.677,353.125
4331,2963.555,353.123
4332,2964.419,353.121
4333,2965.271,353.119
4334,2966.117,353.118
4335,2966.629,353.117
4336,2966.96,353.115
4337,2967.804,353.111
4338,2968.65,353.106
4339,2969.501,353.102
4340,2970.363,353.098
4341,2971.234,353.094
4342,2972.112,353.092
4343,2972.992,353.091
4344,2973.871,353.089
4345,2974.751,353.087
4346,2975.1,353.086
4347,2975.633,353.084
4348,2976.521,353.079
4349,2976.562,353.079
4350,2977.424,353.075
4351,2978.344,353.07
4352,2979.279,353.066
4353,2980.222,353.062
4354,2981.167,353.06
4355,2982.113,353.058
4356,2983.058,353.055
4357,2984.003,353.053
4358,2984.59,353.052
4359,2984.949,353.05
4360,2985.894,353.045
4361,2986.839,353.04
4362,2987.782,353.035
4363,2988.722,353.03
4364,2989.661,353.027
4365,2990.6,353.026
4366,2991.541,353.024
4367,2992.482,353.022
4368,2993.425,353.02
4369,2993.586,353.02
4370,2994.368,353.016
4371,2994.84,353.014
4372,2995.311,353.012
4373,2995.783,353.009
4374,2996.254,353.007
4375,2996.726,353.005
4376,2997.197,353.003
4377,2998.14,352.999
4378,2999.083,352.996
4379,3000.023,352.994
4380,3000.958,352.992
4381,3001.882,352.99
4382,3002.566,352.988
4383,3002.798,352.987
4384,3003.254,352.984
4385,3003.71,352.981
4386,3004.622,352.976
4387,3005.533,352.97
4388,3006.444,352.965
4389,3007.35,352.962
4390,3008.253,352.96
4391,3009.157,352.958
4392,3010.063,352.956
4393,3010.973,352.955
4394,3011.108,352.954
4395,3011.885,352.951
4396,3012.797,352.947
4397,3013.709,352.943
4398,3014.622,352.939
4399,3015.536,352.935
4400,3016.45,352.932
4401,3017.366,352.93
4402,3018.29,352.928
4403,3019.225,352.927
4404,3020.172,352.925
4405,3020.538,352.924
4406,3021.127,352.921
4407,3022.084,352.917
4408,3023.041,352.912
4409,3023.998,352.907
4410,3024.954,352.903
4411,3025.911,352.902
4412,3026.388,352.901
4413,3026.866,352.9
4414,3027.339,352.899
4415,3027.812,352.898
4416,3028.747,352.897
4417,3029.115,352.896
4418,3029.668,352.894
4419,3030.579,352.89
4420,3031.478,352.886
4421,3032.362,352.883
4422,3033.23,352.879
4423,3034.089,352.876
4424,3034.946,352.875
4425,3035.807,352.873
4426,3036.685,352.872
4427,3036.719,352.872
4428,3037.59,352.87
4429,3038.508,352.868
4430,3038.522,352.868
4431,3039.471,352.864
4432,3040.425,352.86
4433,3041.38,352.856
4434,3042.335,352.852
4435,3042.813,352.85
4436,3043.29,352.848
4437,3044.245,352.846
4438,3044.418,352.846
4439,3044.964,352.845
4440,3045.201,352.845
4441,3046.155,352.843
4442,3047.105,352.841
4443,3047.488,352.84
4444,3048.043,352.837
4445,3048.958,352.833
4446,3049.851,352.829
4447,3050.578,352.825
4448,3050.729,352.824
4449,3051.599,352.82
4450,3052.461,352.818
4451,3053.316,352.816
4452,3054.171,352.814
4453,3055.035,352.813
4454,3055.913,352.811
4455,3056.066,352.811
4456,3056.473,352.81
4457,3056.804,352.809
4458,3057.705,352.805
4459,3058.613,352.802
4460,3059.522,352.798
4461,3060.431,352.795
4462,3061.341,352.792
4463,3062.25,352.791
4464,3063.159,352.79
4465,3064.064,352.789
4466,3064.963,352.788
4467,3065.457,352.787
4468,3065.857,352.786
4469,3066.301,352.785
4470,3066.746,352.783
4471,3067.19,352.782
4472,3067.634,352.781
4473,3068.521,352.778
4474,3069.403,352.775
4475,3070.268,352.773
4476,3071.105,352.771
4477,3071.912,352.769
4478,3072.703,352.767
4479,3073.49,352.766
4480,3074.284,352.764
4481,3074.442,352.763
4482,3075.098,352.76
4483,3075.944,352.756
4484,3076.823,352.752
4485,3077.72,352.748
4486,3078.622,352.744
4487,3079.526,352.741
4488,3080.432,352.739
4489,3080.886,352.738
4490,3081.34,352.737
4491,3082.251,352.734
4492,3083.163,352.732
4493,3083.427,352.731
4494,3083.619,352.73
4495,3084.076,352.727
4496,3084.989,352.722
4497,3085.902,352.716
4498,3086.815,352.711
4499,3087.728,352.705
4500,3088.641,352.703
4501,3089.554,352.701
4502,3090.466,352.7
4503,3091.376,352.698
4504,3092.274,352.696
4505,3092.4,352.696
4506,3093.151,352.692
4507,3094.004,352.688
4508,3094.846,352.684
4509,3095.693,352.679
4510,3096.554,352.675
4511,3097.434,352.671
4512,3098.327,352.669
4513,3099.231,352.666
4514,3099.684,352.664
4515,3100.138,352.663
4516,3100.59,352.661
4517,3101.042,352.66
4518,3101.408,352.659
4519,3101.941,352.655
4520,3102.831,352.65
4521,3103.249,352.647
4522,3103.703,352.644
4523,3104.541,352.638
4524,3105.347,352.633
4525,3106.134,352.629
4526,3106.917,352.626
4527,3107.31,352.625
4528,3107.704,352.623
4529,3108.506,352.62
4530,3108.91,352.619
4531,3109.332,352.617
4532,3110.18,352.614
4533,3110.382,352.614
4534,3111.044,352.609
4535,3111.919,352.601
4536,3112.807,352.595
4537,3113.716,352.587
4538,3114.178,352.584
4539,3114.64,352.58
4540,3115.106,352.578
4541,3115.572,352.577
4542,3116.507,352.574
4543,3117.44,352.571
4544,3118.366,352.568
4545,3119.036,352.566
4546,3119.281,352.564
4547,3120.186,352.558
4548,3120.635,352.555
4549,3121.085,352.552
4550,3121.533,352.548
4551,3121.981,352.545
4552,3122.878,352.539
4553,3123.774,352.533
4554,3124.67,352.53
4555,3125.565,352.527
4556,3126.456,352.524
4557,3127.334,352.521
4558,3128.194,352.518
4559,3128.361,352.517
4560,3129.036,352.512
4561,3129.869,352.506
4562,3130.697,352.5
4563,3131.522,352.494
4564,3132.346,352.488
4565,3133.178,352.483
4566,3134.02,352.48
4567,3134.87,352.477
4568,3135.723,352.474
4569,3136.575,352.471
4570,3137.423,352.468
4571,3137.983,352.466
4572,3138.265,352.464
4573,3138.686,352.462
4574,3139.105,352.459
4575,3139.949,352.453
4576,3140.798,352.448
4577,3141.651,352.442
4578,3142.511,352.439
4579,3143.384,352.437
4580,3144.271,352.436
4581,3145.165,352.435
4582,3145.9,352.433
4583,3146.061,352.433
4584,3146.958,352.426
4585,3147.421,352.42
4586,3147.856,352.414
4587,3148.758,352.403
4588,3149.663,352.392
4589,3150.567,352.38
4590,3151.469,352.369
4591,3152.367,352.357
4592,3153.263,352.345
4593,3154.159,352.332
4594,3155.056,352.319
4595,3155.95,352.306
4596,3156.73,352.295
4597,3156.77,352.294
4598,3156.842,352.293
4599,3157.726,352.273
4600,3158.604,352.254
4601,3159.479,352.237
4602,3160.352,352.222
4603,3161.223,352.21
4604,3162.09,352.202
4605,3162.948,352.197
4606,3163.793,352.191
4607,3164.633,352.185
4608,3165.469,352.175
4609,3166.304,352.163
4610,3166.411,352.162
4611,3167.145,352.153
4612,3168,352.144
4613,3168.867,352.134
4614,3169.738,352.124
4615,3170.609,352.12
4616,3171.48,352.115
4617,3172.351,352.111
4618,3172.79,352.108
4619,3173.222,352.103
4620,3174.093,352.093
4621,3174.964,352.083
4622,3175.835,352.072
4623,3176.272,352.067
4624,3176.708,352.062
4625,3177.148,352.057
4626,3177.589,352.052
4627,3178.478,352.047
4628,3179.373,352.042
4629,3180.267,352.038
4630,3181.165,352.033
4631,3182.069,352.028
4632,3182.251,352.027
4633,3182.98,352.02
4634,3183.895,352.01
4635,3184.817,352.001
4636,3185.283,351.997
4637,3185.748,351.993
4638,3186.22,351.987
4639,3186.691,351.983
4640,3187.64,351.98
4641,3188.588,351.978
4642,3189.06,351.976
4643,3189.532,351.976
4644,3190.466,351.973
4645,3191.245,351.971
4646,3191.392,351.97
4647,3192.312,351.965
4648,3193.229,351.959
4649,3194.142,351.953
4650,3195.054,351.948
4651,3195.989,351.943
4652,3196.997,351.939
4653,3197.056,351.939
4654,3198.127,351.935
4655,3199.36,351.931
4656,3199.945,351.929
4657,3200.578,351.925
4658,3201.658,351.918
4659,3202.119,351.915
4660,3202.581,351.912
4661,3203.001,351.909
4662,3203.421,351.906
4663,3204.254,351.901
4664,3205.112,351.898
4665,3205.991,351.894
4666,3206.876,351.891
4667,3207.763,351.888
4668,3208.651,351.886
4669,3208.847,351.885
4670,3209.539,351.88
4671,3210.419,351.875
4672,3211.286,351.869
4673,3212.148,351.864
4674,3213.013,351.858
4675,3213.882,351.854
4676,3214.738,351.851
4677,3215.564,351.849
4678,3216.359,351.847
4679,3217.142,351.844
4680,3217.538,351.843
4681,3217.933,351.842
4682,3218.188,351.841
4683,3218.734,351.837
4684,3219.53,351.831
4685,3220.31,351.825
4686,3221.075,351.82
4687,3221.83,351.814
4688,3222.584,351.808
4689,3222.964,351.806
4690,3223.344,351.803
4691,3223.729,351.802
4692,3224.113,351.8
4693,3224.892,351.796
4694,3225.256,351.795
4695,3225.686,351.793
4696,3226.508,351.789
4697,3227.197,351.786
4698,3227.361,351.785
4699,3228.231,351.777
4700,3229.106,351.769
4701,3229.982,351.762
4702,3230.858,351.754
4703,3231.734,351.747
4704,3232.611,351.745
4705,3233.486,351.742
4706,3234.349,351.74
4707,3235.187,351.738
4708,3236,351.735
4709,3236.166,351.735
4710,3236.81,351.731
4711,3237.637,351.726
4712,3238.485,351.721
4713,3239.347,351.715
4714,3239.782,351.713
4715,3240.216,351.71
4716,3241.084,351.706
4717,3241.581,351.704
4718,3241.943,351.703
4719,3242.792,351.701
4720,3243.629,351.698
4721,3244.455,351.696
4722,3244.86,351.695
4723,3245.148,351.694
4724,3245.264,351.693
4725,3245.658,351.691
4726,3246.051,351.688
4727,3246.811,351.684
4728,3247.524,351.679
4729,3248.3,351.674
4730,3249.421,351.668
4731,3250.139,351.667
4732,3250.857,351.667
4733,3251.42,351.667
4734,3251.982,351.667
4735,3252.694,351.667
4736,3253.231,351.667
4737,3253.516,351.667
4738,3253.593,351.667
4739,3254.411,351.648
4740,3254.543,351.646
4741,3254.601,351.645
4742,3254.688,351.644
4743,3254.817,351.643
4744,3254.898,351.643
4745,3255.092,351.643
4746,3255.606,351.642
4747,3256.286,351.641
4748,3257.029,351.64
4749,3257.424,351.639
4750,3257.799,351.639
4751,3258.591,351.638
4752,3258.992,351.637
4753,3259.393,351.636
4754,3260.197,351.633
4755,3261.006,351.629
4756,3261.829,351.626
4757,3262.679,351.623
4758,3263.133,351.621
4759,3263.562,351.618
4760,3263.856,351.617
4761,3264.467,351.613
4762,3265.38,351.608
4763,3266.29,351.602
4764,3267.182,351.597
4765,3268.046,351.593
4766,3268.88,351.589
4767,3269.696,351.586
4768,3270.5,351.583
4769,3271.29,351.58
4770,3272.066,351.577
4771,3272.104,351.576
4772,3272.844,351.569
4773,3273.636,351.561
4774,3274.322,351.554
4775,3274.443,351.553
4776,3275.263,351.545
4777,3276.106,351.536
4778,3276.986,351.532
4779,3277.905,351.528
4780,3278.848,351.525
4781,3279.8,351.521
4782,3280.627,351.518
4783,3280.754,351.517
4784,3281.708,351.51
4785,3282.662,351.502
4786,3283.614,351.494
4787,3284.565,351.486
4788,3285.515,351.48
4789,3286.465,351.476
4790,3287.415,351.473
4791,3288.365,351.47
4792,3288.937,351.468
4793,3289.314,351.466
4794,3290.074,351.464
4795,3290.263,351.462
4796,3291.21,351.453
4797,3292.158,351.444
4798,3293.106,351.435
4799,3294.056,351.427
4800,3295.007,351.424
4801,3295.957,351.422
4802,3296.909,351.421
4803,3297.855,351.42
4804,3298.318,351.419
4805,3298.385,351.419
4806,3298.781,351.415
4807,3299.224,351.401
4808,3299.614,351.395
4809,3299.666,351.395
4810,3300.511,351.391
4811,3301.341,351.387
4812,3302.176,351.382
4813,3303.022,351.378
4814,3303.761,351.374
4815,3303.874,351.374
4816,3304.737,351.371
4817,3305.622,351.368
4818,3306.533,351.365
4819,3307.46,351.363
4820,3308.039,351.361
4821,3308.392,351.358
4822,3309.324,351.35
4823,3310.252,351.342
4824,3310.713,351.339
4825,3311.173,351.335
4826,3312.088,351.327
4827,3312.996,351.321
4828,3313.898,351.317
4829,3314.795,351.313
4830,3315.69,351.309
4831,3316.583,351.305
4832,3317.023,351.303
4833,3317.475,351.298
4834,3318.367,351.289
4835,3319.258,351.28
4836,3320.151,351.271
4837,3321.047,351.263
4838,3321.948,351.256
4839,3322.857,351.253
4840,3323.775,351.25
4841,3324.701,351.247
4842,3325.61,351.244
4843,3325.629,351.244
4844,3326.013,351.243
4845,3326.554,351.239
4846,3327.468,351.231
4847,3328.38,351.224
4848,3329.302,351.216
4849,3330.237,351.208
4850,3331.176,351.203
4851,3332.112,351.199
4852,3333.042,351.196
4853,3333.962,351.193
4854,3334.871,351.189
4855,3334.999,351.189
4856,3335.768,351.184
4857,3336.661,351.178
4858,3337.558,351.172
4859,3338.457,351.166
4860,3339.357,351.16
4861,3340.258,351.158
4862,3341.161,351.156
4863,3341.613,351.155
4864,3342.064,351.154
4865,3342.513,351.153
4866,3342.961,351.152
4867,3343.836,351.151
4868,3343.981,351.151
4869,3344.689,351.147
