ID,Station (ft),WSE 'Max' (feet)
3705,2497.77,355.689
3706,2498.627,355.687
3707,2499.425,355.686
3708,2499.5,355.685
3709,2500.376,355.681
3710,2501.255,355.677
3711,2501.696,355.674
3712,2502.137,355.672
3713,2502.582,355.67
3714,2503.025,355.668
3715,2503.473,355.665
3716,2503.92,355.664
3717,2504.369,355.662
3718,2504.817,355.66
3719,2505.716,355.657
3720,2506.616,355.653
3721,2507.514,355.65
3722,2507.978,355.648
3723,2508.409,355.645
3724,2509.296,355.638
3725,2509.352,355.638
3726,2510.176,355.631
3727,2511.048,355.625
3728,2511.916,355.618
3729,2512.783,355.612
3730,2513.219,355.612
3731,2513.654,355.611
3732,2514.528,355.61
3733,2515.4,355.608
3734,2516.263,355.607
3735,2517.107,355.606
3736,2517.386,355.606
3737,2517.919,355.603
3738,2518.703,355.599
3739,2519.477,355.595
3740,2520.266,355.592
3741,2520.397,355.591
3742,2521.081,355.588
3743,2521.912,355.584
3744,2522.748,355.58
3745,2523.581,355.577
3746,2524.409,355.573
3747,2525.237,355.569
3748,2525.763,355.567
3749,2526.07,355.563
3750,2526.922,355.554
3751,2527.801,355.544
3752,2528.7,355.535
3753,2529.61,355.525
3754,2530.525,355.516
3755,2531.447,355.512
3756,2532.373,355.509
3757,2533.3,355.506
3758,2534.228,355.503
3759,2535.021,355.5
3760,2535.156,355.499
3761,2536.084,355.491
3762,2537.012,355.482
3763,2537.94,355.474
3764,2538.867,355.466
3765,2539.796,355.458
3766,2540.723,355.455
3767,2541.651,355.452
3768,2542.578,355.448
3769,2543.501,355.445
3770,2544.346,355.442
3771,2544.409,355.442
3772,2545.285,355.436
3773,2546.117,355.43
3774,2546.903,355.424
3775,2547.657,355.419
3776,2548.395,355.414
3777,2548.767,355.412
3778,2549.139,355.411
3779,2549.521,355.41
3780,2549.903,355.409
3781,2550.695,355.407
3782,2551.505,355.405
3783,2552.32,355.403
3784,2553.131,355.402
3785,2553.333,355.401
3786,2553.936,355.397
3787,2554.743,355.391
3788,2555.561,355.384
3789,2556.393,355.378
3790,2557.24,355.372
3791,2558.106,355.368
3792,2558.986,355.364
3793,2559.43,355.361
3794,2559.873,355.359
3795,2560.318,355.357
3796,2560.763,355.355
3797,2560.981,355.354
3798,2561.652,355.345
3799,2562.541,355.332
3800,2563.431,355.317
3801,2564.32,355.296
3802,2565.209,355.278
3803,2566.098,355.262
3804,2566.988,355.247
3805,2567.877,355.237
3806,2568.311,355.232
3807,2568.386,355.231
3808,2568.768,355.226
3809,2569.661,355.192
3810,2570.56,355.156
3811,2571.464,355.122
3812,2572.373,355.094
3813,2573.282,355.083
3814,2574.19,355.075
3815,2575.089,355.068
3816,2575.745,355.065
3817,2575.972,355.062
3818,2576.835,355.042
3819,2577.683,355.016
3820,2578.528,354.992
3821,2579.377,354.964
3822,2579.858,354.948
3823,2580.231,354.94
3824,2580.692,354.946
3825,2581.093,354.941
3826,2581.964,354.93
3827,2582.848,354.919
3828,2583.735,354.908
3829,2584.603,354.897
3830,2585.438,354.891
3831,2586.248,354.888
3832,2587.05,354.885
3833,2587.86,354.882
3834,2588.683,354.88
3835,2589.272,354.878
3836,2589.514,354.876
3837,2590.345,354.87
3838,2591.174,354.864
3839,2592.012,354.858
3840,2592.872,354.852
3841,2593.752,354.847
3842,2594.633,354.843
3843,2595.5,354.839
3844,2596.35,354.836
3845,2597.206,354.832
3846,2597.525,354.83
3847,2598.083,354.825
3848,2598.979,354.817
3849,2599.874,354.81
3850,2600.747,354.802
3851,2601.587,354.795
3852,2602.392,354.789
3853,2603.175,354.787
3854,2603.951,354.785
3855,2604.734,354.783
3856,2605.543,354.781
3857,2606.39,354.779
3858,2607.24,354.777
3859,2607.271,354.777
3860,2608.172,354.771
3861,2609.078,354.764
3862,2609.986,354.758
3863,2610.892,354.751
3864,2611.795,354.745
3865,2612.694,354.743
3866,2613.596,354.742
3867,2614.513,354.739
3868,2615.455,354.736
3869,2616.223,354.734
3870,2616.413,354.733
3871,2617.367,354.726
3872,2618.298,354.72
3873,2619.198,354.714
3874,2619.449,354.712
3875,2620.073,354.708
3876,2620.506,354.705
3877,2620.938,354.703
3878,2621.805,354.699
3879,2622.679,354.696
3880,2623.561,354.692
3881,2624.447,354.688
3882,2625.118,354.685
3883,2625.326,354.684
3884,2626.185,354.677
3885,2627.006,354.671
3886,2627.773,354.666
3887,2628.492,354.661
3888,2629.203,354.652
3889,2629.953,354.65
3890,2630.76,354.649
3891,2631.596,354.647
3892,2632.42,354.646
3893,2633.223,354.645
3894,2633.476,354.644
3895,2634.043,354.637
3896,2634.819,354.62
3897,2634.931,354.619
3898,2635.893,354.614
3899,2636.877,354.608
3900,2637.82,354.602
3901,2638.702,354.597
3902,2639.551,354.594
3903,2640.396,354.591
3904,2641.252,354.589
3905,2642.125,354.586
3906,2642.794,354.584
3907,2643.012,354.582
3908,2643.463,354.579
3909,2643.914,354.576
3910,2644.833,354.57
3911,2645.767,354.563
3912,2646.706,354.556
3913,2647.64,354.55
3914,2648.57,354.548
3915,2649.498,354.545
3916,2650.426,354.542
3917,2651.354,354.539
3918,2651.818,354.538
3919,2652.159,354.537
3920,2652.282,354.536
3921,2652.747,354.532
3922,2653.212,354.528
3923,2654.144,354.521
3924,2655.08,354.514
3925,2655.559,354.51
3926,2656.037,354.507
3927,2657.066,354.5
3928,2658.235,354.496
3929,2659.541,354.491
3930,2660.85,354.485
3931,2661.155,354.484
3932,2662.022,354.476
3933,2663.039,354.466
3934,2663.976,354.458
3935,2664.886,354.449
3936,2665.786,354.442
3937,2666.682,354.437
3938,2667.577,354.433
3939,2668.474,354.428
3940,2669.377,354.425
3941,2670.126,354.42
3942,2670.298,354.418
3943,2671.235,354.403
3944,2672.165,354.391
3945,2673.057,354.379
3946,2673.433,354.373
3947,2673.909,354.367
3948,2674.739,354.355
3949,2675.555,354.354
3950,2676.356,354.354
3951,2677.144,354.354
3952,2677.962,354.353
3953,2678.434,354.353
3954,2678.903,354.342
3955,2679.774,354.306
3956,2680.076,354.305
3957,2681.463,354.297
3958,2682.868,354.29
3959,2684.087,354.284
3960,2685.097,354.279
3961,2686.02,354.274
3962,2686.947,354.27
3963,2687.886,354.265
3964,2688.087,354.264
3965,2688.349,354.26
3966,2688.813,354.254
3967,2689.268,354.248
3968,2689.723,354.242
3969,2690.646,354.23
3970,2691.633,354.217
3971,2692.743,354.202
3972,2693.951,354.195
3973,2695.133,354.189
3974,2696.184,354.182
3975,2697.111,354.176
3976,2697.971,354.164
3977,2698.387,354.158
3978,2698.803,354.152
3979,2699.213,354.147
3980,2699.623,354.14
3981,2700.436,354.129
3982,2701.238,354.118
3983,2702.032,354.111
3984,2702.832,354.109
3985,2703.646,354.105
3986,2704.464,354.102
3987,2705.27,354.098
3988,2706.061,354.095
3989,2706.073,354.095
3990,2706.845,354.085
3991,2707.627,354.075
3992,2708.416,354.066
3993,2709.216,354.055
3994,2710.031,354.045
3995,2710.851,354.042
3996,2711.669,354.041
3997,2712.483,354.039
3998,2712.522,354.039
3999,2713.296,354.038
4000,2714.118,354.037
4001,2714.477,354.036
4002,2714.961,354.021
4003,2715.629,353.993
4004,2715.832,353.992
4005,2716.729,353.984
4006,2717.636,353.976
4007,2718.543,353.967
4008,2719.448,353.959
4009,2720.351,353.953
4010,2721.255,353.95
4011,2722.158,353.947
4012,2723.062,353.944
4013,2723.965,353.942
4014,2724.025,353.941
4015,2724.868,353.935
4016,2725.769,353.928
4017,2726.661,353.921
4018,2727.097,353.918
4019,2727.534,353.916
4020,2728.376,353.909
4021,2729.19,353.906
4022,2729.59,353.905
4023,2729.99,353.905
4024,2730.39,353.903
4025,2730.789,353.902
4026,2731.189,353.901
4027,2731.589,353.901
4028,2732.389,353.899
4029,2732.799,353.897
4030,2733.189,353.895
4031,2733.989,353.891
4032,2734.792,353.887
4033,2735.601,353.882
4034,2736.425,353.878
4035,2737.269,353.873
4036,2738.13,353.871
4037,2739.003,353.87
4038,2739.883,353.869
4039,2740.77,353.868
4040,2741.66,353.867
4041,2742.017,353.867
4042,2742.551,353.865
4043,2743.441,353.862
4044,2744.331,353.858
4045,2745.218,353.855
4046,2746.07,353.852
4047,2746.099,353.852
4048,2746.974,353.849
4049,2747.844,353.847
4050,2748.711,353.844
4051,2749.596,353.841
4052,2750.46,353.838
4053,2750.623,353.836
4054,2751.328,353.835
4055,2752.147,353.832
4056,2753.364,353.827
4057,2754.58,353.822
4058,2755.66,353.818
4059,2756.74,353.816
4060,2757.82,353.814
4061,2758.734,353.813
4062,2759.647,353.811
4063,2761.045,353.806
4064,2762.261,353.802
4065,2763.476,353.797
4066,2764.338,353.794
4067,2765.199,353.792
4068,2766.024,353.79
4069,2766.849,353.788
4070,2767.796,353.786
4071,2768.743,353.784
4072,2768.89,353.784
4073,2769.691,353.78
4074,2770.64,353.776
4075,2771.416,353.772
4076,2772.192,353.768
4077,2773.369,353.765
4078,2774.337,353.762
4079,2775.215,353.76
4080,2776.056,353.759
4081,2776.94,353.757
4082,2778.011,353.755
4083,2778.044,353.754
4084,2778.811,353.751
4085,2779.579,353.747
4086,2780.547,353.742
4087,2781.515,353.737
4088,2782.499,353.732
4089,2783.482,353.73
4090,2784.293,353.729
4091,2785.103,353.728
4092,2786.332,353.726
4093,2786.91,353.725
4094,2787.341,353.723
4095,2788.261,353.719
4096,2789.123,353.715
4097,2789.937,353.711
4098,2790.729,353.708
4099,2791.522,353.705
4100,2792.334,353.704
4101,2793.183,353.702
4102,2794.062,353.701
4103,2794.941,353.698
4104,2795.806,353.697
4105,2795.945,353.696
4106,2796.236,353.695
4107,2796.666,353.693
4108,2797.53,353.688
4109,2798.396,353.684
4110,2799.256,353.679
4111,2800.112,353.674
4112,2800.541,353.673
4113,2800.971,353.672
4114,2801.403,353.671
4115,2801.835,353.67
4116,2802.709,353.668
4117,2803.586,353.666
4118,2804.465,353.664
4119,2804.899,353.664
4120,2805.348,353.661
4121,2806.233,353.656
4122,2807.117,353.652
4123,2807.996,353.647
4124,2808.87,353.643
4125,2809.58,353.64
4126,2809.742,353.639
4127,2810.614,353.637
4128,2811.488,353.635
4129,2812.355,353.633
4130,2813.221,353.631
4131,2813.853,353.629
4132,2814.094,353.628
4133,2814.975,353.622
4134,2815.859,353.617
4135,2816.74,353.612
4136,2817.617,353.608
4137,2818.492,353.604
4138,2819.372,353.601
4139,2820.262,353.599
4140,2821.17,353.595
4141,2821.347,353.595
4142,2822.134,353.593
4143,2822.898,353.591
4144,2823.206,353.589
4145,2824.372,353.584
4146,2825.524,353.576
4147,2826.577,353.57
4148,2827.536,353.565
4149,2828.419,353.562
4150,2829.231,353.557
4151,2829.619,353.556
4152,2830.008,353.554
4153,2830.401,353.552
4154,2830.794,353.549
4155,2831.618,353.545
4156,2831.713,353.545
4157,2832.548,353.533
4158,2833.703,353.516
4159,2835.084,353.504
4160,2836.456,353.492
4161,2837.553,353.488
4162,2838.337,353.484
4163,2839.003,353.48
4164,2839.34,353.481
4165,2839.677,353.48
4166,2840.326,353.479
4167,2840.938,353.478
4168,2841.034,353.478
4169,2841.554,353.475
4170,2842.234,353.472
4171,2842.998,353.468
4172,2843.803,353.465
4173,2844.599,353.461
4174,2845.404,353.457
4175,2846.318,353.455
4176,2847.465,353.452
4177,2848.841,353.45
4178,2849.855,353.447
4179,2850.241,353.445
4180,2851.444,353.438
4181,2852.406,353.433
4182,2853.222,353.429
4183,2853.981,353.425
4184,2854.711,353.422
4185,2855.418,353.421
4186,2856.115,353.419
4187,2856.825,353.417
4188,2856.978,353.416
4189,2857.564,353.415
4190,2857.824,353.415
4191,2858.337,353.414
4192,2858.824,353.413
4193,2859.155,353.411
4194,2860.025,353.406
4195,2860.932,353.4
4196,2861.853,353.395
4197,2862.773,353.389
4198,2863.689,353.385
4199,2864.6,353.383
4200,2865.507,353.381
4201,2866.417,353.379
4202,2867.332,353.377
4203,2867.791,353.376
4204,2868.249,353.373
4205,2869.168,353.367
4206,2870.087,353.361
4207,2871.011,353.355
4208,2871.938,353.348
4209,2872.868,353.345
4210,2873.8,353.342
4211,2874.733,353.34
4212,2875.667,353.337
4213,2876.6,353.335
4214,2876.787,353.335
4215,2877.534,353.329
4216,2878.467,353.322
4217,2879.401,353.316
4218,2880.334,353.309
4219,2881.268,353.302
4220,2882.2,353.3
4221,2883.13,353.298
4222,2884.052,353.296
4223,2884.96,353.294
4224,2885.764,353.292
4225,2885.847,353.292
4226,2886.721,353.286
4227,2887.588,353.281
4228,2888.449,353.275
4229,2889.296,353.27
4230,2890.119,353.264
4231,2890.928,353.262
4232,2891.733,353.26
4233,2892.542,353.258
4234,2893.351,353.256
4235,2894.158,353.254
4236,2894.744,353.252
4237,2894.964,353.251
4238,2895.773,353.245
4239,2896.587,353.24
4240,2897.414,353.234
4241,2898.253,353.228
4242,2899.097,353.22
4243,2899.493,353.219
4244,2899.936,353.218
4245,2900.018,353.217
4246,2900.758,353.215
4247,2901.559,353.213
4248,2902.348,353.211
4249,2902.911,353.21
4250,2903.131,353.209
4251,2903.739,353.207
4252,2903.917,353.206
4253,2904.719,353.2
4254,2905.554,353.194
4255,2906.015,353.191
4256,2906.475,353.187
4257,2907.041,353.183
4258,2907.606,353.178
4259,2909.1,353.172
4260,2910.008,353.169
4261,2910.916,353.167
4262,2911.818,353.164
4263,2912.721,353.162
4264,2913.472,353.156
4265,2914.215,353.15
4266,2914.771,353.146
4267,2915.326,353.14
4268,2916.234,353.134
4269,2916.427,353.132
4270,2917.1,353.128
4271,2917.752,353.128
4272,2917.977,353.128
4273,2918.86,353.128
4274,2919.732,353.128
4275,2920.586,353.128
4276,2921.154,353.128
4277,2921.421,353.125
4278,2922.249,353.101
4279,2922.27,353.101
4280,2923.079,353.097
4281,2923.449,353.095
4282,2923.917,353.093
4283,2924.761,353.09
4284,2925.609,353.086
4285,2926.46,353.083
4286,2927.043,353.081
4287,2927.311,353.08
4288,2928.162,353.078
4289,2929.013,353.076
4290,2929.871,353.074
4291,2930.656,353.072
4292,2930.749,353.071
4293,2931.666,353.065
4294,2932.626,353.059
4295,2933.622,353.055
4296,2934.675,353.05
4297,2935.796,353.045
4298,2936.923,353.041
4299,2937.983,353.039
4300,2938.943,353.038
4301,2938.961,353.037
4302,2939.887,353.02
4303,2940.261,353.015
4304,2940.793,353.012
4305,2941.69,353.006
4306,2942.588,353.001
4307,2943.489,352.995
4308,2944.398,352.989
4309,2945.315,352.986
4310,2946.233,352.984
4311,2947.152,352.981
4312,2948.068,352.978
4313,2948.661,352.977
4314,2948.984,352.975
4315,2949.901,352.969
4316,2950.821,352.963
4317,2951.745,352.957
4318,2952.67,352.951
4319,2953.558,352.948
4320,2953.592,352.947
4321,2954.51,352.945
4322,2955.426,352.942
4323,2956.339,352.94
4324,2957.168,352.937
4325,2957.25,352.937
4326,2958.156,352.931
4327,2959.059,352.924
4328,2959.513,352.921
4329,2959.966,352.919
4330,2960.421,352.915
4331,2960.876,352.912
4332,2961.784,352.906
4333,2962.678,352.904
4334,2963.556,352.902
4335,2964.419,352.9
4336,2965.272,352.898
4337,2966.118,352.896
4338,2966.63,352.895
4339,2966.961,352.893
4340,2967.805,352.888
4341,2968.651,352.883
4342,2969.502,352.878
4343,2970.364,352.873
4344,2971.235,352.869
4345,2972.113,352.867
4346,2972.992,352.865
4347,2973.872,352.863
4348,2974.752,352.861
4349,2975.101,352.86
4350,2975.634,352.857
4351,2976.522,352.852
4352,2976.563,352.852
4353,2977.425,352.847
4354,2978.345,352.842
4355,2979.28,352.837
4356,2980.223,352.833
4357,2981.168,352.831
4358,2982.114,352.828
4359,2983.059,352.825
4360,2984.004,352.823
4361,2984.591,352.821
4362,2984.95,352.819
4363,2985.895,352.813
4364,2986.84,352.808
4365,2987.783,352.802
4366,2988.723,352.797
4367,2989.662,352.794
4368,2990.601,352.792
4369,2991.542,352.79
4370,2992.483,352.788
4371,2993.426,352.785
4372,2993.587,352.785
4373,2994.369,352.781
4374,2994.841,352.778
4375,2995.312,352.776
4376,2995.784,352.773
4377,2996.255,352.771
4378,2996.727,352.768
4379,2997.198,352.766
4380,2998.141,352.761
4381,2999.084,352.758
4382,3000.024,352.756
4383,3000.959,352.753
4384,3001.883,352.751
4385,3002.567,352.749
4386,3002.799,352.747
4387,3003.255,352.744
4388,3003.711,352.741
4389,3004.623,352.735
4390,3005.534,352.729
4391,3006.445,352.723
4392,3007.351,352.719
4393,3008.254,352.717
4394,3009.158,352.715
4395,3010.064,352.713
4396,3010.974,352.711
4397,3011.109,352.711
4398,3011.886,352.707
4399,3012.798,352.702
4400,3013.71,352.697
4401,3014.623,352.693
4402,3015.537,352.688
4403,3016.451,352.685
4404,3017.367,352.683
4405,3018.291,352.681
4406,3019.226,352.679
4407,3020.173,352.677
4408,3020.539,352.676
4409,3021.128,352.673
4410,3022.085,352.667
4411,3023.042,352.662
4412,3023.999,352.657
4413,3024.955,352.652
4414,3025.912,352.65
4415,3026.389,352.649
4416,3026.867,352.648
4417,3027.34,352.647
4418,3027.813,352.646
4419,3028.748,352.644
4420,3029.116,352.644
4421,3029.669,352.641
4422,3030.58,352.637
4423,3031.479,352.633
4424,3032.363,352.628
4425,3033.231,352.624
4426,3034.09,352.621
4427,3034.947,352.619
4428,3035.808,352.617
4429,3036.686,352.615
4430,3036.72,352.615
4431,3037.591,352.614
4432,3038.509,352.612
4433,3038.523,352.612
4434,3039.472,352.607
4435,3040.426,352.602
4436,3041.381,352.597
4437,3042.336,352.592
4438,3042.814,352.59
4439,3043.291,352.588
4440,3044.246,352.586
4441,3044.965,352.584
4442,3045.202,352.584
4443,3046.156,352.582
4444,3047.106,352.58
4445,3047.489,352.579
4446,3048.044,352.576
4447,3048.959,352.57
4448,3049.852,352.565
4449,3050.579,352.561
4450,3050.73,352.56
4451,3051.6,352.555
4452,3052.462,352.552
4453,3053.317,352.55
4454,3054.172,352.548
4455,3055.036,352.546
4456,3055.914,352.545
4457,3056.473,352.543
4458,3056.804,352.542
4459,3057.706,352.538
4460,3058.613,352.533
4461,3059.523,352.529
4462,3060.432,352.525
4463,3061.341,352.522
4464,3062.251,352.52
4465,3063.159,352.519
4466,3064.065,352.518
4467,3064.964,352.517
4468,3065.458,352.516
4469,3065.857,352.515
4470,3066.302,352.513
4471,3066.747,352.511
4472,3067.191,352.51
4473,3067.635,352.508
4474,3068.522,352.505
4475,3069.404,352.502
4476,3070.269,352.499
4477,3071.106,352.497
4478,3071.913,352.495
4479,3072.704,352.492
4480,3073.491,352.49
4481,3074.285,352.488
4482,3074.443,352.488
4483,3075.098,352.484
4484,3075.945,352.48
4485,3076.824,352.475
4486,3077.721,352.47
4487,3078.623,352.465
4488,3079.527,352.462
4489,3080.432,352.459
4490,3080.887,352.458
4491,3081.341,352.457
4492,3082.252,352.454
4493,3082.856,352.452
4494,3083.164,352.451
4495,3083.428,352.451
4496,3083.62,352.449
4497,3084.076,352.446
4498,3084.99,352.44
4499,3085.902,352.434
4500,3086.815,352.428
4501,3087.728,352.422
4502,3088.641,352.419
4503,3089.554,352.417
4504,3090.467,352.415
4505,3091.376,352.413
4506,3092.275,352.411
4507,3092.401,352.41
4508,3093.151,352.406
4509,3094.005,352.401
4510,3094.846,352.396
4511,3095.693,352.391
4512,3096.555,352.386
4513,3097.434,352.382
4514,3098.327,352.378
4515,3099.231,352.375
4516,3099.685,352.374
4517,3100.139,352.372
4518,3100.591,352.37
4519,3101.042,352.369
4520,3101.409,352.368
4521,3101.941,352.363
4522,3102.832,352.357
4523,3103.25,352.353
4524,3103.703,352.35
4525,3104.542,352.344
4526,3105.348,352.337
4527,3106.135,352.332
4528,3106.917,352.33
4529,3107.311,352.328
4530,3107.705,352.327
4531,3108.507,352.324
4532,3108.911,352.322
4533,3109.333,352.321
4534,3110.181,352.318
4535,3110.382,352.317
4536,3111.044,352.312
4537,3111.919,352.304
4538,3112.808,352.297
4539,3113.716,352.29
4540,3114.178,352.286
4541,3114.64,352.282
4542,3115.107,352.28
4543,3115.572,352.279
4544,3116.508,352.276
4545,3117.44,352.273
4546,3118.367,352.271
4547,3119.037,352.269
4548,3119.282,352.267
4549,3120.186,352.26
4550,3120.636,352.257
4551,3121.085,352.254
4552,3121.533,352.251
4553,3121.981,352.248
4554,3122.878,352.242
4555,3123.774,352.235
4556,3124.67,352.233
4557,3125.566,352.23
4558,3126.457,352.228
4559,3127.334,352.225
4560,3128.194,352.222
4561,3128.362,352.222
4562,3129.036,352.217
4563,3129.869,352.212
4564,3130.697,352.207
4565,3131.522,352.202
4566,3132.347,352.196
4567,3133.178,352.192
4568,3134.021,352.189
4569,3134.871,352.187
4570,3135.723,352.185
4571,3136.575,352.183
4572,3137.423,352.181
4573,3137.983,352.179
4574,3138.265,352.178
4575,3138.685,352.176
4576,3139.106,352.174
4577,3139.95,352.17
4578,3140.798,352.166
4579,3141.651,352.161
4580,3142.512,352.159
4581,3143.385,352.158
4582,3144.272,352.157
4583,3145.166,352.156
4584,3145.901,352.156
4585,3146.062,352.155
4586,3146.959,352.15
4587,3147.422,352.146
4588,3147.857,352.143
4589,3148.758,352.136
4590,3149.663,352.129
4591,3150.568,352.123
4592,3151.469,352.117
4593,3152.367,352.111
4594,3153.264,352.105
4595,3154.16,352.099
4596,3155.056,352.093
4597,3155.951,352.087
4598,3156.771,352.082
4599,3156.817,352.082
4600,3156.842,352.081
4601,3157.727,352.073
4602,3158.605,352.065
4603,3159.48,352.057
4604,3160.353,352.051
4605,3161.224,352.045
4606,3162.091,352.042
4607,3162.949,352.04
4608,3163.794,352.037
4609,3164.634,352.035
4610,3165.471,352.03
4611,3166.305,352.025
4612,3166.412,352.024
4613,3167.146,352.02
4614,3168.001,352.015
4615,3168.867,352.011
4616,3169.739,352.006
4617,3170.61,352.003
4618,3171.481,352
4619,3172.352,351.996
4620,3172.791,351.995
4621,3173.223,351.992
4622,3174.094,351.985
4623,3174.965,351.979
4624,3175.835,351.973
4625,3176.272,351.97
4626,3176.709,351.966
4627,3177.149,351.963
4628,3177.589,351.96
4629,3178.479,351.958
4630,3179.374,351.955
4631,3180.268,351.953
4632,3181.165,351.95
4633,3182.07,351.948
4634,3182.252,351.947
4635,3182.981,351.943
4636,3183.896,351.937
4637,3184.817,351.931
4638,3185.283,351.928
4639,3185.749,351.926
4640,3186.221,351.922
4641,3186.692,351.92
4642,3187.64,351.918
4643,3188.589,351.916
4644,3189.061,351.915
4645,3189.533,351.915
4646,3190.467,351.913
4647,3191.245,351.912
4648,3191.393,351.911
4649,3192.313,351.907
4650,3193.23,351.903
4651,3194.142,351.898
4652,3195.054,351.894
4653,3195.99,351.891
4654,3196.998,351.888
4655,3197.057,351.888
4656,3198.128,351.885
4657,3199.36,351.882
4658,3199.945,351.881
4659,3200.578,351.877
4660,3201.658,351.872
4661,3202.12,351.87
4662,3202.581,351.867
4663,3203.001,351.865
4664,3203.421,351.863
4665,3204.254,351.859
4666,3205.113,351.857
4667,3205.991,351.854
4668,3206.877,351.852
4669,3207.764,351.85
4670,3208.652,351.848
4671,3208.847,351.847
4672,3209.539,351.844
4673,3210.419,351.839
4674,3211.287,351.834
4675,3212.148,351.83
4676,3213.013,351.825
4677,3213.882,351.822
4678,3214.739,351.82
4679,3215.564,351.819
4680,3216.359,351.817
4681,3217.143,351.815
4682,3217.538,351.815
4683,3217.934,351.814
4684,3218.189,351.813
4685,3218.734,351.81
4686,3219.53,351.806
4687,3220.311,351.802
4688,3221.076,351.797
4689,3221.831,351.793
4690,3222.585,351.789
4691,3222.965,351.787
4692,3223.345,351.785
4693,3223.73,351.784
4694,3224.114,351.782
4695,3224.893,351.779
4696,3225.257,351.778
4697,3225.687,351.776
4698,3226.51,351.773
4699,3227.198,351.771
4700,3227.362,351.77
4701,3228.232,351.763
4702,3229.107,351.757
4703,3229.983,351.751
4704,3230.859,351.745
4705,3231.735,351.739
4706,3232.612,351.737
4707,3233.487,351.735
4708,3234.35,351.733
4709,3235.188,351.731
4710,3236.002,351.729
4711,3236.168,351.729
4712,3236.811,351.725
4713,3237.638,351.721
4714,3238.486,351.716
4715,3239.349,351.712
4716,3239.783,351.709
4717,3240.218,351.707
4718,3241.085,351.703
4719,3241.583,351.702
4720,3241.945,351.701
4721,3242.794,351.699
4722,3243.631,351.696
4723,3244.457,351.694
4724,3244.861,351.693
4725,3245.149,351.692
4726,3245.265,351.692
4727,3245.659,351.689
4728,3246.053,351.687
4729,3246.813,351.683
4730,3247.526,351.678
4731,3248.301,351.674
4732,3249.423,351.668
4733,3250.141,351.667
4734,3250.859,351.667
4735,3251.421,351.667
4736,3251.983,351.667
4737,3252.696,351.667
4738,3253.233,351.667
4739,3253.517,351.667
4740,3253.595,351.667
4741,3254.412,351.65
4742,3254.544,351.648
4743,3254.603,351.647
4744,3254.69,351.646
4745,3254.818,351.645
4746,3254.899,351.645
4747,3255.093,351.644
4748,3255.607,351.644
4749,3256.287,351.642
4750,3257.03,351.641
4751,3257.426,351.641
4752,3257.801,351.64
4753,3258.592,351.639
4754,3258.993,351.638
4755,3259.394,351.637
4756,3260.198,351.634
4757,3261.007,351.631
4758,3261.83,351.628
4759,3262.681,351.625
4760,3263.135,351.623
4761,3263.563,351.62
4762,3263.857,351.619
4763,3264.468,351.615
4764,3265.381,351.61
4765,3266.291,351.604
4766,3267.184,351.599
4767,3268.048,351.595
4768,3268.881,351.592
4769,3269.697,351.589
4770,3270.502,351.586
4771,3271.292,351.582
4772,3272.068,351.579
4773,3272.105,351.579
4774,3272.845,351.572
4775,3273.637,351.564
4776,3274.323,351.557
4777,3274.445,351.556
4778,3275.265,351.548
4779,3276.107,351.54
4780,3276.988,351.535
4781,3277.907,351.532
4782,3278.85,351.528
4783,3279.802,351.525
4784,3280.629,351.522
4785,3280.756,351.521
4786,3281.71,351.513
4787,3282.664,351.505
4788,3283.616,351.497
4789,3284.567,351.49
4790,3285.517,351.483
4791,3286.467,351.479
4792,3287.417,351.476
4793,3288.366,351.473
4794,3289.316,351.469
4795,3290.075,351.466
4796,3290.264,351.465
4797,3291.212,351.456
4798,3292.16,351.446
4799,3293.108,351.437
4800,3294.058,351.428
4801,3295.008,351.425
4802,3295.959,351.424
4803,3296.91,351.423
4804,3297.856,351.421
4805,3298.319,351.421
4806,3298.386,351.421
4807,3298.782,351.416
4808,3299.616,351.396
4809,3299.668,351.396
4810,3300.513,351.392
4811,3301.342,351.388
4812,3302.178,351.383
4813,3303.023,351.379
4814,3303.762,351.375
4815,3303.875,351.375
4816,3304.738,351.372
4817,3305.623,351.369
4818,3306.534,351.366
4819,3307.461,351.363
4820,3308.04,351.362
4821,3308.394,351.359
4822,3309.325,351.351
4823,3310.253,351.342
4824,3310.714,351.339
4825,3311.175,351.335
4826,3312.089,351.328
4827,3312.997,351.322
4828,3313.899,351.318
4829,3314.796,351.313
4830,3315.691,351.309
4831,3316.585,351.305
4832,3317.025,351.303
4833,3317.477,351.299
4834,3318.368,351.29
4835,3319.259,351.281
4836,3320.152,351.272
4837,3321.048,351.263
4838,3321.949,351.256
4839,3322.858,351.254
4840,3323.776,351.251
4841,3324.702,351.248
4842,3325.611,351.245
4843,3325.63,351.244
4844,3326.014,351.243
4845,3326.554,351.239
4846,3327.469,351.231
4847,3328.381,351.224
4848,3329.303,351.216
4849,3330.238,351.208
4850,3331.177,351.203
4851,3332.113,351.199
4852,3333.043,351.196
4853,3333.963,351.193
4854,3334.871,351.189
4855,3335,351.189
4856,3335.769,351.184
4857,3336.662,351.178
4858,3337.558,351.172
4859,3338.458,351.166
4860,3339.358,351.16
4861,3340.259,351.158
4862,3341.161,351.156
4863,3341.613,351.155
4864,3342.065,351.154
4865,3342.513,351.153
4866,3342.961,351.152
4867,3343.836,351.151
4868,3343.982,351.15
4869,3344.69,351.147
