ID,Station (ft),WSE 'Max' (feet)
3705,2507.513,353.902
3706,2507.977,353.9
3707,2508.408,353.896
3708,2509.295,353.888
3709,2509.35,353.887
3710,2510.174,353.879
3711,2511.046,353.871
3712,2511.914,353.862
3713,2512.782,353.855
3714,2513.217,353.854
3715,2513.652,353.853
3716,2514.526,353.852
3717,2515.398,353.85
3718,2516.262,353.848
3719,2517.105,353.847
3720,2517.384,353.846
3721,2517.917,353.843
3722,2518.701,353.838
3723,2519.475,353.833
3724,2520.264,353.828
3725,2521.078,353.823
3726,2521.91,353.818
3727,2522.746,353.813
3728,2523.578,353.808
3729,2524.407,353.803
3730,2525.234,353.798
3731,2525.76,353.795
3732,2526.068,353.79
3733,2526.92,353.778
3734,2527.799,353.765
3735,2528.698,353.752
3736,2529.608,353.739
3737,2530.523,353.727
3738,2531.445,353.723
3739,2532.371,353.719
3740,2533.298,353.715
3741,2534.226,353.712
3742,2535.019,353.708
3743,2535.154,353.707
3744,2536.082,353.696
3745,2537.01,353.686
3746,2537.937,353.675
3747,2538.865,353.664
3748,2539.793,353.655
3749,2540.721,353.651
3750,2541.649,353.648
3751,2542.576,353.644
3752,2543.499,353.641
3753,2544.344,353.637
3754,2544.407,353.637
3755,2545.283,353.63
3756,2546.114,353.623
3757,2546.901,353.617
3758,2547.654,353.611
3759,2548.393,353.605
3760,2548.765,353.603
3761,2549.137,353.601
3762,2549.519,353.601
3763,2549.901,353.599
3764,2550.692,353.597
3765,2551.502,353.596
3766,2552.318,353.593
3767,2553.128,353.592
3768,2553.33,353.591
3769,2553.933,353.586
3770,2554.74,353.579
3771,2555.558,353.572
3772,2556.39,353.566
3773,2557.237,353.559
3774,2558.103,353.557
3775,2558.983,353.555
3776,2559.427,353.553
3777,2559.87,353.552
3778,2560.315,353.551
3779,2560.76,353.55
3780,2560.978,353.549
3781,2561.649,353.546
3782,2562.538,353.541
3783,2563.428,353.536
3784,2564.317,353.53
3785,2565.206,353.524
3786,2566.096,353.519
3787,2566.985,353.515
3788,2567.875,353.512
3789,2568.242,353.511
3790,2568.383,353.51
3791,2568.765,353.509
3792,2569.658,353.499
3793,2570.557,353.488
3794,2571.462,353.477
3795,2572.37,353.469
3796,2573.279,353.465
3797,2574.187,353.462
3798,2575.086,353.46
3799,2575.742,353.458
3800,2575.969,353.457
3801,2576.832,353.451
3802,2577.681,353.444
3803,2578.526,353.436
3804,2579.375,353.425
3805,2579.856,353.418
3806,2580.229,353.415
3807,2580.69,353.419
3808,2581.09,353.415
3809,2581.961,353.404
3810,2582.845,353.394
3811,2583.732,353.383
3812,2584.601,353.373
3813,2585.436,353.367
3814,2586.246,353.365
3815,2587.048,353.362
3816,2587.857,353.36
3817,2588.68,353.357
3818,2589.269,353.356
3819,2589.512,353.354
3820,2590.342,353.349
3821,2591.171,353.344
3822,2592.009,353.338
3823,2592.87,353.333
3824,2593.749,353.328
3825,2594.63,353.324
3826,2595.497,353.321
3827,2596.347,353.317
3828,2597.203,353.314
3829,2597.522,353.313
3830,2598.08,353.308
3831,2598.976,353.3
3832,2599.871,353.293
3833,2600.744,353.285
3834,2601.584,353.279
3835,2602.389,353.272
3836,2603.172,353.271
3837,2603.948,353.269
3838,2604.731,353.267
3839,2605.54,353.265
3840,2606.387,353.263
3841,2607.237,353.261
3842,2607.268,353.261
3843,2608.169,353.255
3844,2609.076,353.248
3845,2609.983,353.242
3846,2610.889,353.235
3847,2611.793,353.229
3848,2612.691,353.226
3849,2613.593,353.225
3850,2614.51,353.222
3851,2615.452,353.219
3852,2616.22,353.217
3853,2616.41,353.216
3854,2617.365,353.209
3855,2618.296,353.202
3856,2619.195,353.196
3857,2620.071,353.19
3858,2620.503,353.187
3859,2620.936,353.184
3860,2621.803,353.18
3861,2622.677,353.176
3862,2623.559,353.173
3863,2624.444,353.169
3864,2625.116,353.166
3865,2625.324,353.164
3866,2626.183,353.157
3867,2627.004,353.15
3868,2627.771,353.145
3869,2628.49,353.14
3870,2629.2,353.13
3871,2629.951,353.128
3872,2630.757,353.127
3873,2631.594,353.125
3874,2632.418,353.124
3875,2633.221,353.122
3876,2633.473,353.122
3877,2634.041,353.114
3878,2634.817,353.097
3879,2634.929,353.096
3880,2635.891,353.09
3881,2636.875,353.084
3882,2637.817,353.078
3883,2638.7,353.073
3884,2639.549,353.07
3885,2640.394,353.067
3886,2641.25,353.065
3887,2642.123,353.062
3888,2642.792,353.06
3889,2643.011,353.058
3890,2643.461,353.055
3891,2643.912,353.052
3892,2644.831,353.045
3893,2645.766,353.039
3894,2646.704,353.032
3895,2647.638,353.026
3896,2648.568,353.023
3897,2649.496,353.02
3898,2650.424,353.018
3899,2651.352,353.015
3900,2651.816,353.013
3901,2652.158,353.012
3902,2652.28,353.011
3903,2652.745,353.007
3904,2653.21,353.004
3905,2654.142,352.996
3906,2655.079,352.989
3907,2655.557,352.985
3908,2656.036,352.982
3909,2657.065,352.974
3910,2658.234,352.971
3911,2659.54,352.965
3912,2660.848,352.96
3913,2661.154,352.959
3914,2662.02,352.951
3915,2663.038,352.941
3916,2663.975,352.932
3917,2664.885,352.924
3918,2665.785,352.916
3919,2666.681,352.912
3920,2667.576,352.907
3921,2668.473,352.903
3922,2669.376,352.899
3923,2670.125,352.895
3924,2670.297,352.892
3925,2671.235,352.877
3926,2672.163,352.865
3927,2673.056,352.853
3928,2673.432,352.847
3929,2673.908,352.841
3930,2674.738,352.828
3931,2675.554,352.828
3932,2676.355,352.828
3933,2677.143,352.827
3934,2677.961,352.827
3935,2678.433,352.827
3936,2678.902,352.816
3937,2679.773,352.778
3938,2680.075,352.777
3939,2681.462,352.77
3940,2682.868,352.762
3941,2684.085,352.756
3942,2685.096,352.751
3943,2686.019,352.746
3944,2686.946,352.742
3945,2687.885,352.737
3946,2688.086,352.735
3947,2688.348,352.732
3948,2688.811,352.726
3949,2689.267,352.719
3950,2689.722,352.713
3951,2690.644,352.7
3952,2691.632,352.687
3953,2692.742,352.673
3954,2693.95,352.665
3955,2695.132,352.659
3956,2696.183,352.651
3957,2697.11,352.645
3958,2697.969,352.632
3959,2698.385,352.627
3960,2698.801,352.621
3961,2699.211,352.615
3962,2699.621,352.608
3963,2700.434,352.596
3964,2701.237,352.584
3965,2702.031,352.578
3966,2702.83,352.575
3967,2703.644,352.571
3968,2704.462,352.568
3969,2705.268,352.564
3970,2706.06,352.561
3971,2706.071,352.561
3972,2706.843,352.551
3973,2707.626,352.541
3974,2708.414,352.532
3975,2709.215,352.52
3976,2710.029,352.51
3977,2710.849,352.507
3978,2711.667,352.505
3979,2712.481,352.504
3980,2712.52,352.504
3981,2713.294,352.503
3982,2714.117,352.501
3983,2714.475,352.501
3984,2714.959,352.486
3985,2715.627,352.457
3986,2715.831,352.455
3987,2716.727,352.447
3988,2717.634,352.439
3989,2718.541,352.429
3990,2719.446,352.421
3991,2720.349,352.415
3992,2721.253,352.412
3993,2722.156,352.409
3994,2723.059,352.407
3995,2723.963,352.404
3996,2724.023,352.403
3997,2724.866,352.397
3998,2725.767,352.39
3999,2726.659,352.383
4000,2727.095,352.38
4001,2727.532,352.378
4002,2728.374,352.37
4003,2729.187,352.368
4004,2729.588,352.367
4005,2729.988,352.367
4006,2730.388,352.365
4007,2730.787,352.364
4008,2731.187,352.363
4009,2731.587,352.362
4010,2732.387,352.36
4011,2732.796,352.359
4012,2733.187,352.357
4013,2733.987,352.352
4014,2734.789,352.348
4015,2735.599,352.343
4016,2736.423,352.339
4017,2737.266,352.334
4018,2738.127,352.332
4019,2739,352.331
4020,2739.881,352.33
4021,2740.768,352.329
4022,2741.657,352.328
4023,2742.014,352.328
4024,2742.548,352.326
4025,2743.439,352.323
4026,2744.328,352.319
4027,2745.215,352.316
4028,2746.067,352.313
4029,2746.096,352.313
4030,2746.971,352.31
4031,2747.841,352.308
4032,2748.708,352.305
4033,2749.592,352.302
4034,2750.457,352.299
4035,2750.62,352.297
4036,2751.325,352.296
4037,2752.144,352.293
4038,2753.36,352.288
4039,2754.576,352.283
4040,2755.657,352.279
4041,2756.737,352.278
4042,2757.817,352.276
4043,2758.731,352.275
4044,2759.643,352.273
4045,2761.042,352.268
4046,2762.257,352.264
4047,2763.473,352.259
4048,2764.335,352.256
4049,2765.196,352.255
4050,2766.021,352.253
4051,2766.846,352.251
4052,2767.793,352.249
4053,2768.74,352.247
4054,2768.887,352.247
4055,2769.689,352.243
4056,2770.637,352.239
4057,2771.413,352.235
4058,2772.189,352.232
4059,2773.366,352.229
4060,2774.334,352.227
4061,2775.212,352.225
4062,2776.054,352.223
4063,2776.937,352.221
4064,2778.008,352.22
4065,2778.041,352.219
4066,2778.808,352.216
4067,2779.576,352.212
4068,2780.544,352.208
4069,2781.513,352.203
4070,2782.496,352.199
4071,2783.479,352.197
4072,2784.29,352.196
4073,2785.1,352.195
4074,2786.329,352.193
4075,2786.907,352.192
4076,2787.338,352.19
4077,2788.258,352.186
4078,2789.12,352.183
4079,2789.934,352.18
4080,2790.726,352.177
4081,2791.519,352.174
4082,2792.33,352.173
4083,2793.18,352.172
4084,2794.059,352.17
4085,2794.937,352.168
4086,2795.802,352.166
4087,2795.941,352.166
4088,2796.232,352.165
4089,2796.662,352.163
4090,2797.527,352.158
4091,2798.392,352.154
4092,2799.252,352.15
4093,2800.108,352.146
4094,2800.538,352.145
4095,2800.967,352.144
4096,2801.399,352.143
4097,2801.832,352.142
4098,2802.705,352.14
4099,2803.583,352.138
4100,2804.462,352.137
4101,2804.895,352.136
4102,2805.345,352.134
4103,2806.23,352.13
4104,2807.113,352.125
4105,2807.993,352.121
4106,2808.867,352.117
4107,2809.577,352.115
4108,2809.738,352.114
4109,2810.611,352.112
4110,2811.484,352.11
4111,2812.351,352.108
4112,2813.217,352.106
4113,2813.849,352.105
4114,2814.09,352.103
4115,2814.971,352.099
4116,2815.855,352.094
4117,2816.736,352.089
4118,2817.614,352.086
4119,2818.488,352.082
4120,2819.368,352.079
4121,2820.258,352.077
4122,2821.167,352.074
4123,2821.343,352.073
4124,2822.13,352.072
4125,2822.895,352.07
4126,2823.202,352.069
4127,2824.368,352.063
4128,2825.521,352.057
4129,2826.574,352.051
4130,2827.533,352.046
4131,2828.415,352.043
4132,2829.227,352.039
4133,2829.616,352.038
4134,2830.004,352.036
4135,2830.398,352.034
4136,2830.791,352.032
4137,2831.615,352.028
4138,2831.71,352.028
4139,2832.544,352.016
4140,2833.7,352.005
4141,2835.081,351.989
4142,2836.453,351.979
4143,2837.549,351.975
4144,2838.333,351.972
4145,2839,351.968
4146,2839.337,351.969
4147,2839.674,351.968
4148,2840.323,351.967
4149,2840.934,351.966
4150,2841.03,351.966
4151,2841.551,351.963
4152,2842.23,351.96
4153,2842.995,351.957
4154,2843.799,351.954
4155,2844.595,351.95
4156,2845.4,351.947
4157,2846.315,351.945
4158,2847.462,351.943
4159,2848.838,351.94
4160,2849.851,351.938
4161,2850.238,351.936
4162,2851.44,351.93
4163,2852.403,351.926
4164,2853.219,351.922
4165,2853.978,351.918
4166,2854.708,351.916
4167,2855.414,351.914
4168,2856.111,351.913
4169,2856.822,351.911
4170,2856.975,351.911
4171,2857.56,351.91
4172,2857.821,351.909
4173,2858.334,351.908
4174,2858.82,351.907
4175,2859.152,351.906
4176,2860.022,351.901
4177,2860.929,351.896
4178,2861.849,351.891
4179,2862.769,351.886
4180,2863.686,351.883
4181,2864.597,351.881
4182,2865.504,351.879
4183,2866.414,351.877
4184,2867.329,351.875
4185,2867.787,351.874
4186,2868.247,351.871
4187,2869.165,351.866
4188,2870.084,351.861
4189,2871.008,351.856
4190,2871.935,351.849
4191,2872.866,351.847
4192,2873.798,351.844
4193,2874.731,351.842
4194,2875.664,351.84
4195,2876.598,351.838
4196,2876.784,351.837
4197,2877.531,351.832
4198,2878.465,351.826
4199,2879.398,351.82
4200,2880.331,351.814
4201,2881.264,351.808
4202,2882.197,351.806
4203,2883.127,351.804
4204,2884.05,351.802
4205,2884.957,351.801
4206,2885.761,351.799
4207,2885.845,351.798
4208,2886.718,351.793
4209,2887.585,351.789
4210,2888.446,351.783
4211,2889.293,351.779
4212,2890.117,351.774
4213,2890.925,351.771
4214,2891.731,351.77
4215,2892.539,351.768
4216,2893.348,351.766
4217,2894.155,351.764
4218,2894.741,351.763
4219,2894.961,351.761
4220,2895.769,351.756
4221,2896.585,351.751
4222,2897.412,351.746
4223,2898.25,351.74
4224,2899.094,351.734
4225,2899.49,351.732
4226,2899.933,351.731
4227,2900.014,351.731
4228,2900.755,351.729
4229,2901.556,351.727
4230,2902.346,351.726
4231,2903.128,351.724
4232,2903.736,351.722
4233,2903.914,351.721
4234,2904.716,351.715
4235,2905.551,351.709
4236,2906.011,351.707
4237,2906.471,351.704
4238,2907.037,351.7
4239,2907.603,351.695
4240,2909.097,351.689
4241,2910.005,351.687
4242,2910.913,351.684
4243,2911.815,351.682
4244,2912.717,351.68
4245,2913.469,351.675
4246,2914.211,351.669
4247,2914.768,351.665
4248,2915.323,351.661
4249,2916.231,351.654
4250,2916.424,351.653
4251,2917.097,351.649
4252,2917.748,351.649
4253,2917.974,351.649
4254,2918.857,351.649
4255,2919.729,351.649
4256,2920.583,351.649
4257,2921.151,351.649
4258,2921.418,351.646
4259,2922.246,351.624
4260,2922.266,351.624
4261,2923.076,351.621
4262,2923.914,351.617
4263,2924.758,351.614
4264,2925.606,351.61
4265,2926.456,351.607
4266,2927.039,351.606
4267,2927.307,351.605
4268,2928.158,351.603
4269,2929.01,351.601
4270,2929.868,351.599
4271,2930.652,351.597
4272,2930.746,351.596
4273,2931.663,351.591
4274,2932.623,351.585
4275,2933.619,351.582
4276,2934.672,351.577
4277,2935.793,351.572
4278,2936.92,351.569
4279,2937.98,351.567
4280,2938.94,351.566
4281,2938.958,351.566
4282,2939.884,351.548
4283,2940.258,351.543
4284,2940.789,351.54
4285,2941.687,351.535
4286,2942.585,351.53
4287,2943.485,351.525
4288,2944.395,351.519
4289,2945.312,351.516
4290,2946.23,351.514
4291,2947.149,351.511
4292,2948.065,351.509
4293,2948.658,351.507
4294,2948.981,351.505
4295,2949.897,351.5
4296,2950.818,351.494
4297,2951.742,351.488
4298,2952.667,351.482
4299,2953.555,351.479
4300,2953.589,351.479
4301,2954.507,351.477
4302,2955.423,351.474
4303,2956.336,351.471
4304,2957.165,351.469
4305,2957.246,351.469
4306,2958.153,351.463
4307,2959.056,351.456
4308,2959.51,351.453
4309,2959.962,351.451
4310,2960.418,351.447
4311,2960.873,351.444
4312,2961.781,351.438
4313,2962.675,351.436
4314,2963.553,351.434
4315,2964.416,351.432
4316,2965.269,351.43
4317,2966.114,351.428
4318,2966.627,351.427
4319,2966.958,351.425
4320,2967.802,351.421
4321,2968.648,351.416
4322,2969.499,351.411
4323,2970.361,351.406
4324,2971.232,351.402
4325,2972.11,351.4
4326,2972.989,351.398
4327,2973.869,351.396
4328,2974.748,351.394
4329,2975.097,351.393
4330,2975.63,351.39
4331,2976.519,351.386
4332,2976.56,351.385
4333,2977.421,351.381
4334,2978.342,351.376
4335,2979.277,351.371
4336,2980.22,351.367
4337,2981.165,351.364
4338,2982.11,351.361
4339,2983.056,351.359
4340,2984.001,351.356
4341,2984.587,351.355
4342,2984.947,351.352
4343,2985.892,351.347
4344,2986.837,351.341
4345,2987.78,351.336
4346,2988.72,351.33
4347,2989.659,351.327
4348,2990.598,351.325
4349,2991.538,351.323
4350,2992.48,351.321
4351,2993.423,351.319
4352,2993.584,351.319
4353,2994.366,351.314
4354,2994.837,351.312
4355,2995.309,351.309
4356,2995.781,351.307
4357,2996.252,351.304
4358,2996.723,351.302
4359,2997.195,351.299
4360,2998.138,351.295
4361,2999.08,351.292
4362,3000.021,351.289
4363,3000.955,351.287
4364,3001.88,351.284
4365,3002.564,351.282
4366,3002.796,351.281
4367,3003.252,351.278
4368,3003.708,351.275
4369,3004.619,351.268
4370,3005.531,351.262
4371,3006.441,351.256
4372,3007.348,351.252
4373,3008.251,351.25
4374,3009.154,351.248
4375,3010.061,351.246
4376,3010.971,351.244
4377,3011.106,351.244
4378,3011.883,351.24
4379,3012.795,351.235
4380,3013.707,351.23
4381,3014.62,351.226
4382,3015.533,351.221
4383,3016.448,351.218
4384,3017.364,351.216
4385,3018.287,351.214
4386,3019.223,351.212
4387,3020.17,351.21
4388,3020.536,351.209
4389,3021.125,351.205
4390,3022.081,351.2
4391,3023.038,351.195
4392,3023.996,351.19
4393,3024.952,351.185
4394,3025.909,351.183
4395,3026.386,351.182
4396,3026.863,351.181
4397,3027.337,351.18
4398,3027.81,351.179
4399,3028.745,351.177
4400,3029.113,351.176
4401,3029.666,351.174
4402,3030.576,351.169
4403,3031.476,351.165
4404,3032.36,351.161
4405,3033.228,351.157
4406,3034.087,351.154
4407,3034.944,351.152
4408,3035.805,351.15
4409,3036.683,351.148
4410,3036.717,351.148
4411,3037.587,351.146
4412,3038.506,351.144
4413,3038.519,351.144
4414,3039.469,351.139
4415,3040.423,351.134
4416,3041.378,351.13
4417,3042.333,351.125
4418,3042.811,351.122
4419,3043.288,351.121
4420,3044.243,351.119
4421,3044.962,351.117
4422,3045.199,351.116
4423,3046.153,351.114
4424,3047.103,351.112
4425,3047.486,351.111
4426,3048.04,351.108
4427,3048.956,351.103
4428,3049.848,351.098
4429,3050.575,351.094
4430,3050.726,351.093
4431,3051.596,351.088
4432,3052.459,351.085
4433,3053.314,351.083
4434,3054.169,351.081
4435,3055.033,351.079
4436,3055.911,351.077
4437,3056.47,351.076
4438,3056.801,351.074
4439,3057.703,351.07
4440,3058.61,351.066
4441,3059.519,351.061
4442,3060.429,351.057
4443,3061.338,351.054
4444,3062.248,351.053
4445,3063.156,351.052
4446,3064.061,351.051
4447,3064.961,351.049
4448,3065.455,351.049
4449,3065.854,351.047
4450,3066.299,351.046
4451,3066.744,351.044
4452,3067.188,351.042
4453,3067.631,351.041
4454,3068.519,351.038
4455,3069.401,351.034
4456,3070.266,351.032
4457,3071.102,351.03
4458,3071.91,351.028
4459,3072.701,351.025
4460,3073.488,351.023
4461,3074.282,351.021
4462,3074.44,351.021
4463,3075.095,351.017
4464,3075.942,351.013
4465,3076.82,351.008
4466,3077.718,351.003
4467,3078.62,350.999
4468,3079.524,350.995
4469,3080.429,350.993
4470,3080.884,350.992
4471,3081.338,350.99
4472,3082.248,350.988
4473,3083.161,350.985
4474,3083.424,350.985
4475,3083.617,350.983
4476,3084.073,350.98
4477,3084.987,350.974
4478,3085.899,350.968
4479,3086.812,350.962
4480,3087.725,350.956
4481,3088.638,350.953
4482,3089.551,350.951
4483,3090.463,350.949
4484,3091.373,350.947
4485,3092.272,350.945
4486,3092.398,350.945
4487,3093.148,350.941
4488,3094.002,350.936
4489,3094.843,350.931
4490,3095.69,350.926
4491,3096.552,350.92
4492,3097.431,350.916
4493,3098.324,350.913
4494,3099.228,350.91
4495,3099.682,350.908
4496,3100.136,350.907
4497,3100.587,350.905
4498,3101.039,350.903
4499,3101.406,350.902
4500,3101.938,350.898
4501,3102.829,350.891
4502,3103.247,350.888
4503,3103.7,350.884
4504,3104.538,350.878
4505,3105.345,350.872
4506,3106.131,350.867
4507,3106.914,350.864
4508,3107.308,350.863
4509,3107.701,350.861
4510,3108.503,350.858
4511,3108.908,350.857
4512,3109.329,350.855
4513,3110.178,350.852
4514,3110.379,350.851
4515,3111.041,350.846
4516,3111.915,350.838
4517,3112.804,350.831
4518,3113.713,350.824
4519,3114.175,350.82
4520,3114.637,350.816
4521,3115.104,350.814
4522,3115.569,350.813
4523,3116.504,350.81
4524,3117.437,350.807
4525,3118.363,350.805
4526,3119.034,350.803
4527,3119.279,350.801
4528,3120.183,350.794
4529,3120.633,350.791
4530,3121.082,350.788
4531,3121.53,350.785
4532,3121.978,350.782
4533,3122.875,350.776
4534,3123.771,350.769
4535,3124.667,350.767
4536,3125.563,350.764
4537,3126.453,350.762
4538,3127.331,350.759
4539,3128.191,350.756
4540,3128.358,350.756
4541,3129.033,350.751
4542,3129.866,350.746
4543,3130.694,350.741
4544,3131.518,350.736
4545,3132.344,350.73
4546,3133.175,350.726
4547,3134.017,350.723
4548,3134.867,350.721
4549,3135.72,350.719
4550,3136.572,350.717
4551,3137.42,350.715
4552,3137.98,350.714
4553,3138.262,350.712
4554,3138.682,350.71
4555,3139.102,350.708
4556,3139.947,350.704
4557,3140.795,350.7
4558,3141.648,350.696
4559,3142.508,350.693
4560,3143.382,350.692
4561,3144.268,350.691
4562,3145.162,350.691
4563,3145.898,350.69
4564,3146.059,350.69
4565,3146.955,350.685
4566,3147.419,350.681
4567,3147.854,350.677
4568,3148.755,350.67
4569,3149.66,350.664
4570,3150.565,350.658
4571,3151.466,350.652
4572,3152.364,350.646
4573,3153.261,350.641
4574,3154.157,350.635
4575,3155.053,350.629
4576,3155.948,350.623
4577,3156.767,350.618
4578,3156.814,350.618
4579,3156.839,350.617
4580,3157.723,350.609
4581,3158.602,350.601
4582,3159.476,350.594
4583,3160.349,350.587
4584,3161.221,350.582
4585,3162.088,350.579
4586,3162.945,350.577
4587,3163.791,350.574
4588,3164.631,350.572
4589,3165.467,350.568
4590,3166.302,350.562
4591,3166.409,350.562
4592,3167.143,350.558
4593,3167.998,350.553
4594,3168.864,350.549
4595,3169.736,350.545
4596,3170.607,350.541
4597,3171.478,350.538
4598,3172.348,350.535
4599,3172.788,350.533
4600,3173.22,350.53
4601,3174.09,350.524
4602,3174.961,350.517
4603,3175.832,350.511
4604,3176.269,350.508
4605,3176.706,350.505
4606,3177.146,350.502
4607,3177.586,350.499
4608,3178.476,350.497
4609,3179.37,350.494
4610,3180.264,350.492
4611,3181.162,350.489
4612,3182.066,350.487
4613,3182.248,350.486
4614,3182.977,350.481
4615,3183.892,350.476
4616,3184.814,350.47
4617,3185.28,350.467
4618,3185.746,350.465
4619,3186.217,350.462
4620,3186.689,350.459
4621,3187.637,350.457
4622,3188.586,350.455
4623,3189.057,350.455
4624,3189.529,350.454
4625,3190.463,350.452
4626,3191.242,350.451
4627,3191.389,350.45
4628,3192.309,350.446
4629,3193.226,350.442
4630,3194.139,350.438
4631,3195.051,350.434
4632,3195.986,350.43
4633,3196.994,350.428
4634,3197.053,350.427
4635,3198.124,350.425
4636,3199.357,350.422
4637,3199.942,350.42
4638,3200.575,350.417
4639,3201.655,350.412
4640,3202.116,350.409
4641,3202.578,350.407
4642,3202.998,350.405
4643,3203.418,350.403
4644,3204.251,350.398
4645,3205.109,350.396
4646,3205.988,350.394
4647,3206.873,350.392
4648,3207.76,350.39
4649,3208.648,350.388
4650,3208.844,350.387
4651,3209.536,350.384
4652,3210.416,350.379
4653,3211.283,350.375
4654,3212.145,350.37
4655,3213.01,350.365
4656,3213.879,350.362
4657,3214.735,350.361
4658,3215.561,350.359
4659,3216.356,350.358
4660,3217.139,350.356
4661,3217.535,350.355
4662,3217.93,350.354
4663,3218.186,350.354
4664,3218.731,350.351
4665,3219.527,350.347
4666,3220.307,350.343
4667,3221.073,350.339
4668,3221.828,350.334
4669,3222.582,350.33
4670,3222.962,350.329
4671,3223.342,350.327
4672,3223.726,350.326
4673,3224.111,350.324
4674,3224.889,350.321
4675,3225.254,350.32
4676,3225.684,350.319
4677,3226.506,350.316
4678,3227.195,350.313
4679,3227.359,350.312
4680,3228.229,350.306
4681,3229.104,350.3
4682,3229.98,350.294
4683,3230.856,350.288
4684,3231.732,350.282
4685,3232.608,350.28
4686,3233.483,350.279
4687,3234.347,350.277
4688,3235.185,350.275
4689,3235.998,350.273
4690,3236.164,350.273
4691,3236.808,350.269
4692,3237.635,350.265
4693,3238.483,350.261
4694,3239.346,350.257
4695,3239.78,350.254
4696,3240.214,350.252
4697,3241.082,350.249
4698,3241.579,350.248
4699,3241.941,350.247
4700,3242.79,350.245
4701,3243.627,350.243
4702,3244.453,350.24
4703,3244.858,350.239
4704,3245.146,350.239
4705,3245.262,350.238
4706,3245.656,350.236
4707,3246.049,350.234
4708,3246.809,350.23
4709,3247.523,350.225
4710,3248.298,350.221
4711,3249.419,350.215
4712,3250.137,350.215
4713,3250.856,350.215
4714,3251.418,350.215
4715,3251.98,350.215
4716,3252.692,350.215
4717,3253.23,350.215
4718,3253.514,350.215
4719,3253.591,350.215
4720,3254.409,350.199
4721,3254.541,350.197
4722,3254.6,350.196
4723,3254.687,350.195
4724,3254.815,350.194
4725,3254.896,350.194
4726,3255.09,350.194
4727,3255.604,350.193
4728,3256.284,350.192
4729,3257.027,350.19
4730,3257.422,350.19
4731,3257.797,350.189
4732,3258.589,350.188
4733,3258.99,350.187
4734,3259.391,350.186
4735,3260.195,350.183
4736,3261.004,350.18
4737,3261.827,350.177
4738,3262.677,350.174
4739,3263.131,350.172
4740,3263.56,350.17
4741,3263.854,350.168
4742,3264.465,350.165
4743,3265.378,350.16
4744,3266.288,350.155
4745,3267.181,350.15
4746,3268.044,350.146
4747,3268.878,350.142
4748,3269.694,350.139
4749,3270.499,350.136
4750,3271.289,350.133
4751,3272.065,350.13
4752,3272.102,350.13
4753,3272.842,350.123
4754,3273.634,350.116
4755,3274.32,350.109
4756,3274.441,350.108
4757,3275.261,350.1
4758,3276.104,350.092
4759,3276.984,350.088
4760,3277.903,350.084
4761,3278.847,350.081
4762,3279.799,350.078
4763,3280.626,350.075
4764,3280.753,350.074
4765,3281.707,350.066
4766,3282.66,350.058
4767,3283.613,350.051
4768,3284.564,350.043
4769,3285.514,350.037
4770,3286.464,350.033
4771,3287.413,350.03
4772,3288.363,350.027
4773,3289.312,350.023
4774,3290.072,350.021
4775,3290.261,350.019
4776,3291.208,350.01
4777,3292.156,350.001
4778,3293.105,349.992
4779,3294.054,349.983
4780,3295.004,349.98
4781,3295.955,349.979
4782,3296.907,349.977
4783,3297.853,349.976
4784,3298.316,349.976
4785,3298.383,349.976
4786,3298.779,349.971
4787,3299.612,349.951
4788,3299.664,349.951
4789,3300.509,349.947
4790,3301.339,349.943
4791,3302.174,349.939
4792,3303.02,349.935
4793,3303.759,349.931
4794,3303.872,349.931
4795,3304.735,349.928
4796,3305.62,349.925
4797,3306.531,349.922
4798,3307.458,349.919
4799,3308.037,349.918
4800,3308.39,349.915
4801,3309.322,349.907
4802,3310.25,349.899
4803,3310.71,349.896
4804,3311.171,349.892
4805,3312.086,349.884
4806,3312.994,349.879
4807,3313.896,349.874
4808,3314.793,349.87
4809,3315.688,349.866
4810,3316.581,349.862
4811,3317.021,349.86
4812,3317.473,349.855
4813,3318.365,349.846
4814,3319.256,349.837
4815,3320.149,349.828
4816,3321.044,349.819
4817,3321.946,349.813
4818,3322.855,349.81
4819,3323.773,349.807
4820,3324.699,349.805
4821,3325.608,349.802
4822,3325.627,349.802
4823,3326.011,349.8
4824,3326.551,349.796
4825,3327.466,349.789
4826,3328.378,349.781
4827,3329.3,349.773
4828,3330.234,349.765
4829,3331.173,349.761
4830,3332.109,349.757
4831,3333.04,349.754
4832,3333.96,349.751
4833,3334.868,349.748
4834,3334.996,349.747
4835,3335.765,349.742
4836,3336.659,349.736
4837,3337.555,349.73
4838,3338.454,349.725
4839,3339.355,349.719
4840,3340.256,349.716
4841,3341.158,349.715
4842,3341.609,349.714
4843,3342.061,349.713
4844,3342.509,349.712
4845,3342.958,349.711
4846,3343.833,349.71
4847,3343.978,349.709
4848,3344.686,349.706
4849,3345.536,349.702
4850,3346.399,349.698
4851,3347.272,349.694
4852,3348.141,349.69
4853,3348.57,349.688
4854,3349,349.687
4855,3349.848,349.684
4856,3350.688,349.682
4857,3351.523,349.679
4858,3351.94,349.678
4859,3352.356,349.677
4860,3352.889,349.675
4861,3353.194,349.673
4862,3354.043,349.669
4863,3354.914,349.664
4864,3355.807,349.659
4865,3356.713,349.654
4866,3357.623,349.65
4867,3358.534,349.648
4868,3359.445,349.647
4869,3359.898,349.646
