ID,Station (ft),WSE 'Max' (feet)
3705,2499.425,355.058
3706,2499.5,355.057
3707,2500.377,355.053
3708,2501.255,355.05
3709,2501.696,355.048
3710,2502.137,355.046
3711,2502.582,355.044
3712,2503.026,355.042
3713,2503.473,355.04
3714,2503.92,355.038
3715,2504.369,355.037
3716,2504.818,355.035
3717,2505.717,355.032
3718,2506.616,355.029
3719,2507.514,355.026
3720,2507.978,355.025
3721,2508.409,355.022
3722,2509.296,355.015
3723,2509.352,355.015
3724,2510.176,355.009
3725,2511.048,355.003
3726,2511.916,354.997
3727,2512.783,354.991
3728,2513.219,354.99
3729,2513.654,354.989
3730,2514.528,354.988
3731,2515.4,354.986
3732,2516.264,354.985
3733,2517.107,354.983
3734,2517.386,354.982
3735,2517.919,354.979
3736,2518.703,354.975
3737,2519.477,354.97
3738,2520.266,354.965
3739,2521.08,354.96
3740,2521.912,354.956
3741,2522.748,354.951
3742,2523.58,354.947
3743,2524.409,354.942
3744,2525.236,354.938
3745,2525.762,354.935
3746,2526.07,354.931
3747,2526.922,354.921
3748,2527.801,354.911
3749,2528.7,354.9
3750,2529.609,354.89
3751,2530.525,354.88
3752,2531.447,354.876
3753,2532.373,354.872
3754,2533.3,354.868
3755,2534.228,354.864
3756,2535.021,354.861
3757,2535.156,354.859
3758,2536.084,354.848
3759,2537.012,354.838
3760,2537.939,354.827
3761,2538.867,354.817
3762,2539.795,354.807
3763,2540.723,354.802
3764,2541.651,354.797
3765,2542.578,354.792
3766,2543.501,354.788
3767,2544.346,354.783
3768,2544.409,354.783
3769,2545.285,354.773
3770,2546.116,354.764
3771,2546.903,354.756
3772,2547.656,354.748
3773,2548.395,354.74
3774,2548.767,354.737
3775,2549.138,354.734
3776,2549.521,354.733
3777,2549.903,354.731
3778,2550.694,354.727
3779,2551.504,354.724
3780,2552.32,354.721
3781,2553.13,354.717
3782,2553.332,354.716
3783,2553.935,354.708
3784,2554.742,354.697
3785,2555.561,354.686
3786,2556.392,354.675
3787,2557.24,354.664
3788,2558.106,354.659
3789,2558.986,354.655
3790,2559.429,354.652
3791,2559.873,354.65
3792,2560.317,354.648
3793,2560.762,354.646
3794,2560.981,354.644
3795,2561.651,354.637
3796,2562.541,354.626
3797,2563.43,354.614
3798,2564.319,354.599
3799,2565.209,354.585
3800,2566.098,354.573
3801,2566.987,354.562
3802,2567.877,354.554
3803,2568.31,354.551
3804,2568.385,354.55
3805,2568.767,354.545
3806,2569.66,354.515
3807,2570.559,354.483
3808,2571.464,354.453
3809,2572.372,354.429
3810,2573.281,354.419
3811,2574.189,354.411
3812,2575.088,354.405
3813,2575.744,354.402
3814,2575.971,354.399
3815,2576.835,354.383
3816,2577.683,354.363
3817,2578.528,354.344
3818,2579.377,354.321
3819,2579.858,354.308
3820,2580.231,354.301
3821,2580.692,354.311
3822,2581.092,354.298
3823,2581.963,354.27
3824,2582.847,354.241
3825,2583.734,354.212
3826,2584.603,354.184
3827,2585.438,354.168
3828,2586.248,354.161
3829,2587.05,354.156
3830,2587.859,354.15
3831,2588.682,354.145
3832,2589.271,354.141
3833,2589.513,354.138
3834,2590.344,354.126
3835,2591.173,354.114
3836,2592.011,354.103
3837,2592.872,354.091
3838,2593.752,354.08
3839,2594.633,354.073
3840,2595.499,354.065
3841,2596.35,354.058
3842,2597.205,354.051
3843,2597.524,354.048
3844,2598.082,354.038
3845,2598.978,354.023
3846,2599.873,354.009
3847,2600.747,353.995
3848,2601.586,353.981
3849,2602.392,353.969
3850,2603.174,353.965
3851,2603.95,353.962
3852,2604.734,353.958
3853,2605.542,353.955
3854,2606.389,353.951
3855,2607.239,353.947
3856,2607.271,353.946
3857,2608.171,353.935
3858,2609.078,353.923
3859,2609.985,353.912
3860,2610.891,353.9
3861,2611.795,353.889
3862,2612.693,353.885
3863,2613.595,353.882
3864,2614.512,353.877
3865,2615.454,353.872
3866,2616.222,353.868
3867,2616.412,353.866
3868,2617.367,353.854
3869,2618.298,353.843
3870,2619.198,353.832
3871,2620.073,353.822
3872,2620.505,353.817
3873,2620.938,353.812
3874,2621.805,353.806
3875,2622.679,353.8
3876,2623.561,353.794
3877,2624.447,353.787
3878,2625.118,353.783
3879,2625.326,353.779
3880,2626.185,353.768
3881,2627.006,353.758
3882,2627.773,353.749
3883,2628.492,353.741
3884,2629.202,353.723
3885,2629.953,353.72
3886,2630.759,353.72
3887,2631.596,353.719
3888,2632.42,353.717
3889,2633.223,353.716
3890,2633.475,353.716
3891,2634.043,353.705
3892,2634.819,353.679
3893,2634.931,353.678
3894,2635.893,353.668
3895,2636.877,353.659
3896,2637.819,353.649
3897,2638.702,353.641
3898,2639.55,353.637
3899,2640.396,353.633
3900,2641.252,353.63
3901,2642.124,353.626
3902,2642.794,353.623
3903,2643.012,353.621
3904,2643.463,353.617
3905,2643.913,353.612
3906,2644.832,353.604
3907,2645.767,353.595
3908,2646.706,353.585
3909,2647.64,353.578
3910,2648.569,353.575
3911,2649.498,353.572
3912,2650.425,353.569
3913,2651.353,353.567
3914,2651.817,353.565
3915,2652.159,353.564
3916,2652.281,353.563
3917,2652.746,353.559
3918,2653.211,353.556
3919,2654.144,353.548
3920,2655.08,353.541
3921,2655.558,353.537
3922,2656.037,353.534
3923,2657.065,353.526
3924,2658.235,353.523
3925,2659.541,353.517
3926,2660.849,353.512
3927,2661.155,353.511
3928,2662.021,353.503
3929,2663.039,353.493
3930,2663.976,353.484
3931,2664.886,353.476
3932,2665.786,353.468
3933,2666.682,353.464
3934,2667.577,353.46
3935,2668.474,353.456
3936,2669.377,353.453
3937,2670.126,353.449
3938,2670.298,353.447
3939,2671.235,353.433
3940,2672.164,353.423
3941,2673.057,353.412
3942,2673.433,353.407
3943,2673.909,353.401
3944,2674.739,353.39
3945,2675.555,353.389
3946,2676.356,353.389
3947,2677.144,353.388
3948,2677.962,353.388
3949,2678.434,353.387
3950,2678.904,353.377
3951,2679.774,353.344
3952,2680.076,353.343
3953,2681.463,353.337
3954,2682.869,353.33
3955,2684.087,353.325
3956,2685.097,353.32
3957,2686.02,353.316
3958,2686.947,353.313
3959,2687.886,353.308
3960,2688.087,353.307
3961,2688.35,353.304
3962,2688.813,353.299
3963,2689.268,353.294
3964,2689.724,353.289
3965,2690.645,353.279
3966,2691.633,353.268
3967,2692.743,353.256
3968,2693.951,353.249
3969,2695.133,353.243
3970,2696.184,353.237
3971,2697.111,353.231
3972,2697.971,353.22
3973,2698.387,353.215
3974,2698.802,353.209
3975,2699.212,353.204
3976,2699.623,353.198
3977,2700.436,353.188
3978,2701.238,353.177
3979,2702.032,353.171
3980,2702.832,353.17
3981,2703.646,353.166
3982,2704.464,353.164
3983,2705.27,353.16
3984,2706.061,353.158
3985,2706.073,353.158
3986,2706.845,353.149
3987,2707.627,353.14
3988,2708.416,353.132
3989,2709.216,353.122
3990,2710.031,353.113
3991,2710.851,353.111
3992,2711.669,353.11
3993,2712.482,353.11
3994,2712.521,353.11
3995,2713.296,353.109
3996,2714.118,353.109
3997,2714.477,353.108
3998,2714.96,353.099
3999,2715.629,353.08
4000,2715.832,353.079
4001,2716.729,353.072
4002,2717.636,353.065
4003,2718.542,353.057
4004,2719.447,353.05
4005,2720.351,353.045
4006,2721.254,353.043
4007,2722.158,353.041
4008,2723.061,353.039
4009,2723.964,353.036
4010,2724.025,353.036
4011,2724.867,353.031
4012,2725.768,353.025
4013,2726.661,353.019
4014,2727.096,353.016
4015,2727.533,353.015
4016,2727.973,353.011
4017,2728.375,353.008
4018,2729.189,353.006
4019,2729.589,353.005
4020,2729.99,353.005
4021,2730.389,353.003
4022,2730.789,353.003
4023,2731.189,353.002
4024,2731.588,353.001
4025,2732.388,352.999
4026,2732.798,352.998
4027,2733.188,352.996
4028,2733.989,352.993
4029,2734.791,352.989
4030,2735.6,352.985
4031,2736.425,352.981
4032,2737.268,352.977
4033,2738.129,352.976
4034,2739.002,352.975
4035,2739.883,352.974
4036,2740.769,352.973
4037,2741.659,352.972
4038,2742.016,352.972
4039,2742.55,352.97
4040,2743.441,352.968
4041,2744.33,352.965
4042,2745.217,352.963
4043,2746.069,352.96
4044,2746.098,352.96
4045,2746.973,352.958
4046,2747.843,352.955
4047,2748.71,352.953
4048,2749.595,352.951
4049,2750.46,352.949
4050,2750.622,352.947
4051,2751.327,352.946
4052,2752.147,352.943
4053,2753.363,352.939
4054,2754.579,352.935
4055,2755.659,352.932
4056,2756.74,352.93
4057,2757.82,352.929
4058,2758.733,352.927
4059,2759.646,352.926
4060,2761.044,352.922
4061,2762.26,352.918
4062,2763.475,352.914
4063,2764.337,352.911
4064,2765.199,352.91
4065,2766.024,352.908
4066,2766.848,352.907
4067,2767.795,352.905
4068,2768.742,352.904
4069,2768.889,352.904
4070,2769.691,352.901
4071,2770.639,352.898
4072,2771.416,352.895
4073,2772.192,352.892
4074,2773.368,352.889
4075,2774.336,352.888
4076,2775.215,352.886
4077,2776.056,352.885
4078,2776.939,352.884
4079,2778.01,352.882
4080,2778.043,352.882
4081,2778.811,352.88
4082,2779.578,352.877
4083,2780.547,352.873
4084,2781.515,352.87
4085,2782.499,352.867
4086,2783.481,352.865
4087,2784.292,352.864
4088,2785.103,352.864
4089,2786.331,352.862
4090,2786.909,352.861
4091,2787.34,352.86
4092,2788.261,352.857
4093,2789.122,352.855
4094,2789.936,352.852
4095,2790.729,352.85
4096,2791.521,352.848
4097,2792.333,352.847
4098,2793.183,352.846
4099,2794.061,352.845
4100,2794.94,352.843
4101,2795.805,352.842
4102,2795.944,352.842
4103,2796.235,352.841
4104,2796.665,352.839
4105,2797.53,352.836
4106,2798.396,352.833
4107,2799.255,352.83
4108,2800.111,352.827
4109,2800.541,352.826
4110,2800.97,352.825
4111,2801.403,352.825
4112,2801.835,352.824
4113,2802.708,352.823
4114,2803.586,352.821
4115,2804.465,352.82
4116,2804.898,352.82
4117,2805.348,352.818
4118,2806.232,352.815
4119,2807.117,352.812
4120,2807.996,352.808
4121,2808.87,352.806
4122,2809.58,352.804
4123,2809.741,352.803
4124,2810.614,352.802
4125,2811.487,352.801
4126,2812.354,352.799
4127,2813.22,352.798
4128,2813.852,352.796
4129,2814.093,352.795
4130,2814.974,352.792
4131,2815.858,352.788
4132,2816.739,352.785
4133,2817.617,352.782
4134,2818.491,352.779
4135,2819.371,352.777
4136,2820.261,352.776
4137,2821.17,352.773
4138,2821.346,352.773
4139,2822.134,352.772
4140,2822.898,352.771
4141,2823.205,352.769
4142,2824.372,352.765
4143,2825.524,352.76
4144,2826.577,352.756
4145,2827.536,352.752
4146,2828.418,352.75
4147,2829.23,352.747
4148,2829.619,352.746
4149,2830.008,352.745
4150,2830.401,352.743
4151,2830.794,352.742
4152,2831.618,352.739
4153,2831.713,352.738
4154,2832.547,352.73
4155,2833.703,352.718
4156,2835.084,352.71
4157,2836.456,352.701
4158,2837.552,352.698
4159,2838.336,352.696
4160,2839.003,352.692
4161,2839.34,352.693
4162,2839.677,352.693
4163,2840.326,352.691
4164,2840.937,352.69
4165,2841.033,352.69
4166,2841.554,352.688
4167,2842.233,352.685
4168,2842.998,352.681
4169,2843.802,352.678
4170,2844.598,352.674
4171,2845.404,352.671
4172,2846.318,352.669
4173,2847.465,352.667
4174,2848.841,352.666
4175,2849.854,352.664
4176,2850.241,352.663
4177,2851.443,352.659
4178,2852.406,352.655
4179,2853.222,352.653
4180,2853.981,352.65
4181,2854.711,352.648
4182,2855.417,352.647
4183,2856.114,352.646
4184,2856.825,352.645
4185,2856.978,352.644
4186,2857.563,352.644
4187,2857.824,352.643
4188,2858.337,352.643
4189,2858.823,352.642
4190,2859.155,352.641
4191,2860.025,352.637
4192,2860.932,352.634
4193,2861.852,352.63
4194,2862.772,352.627
4195,2863.688,352.625
4196,2864.599,352.623
4197,2865.507,352.622
4198,2866.416,352.62
4199,2867.331,352.619
4200,2867.79,352.618
4201,2868.249,352.616
4202,2869.167,352.612
4203,2870.087,352.609
4204,2871.01,352.605
4205,2871.937,352.601
4206,2872.868,352.599
4207,2873.8,352.597
4208,2874.733,352.595
4209,2875.666,352.594
4210,2876.6,352.592
4211,2876.787,352.592
4212,2877.533,352.589
4213,2878.467,352.584
4214,2879.4,352.58
4215,2880.334,352.575
4216,2881.267,352.571
4217,2882.2,352.57
4218,2883.129,352.569
4219,2884.052,352.567
4220,2884.96,352.566
4221,2885.763,352.565
4222,2885.847,352.565
4223,2886.72,352.561
4224,2887.587,352.558
4225,2888.448,352.554
4226,2889.295,352.551
4227,2890.119,352.547
4228,2890.928,352.546
4229,2891.733,352.545
4230,2892.542,352.543
4231,2893.351,352.542
4232,2894.157,352.541
4233,2894.743,352.54
4234,2894.963,352.539
4235,2895.772,352.535
4236,2896.587,352.532
4237,2897.414,352.528
4238,2898.252,352.524
4239,2899.096,352.52
4240,2899.492,352.519
4241,2899.935,352.518
4242,2900.017,352.518
4243,2900.757,352.517
4244,2901.558,352.515
4245,2902.348,352.514
4246,2902.91,352.513
4247,2903.13,352.513
4248,2903.739,352.512
4249,2903.916,352.511
4250,2904.718,352.508
4251,2905.554,352.504
4252,2906.014,352.502
4253,2906.474,352.5
4254,2907.04,352.498
4255,2907.606,352.495
4256,2909.1,352.491
4257,2910.007,352.489
4258,2910.915,352.487
4259,2911.818,352.485
4260,2912.72,352.484
4261,2913.471,352.48
4262,2914.214,352.476
4263,2914.77,352.473
4264,2915.325,352.469
4265,2916.234,352.465
4266,2916.426,352.464
4267,2917.099,352.461
4268,2917.751,352.461
4269,2917.976,352.461
4270,2918.859,352.461
4271,2919.731,352.461
4272,2920.585,352.461
4273,2921.153,352.461
4274,2921.42,352.457
4275,2922.248,352.424
4276,2922.269,352.424
4277,2923.078,352.42
4278,2923.448,352.418
4279,2923.916,352.415
4280,2924.76,352.411
4281,2925.608,352.406
4282,2926.459,352.402
4283,2927.042,352.4
4284,2927.31,352.4
4285,2928.161,352.398
4286,2929.012,352.396
4287,2929.87,352.395
4288,2930.655,352.393
4289,2930.748,352.392
4290,2931.665,352.387
4291,2932.625,352.382
4292,2933.621,352.38
4293,2934.674,352.376
4294,2935.795,352.372
4295,2936.922,352.368
4296,2937.982,352.367
4297,2938.942,352.366
4298,2938.96,352.366
4299,2939.886,352.35
4300,2940.26,352.345
4301,2940.792,352.343
4302,2941.69,352.338
4303,2942.587,352.334
4304,2943.488,352.33
4305,2944.397,352.325
4306,2945.314,352.323
4307,2946.232,352.321
4308,2947.151,352.319
4309,2948.067,352.317
4310,2948.66,352.316
4311,2948.983,352.315
4312,2949.899,352.31
4313,2950.82,352.306
4314,2951.744,352.302
4315,2952.669,352.297
4316,2953.557,352.295
4317,2953.591,352.295
4318,2954.509,352.293
4319,2955.425,352.291
4320,2956.338,352.289
4321,2957.167,352.287
4322,2957.249,352.287
4323,2958.155,352.282
4324,2959.058,352.277
4325,2959.512,352.275
4326,2959.965,352.273
4327,2960.42,352.27
4328,2960.875,352.268
4329,2961.783,352.264
4330,2962.677,352.262
4331,2963.555,352.26
4332,2964.419,352.258
4333,2965.271,352.256
4334,2966.117,352.254
4335,2966.629,352.253
4336,2966.96,352.251
4337,2967.804,352.246
4338,2968.65,352.241
4339,2969.501,352.237
4340,2970.363,352.232
4341,2971.234,352.228
4342,2972.112,352.226
4343,2972.992,352.224
4344,2973.871,352.221
4345,2974.751,352.219
4346,2975.1,352.218
4347,2975.633,352.215
4348,2976.521,352.21
4349,2976.562,352.21
4350,2977.424,352.205
4351,2978.344,352.2
4352,2979.279,352.195
4353,2980.222,352.19
4354,2981.167,352.187
4355,2982.113,352.184
4356,2983.058,352.181
4357,2984.003,352.178
4358,2984.59,352.176
4359,2984.949,352.174
4360,2985.894,352.168
4361,2986.839,352.162
4362,2987.782,352.155
4363,2988.722,352.149
4364,2989.661,352.146
4365,2990.6,352.144
4366,2991.541,352.142
4367,2992.482,352.14
4368,2993.425,352.138
4369,2993.586,352.138
4370,2994.368,352.134
4371,2994.84,352.131
4372,2995.311,352.129
4373,2995.783,352.126
4374,2996.254,352.124
4375,2996.726,352.121
4376,2997.197,352.118
4377,2998.14,352.114
4378,2999.083,352.111
4379,3000.023,352.108
4380,3000.958,352.106
4381,3001.882,352.104
4382,3002.566,352.102
4383,3002.798,352.1
4384,3003.254,352.097
4385,3003.71,352.094
4386,3004.622,352.088
4387,3005.533,352.083
4388,3006.444,352.077
4389,3007.35,352.073
4390,3008.253,352.071
4391,3009.157,352.069
4392,3010.063,352.068
4393,3010.973,352.066
4394,3011.108,352.065
4395,3011.885,352.061
4396,3012.797,352.055
4397,3013.709,352.05
4398,3014.622,352.044
4399,3015.536,352.039
4400,3016.45,352.035
4401,3017.366,352.033
4402,3018.29,352.031
4403,3019.225,352.028
4404,3020.172,352.026
4405,3020.538,352.025
4406,3021.127,352.022
4407,3022.084,352.016
4408,3023.041,352.011
4409,3023.998,352.005
4410,3024.954,352
4411,3025.911,351.998
4412,3026.388,351.997
4413,3026.866,351.996
4414,3027.339,351.996
4415,3027.812,351.995
4416,3028.747,351.993
4417,3029.115,351.992
4418,3029.668,351.99
4419,3030.579,351.986
4420,3031.478,351.982
4421,3032.362,351.978
4422,3033.23,351.974
4423,3034.089,351.971
4424,3034.946,351.97
4425,3035.807,351.968
4426,3036.685,351.967
4427,3036.719,351.967
4428,3037.59,351.965
4429,3038.508,351.964
4430,3038.522,351.964
4431,3039.471,351.96
4432,3040.425,351.956
4433,3041.38,351.952
4434,3042.335,351.948
4435,3042.813,351.946
4436,3043.29,351.945
4437,3044.245,351.942
4438,3044.418,351.942
4439,3044.964,351.94
4440,3045.201,351.94
4441,3046.155,351.937
4442,3047.105,351.935
4443,3047.488,351.934
4444,3048.043,351.931
4445,3048.958,351.925
4446,3049.851,351.92
4447,3050.578,351.915
4448,3050.729,351.914
4449,3051.599,351.909
4450,3052.461,351.906
4451,3053.316,351.903
4452,3054.171,351.901
4453,3055.035,351.898
4454,3055.913,351.896
4455,3056.066,351.896
4456,3056.473,351.894
4457,3056.804,351.892
4458,3057.705,351.887
4459,3058.613,351.882
4460,3059.522,351.877
4461,3060.431,351.871
4462,3061.341,351.868
4463,3062.25,351.866
4464,3063.159,351.865
4465,3064.064,351.864
4466,3064.963,351.863
4467,3065.457,351.862
4468,3065.857,351.861
4469,3066.301,351.859
4470,3066.746,351.857
4471,3067.19,351.856
4472,3067.634,351.854
4473,3068.521,351.851
4474,3069.403,351.847
4475,3070.268,351.845
4476,3071.105,351.842
4477,3071.912,351.84
4478,3072.703,351.838
4479,3073.49,351.837
4480,3074.284,351.835
4481,3074.442,351.834
4482,3075.098,351.831
4483,3075.944,351.826
4484,3076.823,351.822
4485,3077.72,351.817
4486,3078.622,351.812
4487,3079.526,351.809
4488,3080.432,351.807
4489,3080.886,351.805
4490,3081.34,351.804
4491,3082.251,351.802
4492,3083.163,351.799
4493,3083.427,351.799
4494,3083.619,351.797
4495,3084.076,351.794
4496,3084.989,351.788
4497,3085.902,351.782
4498,3086.815,351.776
4499,3087.728,351.77
4500,3088.641,351.767
4501,3089.554,351.765
4502,3090.466,351.763
4503,3091.376,351.761
4504,3092.274,351.759
4505,3092.4,351.758
4506,3093.151,351.754
4507,3094.004,351.748
4508,3094.846,351.742
4509,3095.693,351.736
4510,3096.554,351.73
4511,3097.434,351.726
4512,3098.327,351.722
4513,3099.231,351.718
4514,3099.684,351.716
4515,3100.138,351.715
4516,3100.59,351.713
4517,3101.042,351.711
4518,3101.408,351.709
4519,3101.941,351.704
4520,3102.831,351.697
4521,3103.249,351.693
4522,3103.703,351.689
4523,3104.541,351.682
4524,3105.347,351.675
4525,3106.134,351.669
4526,3106.917,351.666
4527,3107.31,351.665
4528,3107.704,351.664
4529,3108.506,351.661
4530,3108.91,351.66
4531,3109.332,351.658
4532,3110.18,351.655
4533,3110.382,351.655
4534,3111.044,351.649
4535,3111.919,351.642
4536,3112.807,351.635
4537,3113.716,351.628
4538,3114.178,351.624
4539,3114.64,351.621
4540,3115.106,351.619
4541,3115.572,351.617
4542,3116.507,351.613
4543,3117.44,351.61
4544,3118.366,351.606
4545,3119.036,351.604
4546,3119.281,351.602
4547,3120.186,351.595
4548,3120.635,351.592
4549,3121.085,351.588
4550,3121.533,351.585
4551,3121.981,351.582
4552,3122.878,351.576
4553,3123.774,351.569
4554,3124.67,351.566
4555,3125.565,351.563
4556,3126.456,351.56
4557,3127.334,351.557
4558,3128.194,351.554
4559,3128.361,351.553
4560,3129.036,351.549
4561,3129.869,351.544
4562,3130.697,351.538
4563,3131.522,351.533
4564,3132.346,351.527
4565,3133.178,351.522
4566,3134.02,351.518
4567,3134.87,351.514
4568,3135.723,351.511
4569,3136.575,351.507
4570,3137.423,351.503
4571,3137.983,351.501
4572,3138.265,351.498
4573,3138.686,351.494
4574,3139.105,351.491
4575,3139.949,351.483
4576,3140.798,351.476
4577,3141.651,351.469
4578,3142.511,351.464
4579,3143.384,351.462
4580,3144.271,351.46
4581,3145.165,351.458
4582,3145.9,351.457
4583,3146.061,351.456
4584,3146.958,351.448
4585,3147.421,351.44
4586,3147.856,351.434
4587,3148.758,351.421
4588,3149.663,351.409
4589,3150.567,351.397
4590,3151.469,351.385
4591,3152.367,351.373
4592,3153.263,351.361
4593,3154.159,351.348
4594,3155.056,351.335
4595,3155.95,351.322
4596,3156.73,351.311
4597,3156.77,351.31
4598,3156.842,351.308
4599,3157.726,351.289
4600,3158.604,351.27
4601,3159.479,351.253
4602,3160.352,351.238
4603,3161.223,351.226
4604,3162.09,351.219
4605,3162.948,351.214
4606,3163.793,351.208
4607,3164.633,351.202
4608,3165.469,351.194
4609,3166.304,351.182
4610,3166.411,351.181
4611,3167.145,351.173
4612,3168,351.163
4613,3168.867,351.154
4614,3169.738,351.145
4615,3170.609,351.139
4616,3171.48,351.133
4617,3172.351,351.127
4618,3172.79,351.124
4619,3173.222,351.119
4620,3174.093,351.109
4621,3174.964,351.098
4622,3175.835,351.087
4623,3176.272,351.082
4624,3176.708,351.077
4625,3177.148,351.072
4626,3177.589,351.066
4627,3178.478,351.059
4628,3179.373,351.052
4629,3180.267,351.045
4630,3181.165,351.038
4631,3182.069,351.031
4632,3182.251,351.03
4633,3182.98,351.019
4634,3183.895,351.005
4635,3184.817,350.991
4636,3185.283,350.984
4637,3185.748,350.978
4638,3186.22,350.969
4639,3186.691,350.962
4640,3187.64,350.957
4641,3188.588,350.952
4642,3189.06,350.95
4643,3189.532,350.949
4644,3190.466,350.943
4645,3191.245,350.939
4646,3191.392,350.937
4647,3192.312,350.924
4648,3193.229,350.911
4649,3194.142,350.898
4650,3195.054,350.885
4651,3195.989,350.876
4652,3196.997,350.87
4653,3197.056,350.87
4654,3198.127,350.864
4655,3199.36,350.858
4656,3199.945,350.855
4657,3200.578,350.85
4658,3201.658,350.841
4659,3202.119,350.837
4660,3202.581,350.833
4661,3203.001,350.829
4662,3203.421,350.826
4663,3204.254,350.818
4664,3205.112,350.816
4665,3205.991,350.813
4666,3206.876,350.811
4667,3207.763,350.809
4668,3208.651,350.806
4669,3208.847,350.806
4670,3209.539,350.802
4671,3210.419,350.797
4672,3211.286,350.792
4673,3212.148,350.787
4674,3213.013,350.782
4675,3213.882,350.778
4676,3214.738,350.776
4677,3215.564,350.775
4678,3216.359,350.773
4679,3217.142,350.771
4680,3217.538,350.77
4681,3217.933,350.769
4682,3218.188,350.768
4683,3218.734,350.765
4684,3219.53,350.76
4685,3220.31,350.756
4686,3221.075,350.751
4687,3221.83,350.746
4688,3222.584,350.741
4689,3222.964,350.739
4690,3223.344,350.737
4691,3223.729,350.736
4692,3224.113,350.734
4693,3224.892,350.731
4694,3225.256,350.729
4695,3225.686,350.727
4696,3226.508,350.724
4697,3227.197,350.721
4698,3227.361,350.719
4699,3228.231,350.712
4700,3229.106,350.704
4701,3229.982,350.697
4702,3230.858,350.69
4703,3231.734,350.683
4704,3232.611,350.681
4705,3233.486,350.679
4706,3234.349,350.677
4707,3235.187,350.675
4708,3236,350.673
4709,3236.166,350.672
4710,3236.81,350.669
4711,3237.637,350.665
4712,3238.485,350.66
4713,3239.347,350.656
4714,3239.782,350.654
4715,3240.216,350.651
4716,3241.084,350.648
4717,3241.581,350.647
4718,3241.943,350.646
4719,3242.792,350.644
4720,3243.629,350.642
4721,3244.455,350.64
4722,3244.86,350.639
4723,3245.148,350.638
4724,3245.264,350.638
4725,3245.658,350.636
4726,3246.051,350.633
4727,3246.811,350.629
4728,3247.524,350.625
4729,3248.3,350.621
4730,3249.421,350.615
4731,3250.139,350.614
4732,3250.857,350.614
4733,3251.42,350.614
4734,3251.982,350.614
4735,3252.694,350.614
4736,3253.231,350.614
4737,3253.516,350.613
4738,3253.593,350.613
4739,3254.411,350.598
4740,3254.543,350.596
4741,3254.601,350.596
4742,3254.688,350.595
4743,3254.817,350.594
4744,3254.898,350.594
4745,3255.092,350.593
4746,3255.606,350.592
4747,3256.286,350.591
4748,3257.029,350.589
4749,3257.424,350.588
4750,3257.799,350.587
4751,3258.591,350.586
4752,3258.992,350.585
4753,3259.393,350.583
4754,3260.197,350.58
4755,3261.006,350.577
4756,3261.829,350.574
4757,3262.679,350.57
4758,3263.133,350.569
4759,3263.562,350.566
4760,3263.856,350.564
4761,3264.467,350.56
4762,3265.38,350.554
4763,3266.29,350.548
4764,3267.182,350.542
4765,3268.046,350.537
4766,3268.88,350.533
4767,3269.696,350.53
4768,3270.5,350.526
4769,3271.29,350.522
4770,3272.066,350.519
4771,3272.104,350.519
4772,3272.844,350.51
4773,3273.636,350.501
4774,3274.322,350.493
4775,3274.443,350.492
4776,3275.263,350.483
4777,3276.106,350.473
4778,3276.986,350.468
4779,3277.905,350.465
4780,3278.848,350.461
4781,3279.8,350.458
4782,3280.627,350.455
4783,3280.754,350.454
4784,3281.708,350.446
4785,3282.662,350.438
4786,3283.614,350.431
4787,3284.565,350.423
4788,3285.515,350.417
4789,3286.465,350.413
4790,3287.415,350.409
4791,3288.365,350.405
4792,3288.937,350.403
4793,3289.314,350.402
4794,3290.074,350.399
4795,3290.263,350.397
4796,3291.21,350.387
4797,3292.158,350.377
4798,3293.106,350.367
4799,3294.056,350.357
4800,3295.007,350.354
4801,3295.957,350.353
4802,3296.909,350.352
4803,3297.855,350.351
4804,3298.318,350.351
4805,3298.385,350.351
4806,3298.781,350.346
4807,3299.224,350.33
4808,3299.614,350.322
4809,3299.666,350.322
4810,3300.511,350.315
4811,3301.341,350.309
4812,3302.176,350.302
4813,3303.022,350.296
4814,3303.761,350.29
4815,3303.874,350.29
4816,3304.737,350.288
4817,3305.622,350.286
4818,3306.533,350.284
4819,3307.46,350.283
4820,3308.039,350.282
4821,3308.392,350.28
4822,3309.324,350.275
4823,3310.252,350.271
4824,3310.713,350.269
4825,3311.173,350.266
4826,3312.088,350.262
4827,3312.996,350.258
4828,3313.898,350.253
4829,3314.795,350.249
4830,3315.69,350.244
4831,3316.583,350.24
4832,3317.023,350.238
4833,3317.475,350.233
4834,3318.367,350.223
4835,3319.258,350.214
4836,3320.151,350.204
4837,3321.047,350.194
4838,3321.948,350.188
4839,3322.857,350.184
4840,3323.775,350.181
4841,3324.701,350.177
4842,3325.61,350.174
4843,3325.629,350.174
4844,3326.013,350.172
4845,3326.554,350.167
4846,3327.468,350.158
4847,3328.38,350.148
4848,3329.302,350.138
4849,3330.237,350.128
4850,3331.176,350.122
4851,3332.112,350.119
4852,3333.042,350.116
4853,3333.962,350.113
4854,3334.871,350.11
4855,3334.999,350.109
4856,3335.768,350.104
4857,3336.661,350.099
4858,3337.558,350.093
4859,3338.457,350.088
4860,3339.357,350.082
4861,3340.258,350.08
4862,3341.161,350.078
4863,3341.613,350.078
4864,3342.064,350.077
4865,3342.513,350.076
4866,3342.961,350.075
4867,3343.836,350.074
4868,3343.981,350.073
4869,3344.689,350.07
