ID,Station (ft),WSE 'Max' (feet)
3705,2499.425,354.863
3706,2499.5,354.862
3707,2500.377,354.858
3708,2501.255,354.854
3709,2501.696,354.852
3710,2502.137,354.85
3711,2502.582,354.848
3712,2503.026,354.845
3713,2503.473,354.843
3714,2503.92,354.842
3715,2504.369,354.84
3716,2504.818,354.838
3717,2505.717,354.835
3718,2506.616,354.832
3719,2507.514,354.829
3720,2507.978,354.827
3721,2508.409,354.824
3722,2509.296,354.817
3723,2509.352,354.816
3724,2510.176,354.81
3725,2511.048,354.803
3726,2511.916,354.796
3727,2512.783,354.79
3728,2513.219,354.789
3729,2513.654,354.788
3730,2514.528,354.787
3731,2515.4,354.785
3732,2516.264,354.783
3733,2517.107,354.781
3734,2517.386,354.781
3735,2517.919,354.777
3736,2518.703,354.772
3737,2519.477,354.767
3738,2520.266,354.762
3739,2521.08,354.757
3740,2521.912,354.752
3741,2522.748,354.747
3742,2523.58,354.742
3743,2524.409,354.737
3744,2525.236,354.732
3745,2525.762,354.729
3746,2526.07,354.725
3747,2526.922,354.714
3748,2527.801,354.703
3749,2528.7,354.691
3750,2529.609,354.68
3751,2530.525,354.669
3752,2531.447,354.665
3753,2532.373,354.661
3754,2533.3,354.656
3755,2534.228,354.652
3756,2535.021,354.648
3757,2535.156,354.646
3758,2536.084,354.635
3759,2537.012,354.623
3760,2537.939,354.612
3761,2538.867,354.6
3762,2539.795,354.59
3763,2540.723,354.584
3764,2541.651,354.579
3765,2542.578,354.574
3766,2543.501,354.569
3767,2544.346,354.564
3768,2544.409,354.563
3769,2545.285,354.553
3770,2546.116,354.543
3771,2546.903,354.534
3772,2547.656,354.525
3773,2548.395,354.516
3774,2548.767,354.513
3775,2549.138,354.51
3776,2549.521,354.509
3777,2549.903,354.506
3778,2550.694,354.503
3779,2551.504,354.499
3780,2552.32,354.495
3781,2553.13,354.491
3782,2553.332,354.49
3783,2553.935,354.481
3784,2554.742,354.469
3785,2555.561,354.456
3786,2556.392,354.444
3787,2557.24,354.432
3788,2558.106,354.427
3789,2558.986,354.422
3790,2559.429,354.419
3791,2559.873,354.416
3792,2560.317,354.414
3793,2560.762,354.412
3794,2560.981,354.41
3795,2561.651,354.401
3796,2562.541,354.389
3797,2563.43,354.376
3798,2564.319,354.359
3799,2565.209,354.344
3800,2566.098,354.33
3801,2566.987,354.318
3802,2567.877,354.309
3803,2568.31,354.305
3804,2568.385,354.304
3805,2568.767,354.299
3806,2569.66,354.265
3807,2570.559,354.229
3808,2571.464,354.195
3809,2572.372,354.168
3810,2573.281,354.156
3811,2574.189,354.147
3812,2575.088,354.14
3813,2575.744,354.136
3814,2575.971,354.133
3815,2576.835,354.115
3816,2577.683,354.093
3817,2578.528,354.069
3818,2579.377,354.04
3819,2579.858,354.021
3820,2580.231,354.012
3821,2580.692,354.023
3822,2581.092,354.011
3823,2581.963,353.983
3824,2582.847,353.956
3825,2583.734,353.928
3826,2584.603,353.901
3827,2585.438,353.885
3828,2586.248,353.878
3829,2587.05,353.87
3830,2587.859,353.863
3831,2588.682,353.856
3832,2589.271,353.851
3833,2589.513,353.847
3834,2590.344,353.833
3835,2591.173,353.819
3836,2592.011,353.805
3837,2592.872,353.79
3838,2593.752,353.778
3839,2594.633,353.769
3840,2595.499,353.76
3841,2596.35,353.751
3842,2597.205,353.743
3843,2597.524,353.739
3844,2598.082,353.728
3845,2598.978,353.71
3846,2599.873,353.693
3847,2600.747,353.676
3848,2601.586,353.66
3849,2602.392,353.646
3850,2603.174,353.642
3851,2603.95,353.638
3852,2604.734,353.633
3853,2605.542,353.629
3854,2606.389,353.625
3855,2607.239,353.62
3856,2607.271,353.619
3857,2608.171,353.606
3858,2609.078,353.592
3859,2609.985,353.579
3860,2610.891,353.564
3861,2611.795,353.551
3862,2612.693,353.546
3863,2613.595,353.543
3864,2614.512,353.538
3865,2615.454,353.532
3866,2616.222,353.528
3867,2616.412,353.525
3868,2617.367,353.512
3869,2618.298,353.499
3870,2619.198,353.486
3871,2620.073,353.474
3872,2620.505,353.468
3873,2620.938,353.463
3874,2621.805,353.456
3875,2622.679,353.45
3876,2623.561,353.444
3877,2624.447,353.437
3878,2625.118,353.432
3879,2625.326,353.429
3880,2626.185,353.418
3881,2627.006,353.408
3882,2627.773,353.398
3883,2628.492,353.391
3884,2629.202,353.375
3885,2629.953,353.372
3886,2630.759,353.369
3887,2631.596,353.366
3888,2632.42,353.364
3889,2633.223,353.361
3890,2633.475,353.36
3891,2634.043,353.349
3892,2634.819,353.325
3893,2634.931,353.324
3894,2635.893,353.314
3895,2636.877,353.304
3896,2637.819,353.294
3897,2638.702,353.285
3898,2639.55,353.28
3899,2640.396,353.277
3900,2641.252,353.273
3901,2642.124,353.269
3902,2642.794,353.267
3903,2643.012,353.264
3904,2643.463,353.26
3905,2643.913,353.256
3906,2644.832,353.247
3907,2645.767,353.238
3908,2646.706,353.229
3909,2647.64,353.221
3910,2648.569,353.217
3911,2649.498,353.213
3912,2650.425,353.21
3913,2651.353,353.206
3914,2651.817,353.204
3915,2652.159,353.203
3916,2652.281,353.201
3917,2652.746,353.197
3918,2653.211,353.192
3919,2654.144,353.182
3920,2655.08,353.173
3921,2655.558,353.168
3922,2656.037,353.165
3923,2657.065,353.155
3924,2658.235,353.15
3925,2659.541,353.144
3926,2660.849,353.137
3927,2661.155,353.136
3928,2662.021,353.126
3929,2663.039,353.114
3930,2663.976,353.103
3931,2664.886,353.093
3932,2665.786,353.084
3933,2666.682,353.079
3934,2667.577,353.074
3935,2668.474,353.07
3936,2669.377,353.065
3937,2670.126,353.061
3938,2670.298,353.058
3939,2671.235,353.042
3940,2672.164,353.029
3941,2673.057,353.016
3942,2673.433,353.01
3943,2673.909,353.003
3944,2674.739,352.99
3945,2675.555,352.989
3946,2676.356,352.989
3947,2677.144,352.988
3948,2677.962,352.987
3949,2678.434,352.987
3950,2678.904,352.975
3951,2679.774,352.935
3952,2680.076,352.934
3953,2681.463,352.926
3954,2682.869,352.918
3955,2684.087,352.912
3956,2685.097,352.906
3957,2686.02,352.902
3958,2686.947,352.898
3959,2687.886,352.893
3960,2688.087,352.891
3961,2688.35,352.888
3962,2688.813,352.882
3963,2689.268,352.876
3964,2689.724,352.87
3965,2690.645,352.857
3966,2691.633,352.844
3967,2692.743,352.83
3968,2693.951,352.823
3969,2695.133,352.817
3970,2696.184,352.809
3971,2697.111,352.802
3972,2697.971,352.79
3973,2698.387,352.784
3974,2698.802,352.779
3975,2699.212,352.773
3976,2699.623,352.766
3977,2700.436,352.754
3978,2701.238,352.743
3979,2702.032,352.736
3980,2702.832,352.734
3981,2703.646,352.73
3982,2704.464,352.727
3983,2705.27,352.723
3984,2706.061,352.72
3985,2706.073,352.72
3986,2706.845,352.711
3987,2707.627,352.701
3988,2708.416,352.692
3989,2709.216,352.681
3990,2710.031,352.672
3991,2710.851,352.669
3992,2711.669,352.667
3993,2712.482,352.666
3994,2712.521,352.666
3995,2713.296,352.665
3996,2714.118,352.663
3997,2714.477,352.662
3998,2714.96,352.649
3999,2715.629,352.622
4000,2715.832,352.621
4001,2716.729,352.614
4002,2717.636,352.606
4003,2718.542,352.598
4004,2719.447,352.59
4005,2720.351,352.585
4006,2721.254,352.582
4007,2722.158,352.58
4008,2723.061,352.577
4009,2723.964,352.574
4010,2724.025,352.574
4011,2724.867,352.569
4012,2725.768,352.562
4013,2726.661,352.556
4014,2727.096,352.554
4015,2727.533,352.552
4016,2727.973,352.548
4017,2728.375,352.545
4018,2729.189,352.543
4019,2729.589,352.542
4020,2729.99,352.542
4021,2730.389,352.54
4022,2730.789,352.54
4023,2731.189,352.539
4024,2731.588,352.538
4025,2732.388,352.536
4026,2732.798,352.535
4027,2733.188,352.533
4028,2733.989,352.53
4029,2734.791,352.526
4030,2735.6,352.522
4031,2736.425,352.518
4032,2737.268,352.514
4033,2738.129,352.512
4034,2739.002,352.511
4035,2739.883,352.51
4036,2740.769,352.51
4037,2741.659,352.509
4038,2742.016,352.508
4039,2742.55,352.506
4040,2743.441,352.504
4041,2744.33,352.501
4042,2745.217,352.498
4043,2746.069,352.496
4044,2746.098,352.496
4045,2746.973,352.493
4046,2747.843,352.491
4047,2748.71,352.488
4048,2749.595,352.486
4049,2750.46,352.483
4050,2750.622,352.481
4051,2751.327,352.48
4052,2752.147,352.478
4053,2753.363,352.473
4054,2754.579,352.469
4055,2755.659,352.465
4056,2756.74,352.464
4057,2757.82,352.462
4058,2758.733,352.461
4059,2759.646,352.46
4060,2761.044,352.455
4061,2762.26,352.451
4062,2763.475,352.448
4063,2764.337,352.445
4064,2765.199,352.443
4065,2766.024,352.442
4066,2766.848,352.44
4067,2767.795,352.438
4068,2768.742,352.437
4069,2768.889,352.436
4070,2769.691,352.433
4071,2770.639,352.43
4072,2771.416,352.426
4073,2772.192,352.423
4074,2773.368,352.42
4075,2774.336,352.418
4076,2775.215,352.417
4077,2776.056,352.415
4078,2776.939,352.414
4079,2778.01,352.412
4080,2778.043,352.412
4081,2778.811,352.409
4082,2779.578,352.405
4083,2780.547,352.401
4084,2781.515,352.397
4085,2782.499,352.393
4086,2783.481,352.392
4087,2784.292,352.391
4088,2785.103,352.39
4089,2786.331,352.388
4090,2786.909,352.387
4091,2787.34,352.386
4092,2788.261,352.382
4093,2789.122,352.379
4094,2789.936,352.376
4095,2790.729,352.373
4096,2791.521,352.371
4097,2792.333,352.37
4098,2793.183,352.369
4099,2794.061,352.367
4100,2794.94,352.365
4101,2795.805,352.364
4102,2795.944,352.364
4103,2796.235,352.363
4104,2796.665,352.361
4105,2797.53,352.357
4106,2798.396,352.353
4107,2799.255,352.349
4108,2800.111,352.346
4109,2800.541,352.345
4110,2800.97,352.344
4111,2801.403,352.343
4112,2801.835,352.342
4113,2802.708,352.341
4114,2803.586,352.339
4115,2804.465,352.338
4116,2804.898,352.337
4117,2805.348,352.335
4118,2806.232,352.331
4119,2807.117,352.328
4120,2807.996,352.324
4121,2808.87,352.32
4122,2809.58,352.318
4123,2809.741,352.317
4124,2810.614,352.315
4125,2811.487,352.314
4126,2812.354,352.312
4127,2813.22,352.311
4128,2813.852,352.309
4129,2814.093,352.308
4130,2814.974,352.304
4131,2815.858,352.299
4132,2816.739,352.295
4133,2817.617,352.292
4134,2818.491,352.288
4135,2819.371,352.286
4136,2820.261,352.284
4137,2821.17,352.281
4138,2821.346,352.281
4139,2822.134,352.28
4140,2822.898,352.278
4141,2823.205,352.277
4142,2824.372,352.272
4143,2825.524,352.266
4144,2826.577,352.261
4145,2827.536,352.257
4146,2828.418,352.254
4147,2829.23,352.25
4148,2829.619,352.249
4149,2830.008,352.248
4150,2830.401,352.246
4151,2830.794,352.244
4152,2831.618,352.241
4153,2831.713,352.24
4154,2832.547,352.23
4155,2833.703,352.217
4156,2835.084,352.207
4157,2836.456,352.197
4158,2837.552,352.193
4159,2838.336,352.191
4160,2839.003,352.188
4161,2839.34,352.188
4162,2839.677,352.188
4163,2840.326,352.186
4164,2840.937,352.186
4165,2841.033,352.185
4166,2841.554,352.183
4167,2842.233,352.181
4168,2842.998,352.178
4169,2843.802,352.175
4170,2844.598,352.172
4171,2845.404,352.169
4172,2846.318,352.167
4173,2847.465,352.165
4174,2848.841,352.163
4175,2849.854,352.161
4176,2850.241,352.159
4177,2851.443,352.154
4178,2852.406,352.15
4179,2853.222,352.147
4180,2853.981,352.144
4181,2854.711,352.141
4182,2855.417,352.14
4183,2856.114,352.139
4184,2856.825,352.137
4185,2856.978,352.137
4186,2857.563,352.136
4187,2857.824,352.135
4188,2858.337,352.135
4189,2858.823,352.134
4190,2859.155,352.132
4191,2860.025,352.128
4192,2860.932,352.124
4193,2861.852,352.119
4194,2862.772,352.115
4195,2863.688,352.112
4196,2864.599,352.11
4197,2865.507,352.109
4198,2866.416,352.107
4199,2867.331,352.105
4200,2867.79,352.105
4201,2868.249,352.102
4202,2869.167,352.097
4203,2870.087,352.093
4204,2871.01,352.088
4205,2871.937,352.083
4206,2872.868,352.08
4207,2873.8,352.078
4208,2874.733,352.076
4209,2875.666,352.074
4210,2876.6,352.072
4211,2876.787,352.072
4212,2877.533,352.068
4213,2878.467,352.062
4214,2879.4,352.057
4215,2880.334,352.051
4216,2881.267,352.046
4217,2882.2,352.044
4218,2883.129,352.043
4219,2884.052,352.041
4220,2884.96,352.04
4221,2885.763,352.038
4222,2885.847,352.038
4223,2886.72,352.034
4224,2887.587,352.029
4225,2888.448,352.025
4226,2889.295,352.02
4227,2890.119,352.016
4228,2890.928,352.014
4229,2891.733,352.013
4230,2892.542,352.011
4231,2893.351,352.01
4232,2894.157,352.008
4233,2894.743,352.007
4234,2894.963,352.006
4235,2895.772,352.001
4236,2896.587,351.997
4237,2897.414,351.992
4238,2898.252,351.987
4239,2899.096,351.982
4240,2899.492,351.98
4241,2899.935,351.979
4242,2900.017,351.979
4243,2900.757,351.978
4244,2901.558,351.976
4245,2902.348,351.974
4246,2902.91,351.973
4247,2903.13,351.973
4248,2903.739,351.971
4249,2903.916,351.97
4250,2904.718,351.965
4251,2905.554,351.96
4252,2906.014,351.958
4253,2906.474,351.955
4254,2907.04,351.952
4255,2907.606,351.948
4256,2909.1,351.943
4257,2910.007,351.941
4258,2910.915,351.939
4259,2911.818,351.937
4260,2912.72,351.935
4261,2913.471,351.93
4262,2914.214,351.926
4263,2914.77,351.922
4264,2915.325,351.918
4265,2916.234,351.913
4266,2916.426,351.911
4267,2917.099,351.908
4268,2917.751,351.908
4269,2917.976,351.908
4270,2918.859,351.908
4271,2919.731,351.908
4272,2920.585,351.908
4273,2921.153,351.908
4274,2921.42,351.906
4275,2922.248,351.886
4276,2922.269,351.886
4277,2923.078,351.884
4278,2923.448,351.882
4279,2923.916,351.881
4280,2924.76,351.878
4281,2925.608,351.875
4282,2926.459,351.872
4283,2927.042,351.871
4284,2927.31,351.87
4285,2928.161,351.869
4286,2929.012,351.867
4287,2929.87,351.865
4288,2930.655,351.863
4289,2930.748,351.863
4290,2931.665,351.858
4291,2932.625,351.853
4292,2933.621,351.85
4293,2934.674,351.846
4294,2935.795,351.842
4295,2936.922,351.839
4296,2937.982,351.837
4297,2938.942,351.836
4298,2938.96,351.836
4299,2939.886,351.822
4300,2940.26,351.818
4301,2940.792,351.815
4302,2941.69,351.811
4303,2942.587,351.806
4304,2943.488,351.802
4305,2944.397,351.797
4306,2945.314,351.795
4307,2946.232,351.793
4308,2947.151,351.791
4309,2948.067,351.789
4310,2948.66,351.787
4311,2948.983,351.786
4312,2949.899,351.781
4313,2950.82,351.776
4314,2951.744,351.771
4315,2952.669,351.766
4316,2953.557,351.764
4317,2953.591,351.764
4318,2954.509,351.761
4319,2955.425,351.759
4320,2956.338,351.757
4321,2957.167,351.755
4322,2957.249,351.755
4323,2958.155,351.75
4324,2959.058,351.745
4325,2959.512,351.742
4326,2959.965,351.74
4327,2960.42,351.737
4328,2960.875,351.735
4329,2961.783,351.73
4330,2962.677,351.728
4331,2963.555,351.726
4332,2964.419,351.725
4333,2965.271,351.723
4334,2966.117,351.721
4335,2966.629,351.72
4336,2966.96,351.719
4337,2967.804,351.715
4338,2968.65,351.711
4339,2969.501,351.707
4340,2970.363,351.703
4341,2971.234,351.7
4342,2972.112,351.698
4343,2972.992,351.696
4344,2973.871,351.695
4345,2974.751,351.693
4346,2975.1,351.692
4347,2975.633,351.69
4348,2976.521,351.686
4349,2976.562,351.686
4350,2977.424,351.682
4351,2978.344,351.678
4352,2979.279,351.674
4353,2980.222,351.67
4354,2981.167,351.668
4355,2982.113,351.666
4356,2983.058,351.664
4357,2984.003,351.662
4358,2984.59,351.661
4359,2984.949,351.659
4360,2985.894,351.654
4361,2986.839,351.65
4362,2987.782,351.645
4363,2988.722,351.641
4364,2989.661,351.638
4365,2990.6,351.636
4366,2991.541,351.635
4367,2992.482,351.633
4368,2993.425,351.631
4369,2993.586,351.631
4370,2994.368,351.628
4371,2994.84,351.626
4372,2995.311,351.624
4373,2995.783,351.622
4374,2996.254,351.619
4375,2996.726,351.617
4376,2997.197,351.615
4377,2998.14,351.611
4378,2999.083,351.609
4379,3000.023,351.607
4380,3000.958,351.605
4381,3001.882,351.603
4382,3002.566,351.602
4383,3002.798,351.6
4384,3003.254,351.598
4385,3003.71,351.595
4386,3004.622,351.59
4387,3005.533,351.585
4388,3006.444,351.58
4389,3007.35,351.577
4390,3008.253,351.576
4391,3009.157,351.574
4392,3010.063,351.572
4393,3010.973,351.571
4394,3011.108,351.571
4395,3011.885,351.567
4396,3012.797,351.564
4397,3013.709,351.56
4398,3014.622,351.556
4399,3015.536,351.552
4400,3016.45,351.55
4401,3017.366,351.548
4402,3018.29,351.546
4403,3019.225,351.545
4404,3020.172,351.543
4405,3020.538,351.542
4406,3021.127,351.54
4407,3022.084,351.536
4408,3023.041,351.531
4409,3023.998,351.527
4410,3024.954,351.523
4411,3025.911,351.522
4412,3026.388,351.521
4413,3026.866,351.52
4414,3027.339,351.519
4415,3027.812,351.519
4416,3028.747,351.517
4417,3029.115,351.517
4418,3029.668,351.515
4419,3030.579,351.511
4420,3031.478,351.508
4421,3032.362,351.504
4422,3033.23,351.501
4423,3034.089,351.499
4424,3034.946,351.497
4425,3035.807,351.496
4426,3036.685,351.494
4427,3036.719,351.494
4428,3037.59,351.493
4429,3038.508,351.491
4430,3038.522,351.491
4431,3039.471,351.488
4432,3040.425,351.484
4433,3041.38,351.48
4434,3042.335,351.476
4435,3042.813,351.474
4436,3043.29,351.473
4437,3044.245,351.471
4438,3044.418,351.471
4439,3044.964,351.47
4440,3045.201,351.47
4441,3046.155,351.468
4442,3047.105,351.466
4443,3047.488,351.466
4444,3048.043,351.463
4445,3048.958,351.459
4446,3049.851,351.455
4447,3050.578,351.452
4448,3050.729,351.451
4449,3051.599,351.447
4450,3052.461,351.445
4451,3053.316,351.444
4452,3054.171,351.442
4453,3055.035,351.441
4454,3055.913,351.439
4455,3056.066,351.439
4456,3056.473,351.438
4457,3056.804,351.437
4458,3057.705,351.434
4459,3058.613,351.431
4460,3059.522,351.427
4461,3060.431,351.424
4462,3061.341,351.422
4463,3062.25,351.421
4464,3063.159,351.42
4465,3064.064,351.419
4466,3064.963,351.418
4467,3065.457,351.418
4468,3065.857,351.417
4469,3066.301,351.415
4470,3066.746,351.414
4471,3067.19,351.413
4472,3067.634,351.412
4473,3068.521,351.409
4474,3069.403,351.407
4475,3070.268,351.405
4476,3071.105,351.403
4477,3071.912,351.401
4478,3072.703,351.4
4479,3073.49,351.398
4480,3074.284,351.397
4481,3074.442,351.396
4482,3075.098,351.394
4483,3075.944,351.39
4484,3076.823,351.386
4485,3077.72,351.383
4486,3078.622,351.379
4487,3079.526,351.376
4488,3080.432,351.374
4489,3080.886,351.373
4490,3081.34,351.372
4491,3082.251,351.37
4492,3083.163,351.368
4493,3083.427,351.367
4494,3083.619,351.366
4495,3084.076,351.364
4496,3084.989,351.359
4497,3085.902,351.354
4498,3086.815,351.349
4499,3087.728,351.344
4500,3088.641,351.342
4501,3089.554,351.34
4502,3090.466,351.339
4503,3091.376,351.337
4504,3092.274,351.335
4505,3092.4,351.335
4506,3093.151,351.332
4507,3094.004,351.328
4508,3094.846,351.324
4509,3095.693,351.32
4510,3096.554,351.316
4511,3097.434,351.313
4512,3098.327,351.31
4513,3099.231,351.307
4514,3099.684,351.306
4515,3100.138,351.305
4516,3100.59,351.303
4517,3101.042,351.302
4518,3101.408,351.301
4519,3101.941,351.298
4520,3102.831,351.292
4521,3103.249,351.29
4522,3103.703,351.287
4523,3104.541,351.282
4524,3105.347,351.277
4525,3106.134,351.273
4526,3106.917,351.27
4527,3107.31,351.269
4528,3107.704,351.268
4529,3108.506,351.265
4530,3108.91,351.264
4531,3109.332,351.262
4532,3110.18,351.259
4533,3110.382,351.259
4534,3111.044,351.253
4535,3111.919,351.247
4536,3112.807,351.24
4537,3113.716,351.233
4538,3114.178,351.23
4539,3114.64,351.226
4540,3115.106,351.225
4541,3115.572,351.223
4542,3116.507,351.221
4543,3117.44,351.218
4544,3118.366,351.215
4545,3119.036,351.213
4546,3119.281,351.211
4547,3120.186,351.205
4548,3120.635,351.202
4549,3121.085,351.199
4550,3121.533,351.196
4551,3121.981,351.193
4552,3122.878,351.187
4553,3123.774,351.181
4554,3124.67,351.178
4555,3125.565,351.175
4556,3126.456,351.172
4557,3127.334,351.169
4558,3128.194,351.166
4559,3128.361,351.165
4560,3129.036,351.161
4561,3129.869,351.155
4562,3130.697,351.149
4563,3131.522,351.143
4564,3132.346,351.137
4565,3133.178,351.132
4566,3134.02,351.128
4567,3134.87,351.125
4568,3135.723,351.122
4569,3136.575,351.119
4570,3137.423,351.117
4571,3137.983,351.114
4572,3138.265,351.113
4573,3138.686,351.11
4574,3139.105,351.107
4575,3139.949,351.101
4576,3140.798,351.095
4577,3141.651,351.09
4578,3142.511,351.086
4579,3143.384,351.084
4580,3144.271,351.083
4581,3145.165,351.082
4582,3145.9,351.081
4583,3146.061,351.08
4584,3146.958,351.073
4585,3147.421,351.066
4586,3147.856,351.06
4587,3148.758,351.047
4588,3149.663,351.035
4589,3150.567,351.023
4590,3151.469,351.01
4591,3152.367,350.997
4592,3153.263,350.983
4593,3154.159,350.968
4594,3155.056,350.952
4595,3155.95,350.936
4596,3156.73,350.922
4597,3156.77,350.921
4598,3156.842,350.919
4599,3157.726,350.895
4600,3158.604,350.872
4601,3159.479,350.85
4602,3160.352,350.832
4603,3161.223,350.817
4604,3162.09,350.808
4605,3162.948,350.801
4606,3163.793,350.793
4607,3164.633,350.786
4608,3165.469,350.774
4609,3166.304,350.76
4610,3166.411,350.758
4611,3167.145,350.748
4612,3168,350.736
4613,3168.867,350.724
4614,3169.738,350.713
4615,3170.609,350.705
4616,3171.48,350.698
4617,3172.351,350.691
4618,3172.79,350.688
4619,3173.222,350.682
4620,3174.093,350.671
4621,3174.964,350.66
4622,3175.835,350.65
4623,3176.272,350.644
4624,3176.708,350.639
4625,3177.148,350.633
4626,3177.589,350.628
4627,3178.478,350.623
4628,3179.373,350.617
4629,3180.267,350.612
4630,3181.165,350.606
4631,3182.069,350.601
4632,3182.251,350.599
4633,3182.98,350.591
4634,3183.895,350.581
4635,3184.817,350.57
4636,3185.283,350.565
4637,3185.748,350.56
4638,3186.22,350.554
4639,3186.691,350.549
4640,3187.64,350.546
4641,3188.588,350.543
4642,3189.06,350.542
4643,3189.532,350.541
4644,3190.466,350.538
4645,3191.245,350.536
4646,3191.392,350.535
4647,3192.312,350.529
4648,3193.229,350.522
4649,3194.142,350.516
4650,3195.054,350.51
4651,3195.989,350.505
4652,3196.997,350.501
4653,3197.056,350.5
4654,3198.127,350.496
4655,3199.36,350.491
4656,3199.945,350.489
4657,3200.578,350.485
4658,3201.658,350.477
4659,3202.119,350.473
4660,3202.581,350.47
4661,3203.001,350.467
4662,3203.421,350.464
4663,3204.254,350.458
4664,3205.112,350.455
4665,3205.991,350.451
4666,3206.876,350.448
4667,3207.763,350.445
4668,3208.651,350.442
4669,3208.847,350.441
4670,3209.539,350.436
4671,3210.419,350.43
4672,3211.286,350.424
4673,3212.148,350.418
4674,3213.013,350.412
4675,3213.882,350.407
4676,3214.738,350.405
4677,3215.564,350.402
4678,3216.359,350.4
4679,3217.142,350.397
4680,3217.538,350.396
4681,3217.933,350.395
4682,3218.188,350.394
4683,3218.734,350.39
4684,3219.53,350.384
4685,3220.31,350.377
4686,3221.075,350.371
4687,3221.83,350.365
4688,3222.584,350.359
4689,3222.964,350.356
4690,3223.344,350.354
4691,3223.729,350.352
4692,3224.113,350.35
4693,3224.892,350.347
4694,3225.256,350.345
4695,3225.686,350.343
4696,3226.508,350.339
4697,3227.197,350.336
4698,3227.361,350.335
4699,3228.231,350.327
4700,3229.106,350.319
4701,3229.982,350.311
4702,3230.858,350.303
4703,3231.734,350.296
4704,3232.611,350.293
4705,3233.486,350.291
4706,3234.349,350.289
4707,3235.187,350.286
4708,3236,350.284
4709,3236.166,350.283
4710,3236.81,350.279
4711,3237.637,350.274
4712,3238.485,350.269
4713,3239.347,350.264
4714,3239.782,350.261
4715,3240.216,350.258
4716,3241.084,350.254
4717,3241.581,350.253
4718,3241.943,350.252
4719,3242.792,350.25
4720,3243.629,350.247
4721,3244.455,350.245
4722,3244.86,350.244
4723,3245.148,350.243
4724,3245.264,350.242
4725,3245.658,350.24
4726,3246.051,350.237
4727,3246.811,350.233
4728,3247.524,350.228
4729,3248.3,350.223
4730,3249.421,350.217
4731,3250.139,350.217
4732,3250.857,350.217
4733,3251.42,350.217
4734,3251.982,350.217
4735,3252.694,350.217
4736,3253.231,350.217
4737,3253.516,350.217
4738,3253.593,350.217
4739,3254.411,350.199
4740,3254.543,350.196
4741,3254.601,350.195
4742,3254.688,350.195
4743,3254.817,350.194
4744,3254.898,350.194
4745,3255.092,350.193
4746,3255.606,350.192
4747,3256.286,350.191
4748,3257.029,350.19
4749,3257.424,350.19
4750,3257.799,350.189
4751,3258.591,350.188
4752,3258.992,350.187
4753,3259.393,350.186
4754,3260.197,350.183
4755,3261.006,350.18
4756,3261.829,350.177
4757,3262.679,350.173
4758,3263.133,350.172
4759,3263.562,350.169
4760,3263.856,350.167
4761,3264.467,350.164
4762,3265.38,350.159
4763,3266.29,350.153
4764,3267.182,350.148
4765,3268.046,350.144
4766,3268.88,350.141
4767,3269.696,350.137
4768,3270.5,350.134
4769,3271.29,350.131
4770,3272.066,350.128
4771,3272.104,350.128
4772,3272.844,350.121
4773,3273.636,350.113
4774,3274.322,350.106
4775,3274.443,350.105
4776,3275.263,350.097
4777,3276.106,350.089
4778,3276.986,350.084
4779,3277.905,350.081
4780,3278.848,350.078
4781,3279.8,350.074
4782,3280.627,350.071
4783,3280.754,350.07
4784,3281.708,350.063
4785,3282.662,350.055
4786,3283.614,350.048
4787,3284.565,350.04
4788,3285.515,350.034
4789,3286.465,350.03
4790,3287.415,350.027
4791,3288.365,350.024
4792,3288.937,350.022
4793,3289.314,350.02
4794,3290.074,350.018
4795,3290.263,350.016
4796,3291.21,350.007
4797,3292.158,349.999
4798,3293.106,349.99
4799,3294.056,349.981
4800,3295.007,349.979
4801,3295.957,349.977
4802,3296.909,349.976
4803,3297.855,349.975
4804,3298.318,349.974
4805,3298.385,349.974
4806,3298.781,349.97
4807,3299.224,349.956
4808,3299.614,349.951
4809,3299.666,349.95
4810,3300.511,349.946
4811,3301.341,349.942
4812,3302.176,349.938
4813,3303.022,349.934
4814,3303.761,349.931
4815,3303.874,349.93
4816,3304.737,349.928
4817,3305.622,349.925
4818,3306.533,349.922
4819,3307.46,349.919
4820,3308.039,349.917
4821,3308.392,349.915
4822,3309.324,349.907
4823,3310.252,349.899
4824,3310.713,349.896
4825,3311.173,349.892
4826,3312.088,349.884
4827,3312.996,349.879
4828,3313.898,349.874
4829,3314.795,349.87
4830,3315.69,349.866
4831,3316.583,349.862
4832,3317.023,349.86
4833,3317.475,349.856
4834,3318.367,349.847
4835,3319.258,349.838
4836,3320.151,349.829
4837,3321.047,349.82
4838,3321.948,349.814
4839,3322.857,349.811
4840,3323.775,349.808
4841,3324.701,349.805
4842,3325.61,349.802
4843,3325.629,349.802
4844,3326.013,349.801
4845,3326.554,349.797
4846,3327.468,349.789
4847,3328.38,349.782
4848,3329.302,349.774
4849,3330.237,349.766
4850,3331.176,349.761
4851,3332.112,349.758
4852,3333.042,349.755
4853,3333.962,349.751
4854,3334.871,349.748
4855,3334.999,349.748
4856,3335.768,349.743
4857,3336.661,349.737
4858,3337.558,349.731
4859,3338.457,349.725
4860,3339.357,349.719
4861,3340.258,349.717
4862,3341.161,349.715
4863,3341.613,349.715
4864,3342.064,349.714
4865,3342.513,349.713
4866,3342.961,349.712
4867,3343.836,349.71
4868,3343.981,349.71
4869,3344.689,349.707
