ID,Station (ft),WSE 'Max' (feet)
3705,2499.425,354.965
3706,2499.5,354.965
3707,2500.377,354.961
3708,2501.255,354.957
3709,2501.696,354.956
3710,2502.137,354.954
3711,2502.582,354.952
3712,2503.026,354.95
3713,2503.473,354.948
3714,2503.92,354.946
3715,2504.369,354.945
3716,2504.818,354.943
3717,2505.717,354.94
3718,2506.616,354.937
3719,2507.514,354.934
3720,2507.978,354.933
3721,2508.409,354.93
3722,2509.296,354.924
3723,2509.352,354.923
3724,2510.176,354.917
3725,2511.048,354.911
3726,2511.916,354.905
3727,2512.783,354.899
3728,2513.219,354.898
3729,2513.654,354.898
3730,2514.528,354.896
3731,2515.4,354.894
3732,2516.264,354.893
3733,2517.107,354.891
3734,2517.386,354.891
3735,2517.919,354.888
3736,2518.703,354.883
3737,2519.477,354.878
3738,2520.266,354.873
3739,2521.08,354.869
3740,2521.912,354.864
3741,2522.748,354.86
3742,2523.58,354.855
3743,2524.409,354.85
3744,2525.236,354.846
3745,2525.762,354.843
3746,2526.07,354.839
3747,2526.922,354.829
3748,2527.801,354.819
3749,2528.7,354.809
3750,2529.609,354.798
3751,2530.525,354.788
3752,2531.447,354.784
3753,2532.373,354.78
3754,2533.3,354.776
3755,2534.228,354.772
3756,2535.021,354.769
3757,2535.156,354.767
3758,2536.084,354.757
3759,2537.012,354.746
3760,2537.939,354.736
3761,2538.867,354.725
3762,2539.795,354.715
3763,2540.723,354.71
3764,2541.651,354.706
3765,2542.578,354.701
3766,2543.501,354.696
3767,2544.346,354.691
3768,2544.409,354.691
3769,2545.285,354.681
3770,2546.116,354.672
3771,2546.903,354.664
3772,2547.656,354.656
3773,2548.395,354.648
3774,2548.767,354.645
3775,2549.138,354.643
3776,2549.521,354.641
3777,2549.903,354.639
3778,2550.694,354.635
3779,2551.504,354.632
3780,2552.32,354.629
3781,2553.13,354.625
3782,2553.332,354.624
3783,2553.935,354.616
3784,2554.742,354.605
3785,2555.561,354.593
3786,2556.392,354.582
3787,2557.24,354.571
3788,2558.106,354.567
3789,2558.986,354.562
3790,2559.429,354.559
3791,2559.873,354.557
3792,2560.317,354.555
3793,2560.762,354.553
3794,2560.981,354.552
3795,2561.651,354.544
3796,2562.541,354.533
3797,2563.43,354.52
3798,2564.319,354.505
3799,2565.209,354.492
3800,2566.098,354.479
3801,2566.987,354.468
3802,2567.877,354.46
3803,2568.31,354.456
3804,2568.385,354.456
3805,2568.767,354.451
3806,2569.66,354.42
3807,2570.559,354.388
3808,2571.464,354.357
3809,2572.372,354.332
3810,2573.281,354.321
3811,2574.189,354.314
3812,2575.088,354.308
3813,2575.744,354.304
3814,2575.971,354.301
3815,2576.835,354.285
3816,2577.683,354.265
3817,2578.528,354.245
3818,2579.377,354.222
3819,2579.858,354.208
3820,2580.231,354.201
3821,2580.692,354.212
3822,2581.092,354.198
3823,2581.963,354.169
3824,2582.847,354.14
3825,2583.734,354.11
3826,2584.603,354.081
3827,2585.438,354.065
3828,2586.248,354.059
3829,2587.05,354.052
3830,2587.859,354.047
3831,2588.682,354.041
3832,2589.271,354.037
3833,2589.513,354.034
3834,2590.344,354.022
3835,2591.173,354.011
3836,2592.011,353.999
3837,2592.872,353.986
3838,2593.752,353.976
3839,2594.633,353.968
3840,2595.499,353.96
3841,2596.35,353.953
3842,2597.205,353.945
3843,2597.524,353.943
3844,2598.082,353.933
3845,2598.978,353.918
3846,2599.873,353.903
3847,2600.747,353.888
3848,2601.586,353.875
3849,2602.392,353.862
3850,2603.174,353.859
3851,2603.95,353.855
3852,2604.734,353.852
3853,2605.542,353.848
3854,2606.389,353.844
3855,2607.239,353.84
3856,2607.271,353.84
3857,2608.171,353.828
3858,2609.078,353.816
3859,2609.985,353.805
3860,2610.891,353.792
3861,2611.795,353.781
3862,2612.693,353.777
3863,2613.595,353.774
3864,2614.512,353.769
3865,2615.454,353.764
3866,2616.222,353.76
3867,2616.412,353.758
3868,2617.367,353.746
3869,2618.298,353.735
3870,2619.198,353.724
3871,2620.073,353.713
3872,2620.505,353.708
3873,2620.938,353.703
3874,2621.805,353.697
3875,2622.679,353.691
3876,2623.561,353.685
3877,2624.447,353.678
3878,2625.118,353.673
3879,2625.326,353.67
3880,2626.185,353.659
3881,2627.006,353.648
3882,2627.773,353.639
3883,2628.492,353.631
3884,2629.202,353.613
3885,2629.953,353.611
3886,2630.759,353.61
3887,2631.596,353.609
3888,2632.42,353.608
3889,2633.223,353.607
3890,2633.475,353.606
3891,2634.043,353.595
3892,2634.819,353.568
3893,2634.931,353.567
3894,2635.893,353.558
3895,2636.877,353.548
3896,2637.819,353.539
3897,2638.702,353.531
3898,2639.55,353.526
3899,2640.396,353.523
3900,2641.252,353.519
3901,2642.124,353.515
3902,2642.794,353.512
3903,2643.012,353.51
3904,2643.463,353.506
3905,2643.913,353.502
3906,2644.832,353.493
3907,2645.767,353.484
3908,2646.706,353.475
3909,2647.64,353.467
3910,2648.569,353.464
3911,2649.498,353.461
3912,2650.425,353.458
3913,2651.353,353.456
3914,2651.817,353.454
3915,2652.159,353.453
3916,2652.281,353.452
3917,2652.746,353.448
3918,2653.211,353.444
3919,2654.144,353.437
3920,2655.08,353.429
3921,2655.558,353.426
3922,2656.037,353.423
3923,2657.065,353.415
3924,2658.235,353.412
3925,2659.541,353.406
3926,2660.849,353.401
3927,2661.155,353.399
3928,2662.021,353.391
3929,2663.039,353.382
3930,2663.976,353.373
3931,2664.886,353.365
3932,2665.786,353.357
3933,2666.682,353.353
3934,2667.577,353.349
3935,2668.474,353.345
3936,2669.377,353.341
3937,2670.126,353.338
3938,2670.298,353.335
3939,2671.235,353.322
3940,2672.164,353.311
3941,2673.057,353.3
3942,2673.433,353.295
3943,2673.909,353.289
3944,2674.739,353.278
3945,2675.555,353.278
3946,2676.356,353.277
3947,2677.144,353.276
3948,2677.962,353.276
3949,2678.434,353.275
3950,2678.904,353.266
3951,2679.774,353.232
3952,2680.076,353.231
3953,2681.463,353.225
3954,2682.869,353.218
3955,2684.087,353.213
3956,2685.097,353.208
3957,2686.02,353.204
3958,2686.947,353.201
3959,2687.886,353.196
3960,2688.087,353.195
3961,2688.35,353.192
3962,2688.813,353.187
3963,2689.268,353.182
3964,2689.724,353.177
3965,2690.645,353.167
3966,2691.633,353.156
3967,2692.743,353.144
3968,2693.951,353.137
3969,2695.133,353.131
3970,2696.184,353.124
3971,2697.111,353.118
3972,2697.971,353.107
3973,2698.387,353.102
3974,2698.802,353.097
3975,2699.212,353.092
3976,2699.623,353.086
3977,2700.436,353.075
3978,2701.238,353.065
3979,2702.032,353.059
3980,2702.832,353.057
3981,2703.646,353.054
3982,2704.464,353.051
3983,2705.27,353.048
3984,2706.061,353.045
3985,2706.073,353.045
3986,2706.845,353.037
3987,2707.627,353.028
3988,2708.416,353.02
3989,2709.216,353.01
3990,2710.031,353.001
3991,2710.851,352.999
3992,2711.669,352.998
3993,2712.482,352.997
3994,2712.521,352.997
3995,2713.296,352.997
3996,2714.118,352.996
3997,2714.477,352.996
3998,2714.96,352.987
3999,2715.629,352.968
4000,2715.832,352.966
4001,2716.729,352.96
4002,2717.636,352.953
4003,2718.542,352.945
4004,2719.447,352.938
4005,2720.351,352.933
4006,2721.254,352.931
4007,2722.158,352.929
4008,2723.061,352.926
4009,2723.964,352.924
4010,2724.025,352.924
4011,2724.867,352.919
4012,2725.768,352.913
4013,2726.661,352.907
4014,2727.096,352.904
4015,2727.533,352.902
4016,2727.973,352.899
4017,2728.375,352.896
4018,2729.189,352.894
4019,2729.589,352.893
4020,2729.99,352.893
4021,2730.389,352.891
4022,2730.789,352.89
4023,2731.189,352.89
4024,2731.588,352.889
4025,2732.388,352.887
4026,2732.798,352.886
4027,2733.188,352.884
4028,2733.989,352.881
4029,2734.791,352.877
4030,2735.6,352.873
4031,2736.425,352.869
4032,2737.268,352.865
4033,2738.129,352.864
4034,2739.002,352.863
4035,2739.883,352.862
4036,2740.769,352.861
4037,2741.659,352.86
4038,2742.016,352.86
4039,2742.55,352.858
4040,2743.441,352.856
4041,2744.33,352.853
4042,2745.217,352.851
4043,2746.069,352.848
4044,2746.098,352.848
4045,2746.973,352.846
4046,2747.843,352.844
4047,2748.71,352.841
4048,2749.595,352.839
4049,2750.46,352.837
4050,2750.622,352.835
4051,2751.327,352.834
4052,2752.147,352.831
4053,2753.363,352.827
4054,2754.579,352.823
4055,2755.659,352.82
4056,2756.74,352.818
4057,2757.82,352.817
4058,2758.733,352.816
4059,2759.646,352.814
4060,2761.044,352.81
4061,2762.26,352.806
4062,2763.475,352.802
4063,2764.337,352.8
4064,2765.199,352.798
4065,2766.024,352.797
4066,2766.848,352.795
4067,2767.795,352.794
4068,2768.742,352.792
4069,2768.889,352.792
4070,2769.691,352.789
4071,2770.639,352.786
4072,2771.416,352.783
4073,2772.192,352.78
4074,2773.368,352.778
4075,2774.336,352.776
4076,2775.215,352.775
4077,2776.056,352.774
4078,2776.939,352.773
4079,2778.01,352.771
4080,2778.043,352.771
4081,2778.811,352.768
4082,2779.578,352.766
4083,2780.547,352.762
4084,2781.515,352.759
4085,2782.499,352.755
4086,2783.481,352.754
4087,2784.292,352.753
4088,2785.103,352.752
4089,2786.331,352.751
4090,2786.909,352.75
4091,2787.34,352.749
4092,2788.261,352.746
4093,2789.122,352.744
4094,2789.936,352.741
4095,2790.729,352.739
4096,2791.521,352.737
4097,2792.333,352.736
4098,2793.183,352.735
4099,2794.061,352.734
4100,2794.94,352.732
4101,2795.805,352.731
4102,2795.944,352.731
4103,2796.235,352.73
4104,2796.665,352.729
4105,2797.53,352.725
4106,2798.396,352.722
4107,2799.255,352.719
4108,2800.111,352.716
4109,2800.541,352.715
4110,2800.97,352.715
4111,2801.403,352.714
4112,2801.835,352.713
4113,2802.708,352.712
4114,2803.586,352.711
4115,2804.465,352.71
4116,2804.898,352.709
4117,2805.348,352.707
4118,2806.232,352.704
4119,2807.117,352.701
4120,2807.996,352.698
4121,2808.87,352.695
4122,2809.58,352.693
4123,2809.741,352.693
4124,2810.614,352.691
4125,2811.487,352.69
4126,2812.354,352.688
4127,2813.22,352.687
4128,2813.852,352.686
4129,2814.093,352.685
4130,2814.974,352.681
4131,2815.858,352.678
4132,2816.739,352.674
4133,2817.617,352.672
4134,2818.491,352.669
4135,2819.371,352.667
4136,2820.261,352.666
4137,2821.17,352.663
4138,2821.346,352.663
4139,2822.134,352.662
4140,2822.898,352.661
4141,2823.205,352.659
4142,2824.372,352.655
4143,2825.524,352.65
4144,2826.577,352.646
4145,2827.536,352.642
4146,2828.418,352.64
4147,2829.23,352.637
4148,2829.619,352.636
4149,2830.008,352.635
4150,2830.401,352.634
4151,2830.794,352.632
4152,2831.618,352.629
4153,2831.713,352.629
4154,2832.547,352.62
4155,2833.703,352.609
4156,2835.084,352.6
4157,2836.456,352.592
4158,2837.552,352.589
4159,2838.336,352.587
4160,2839.003,352.583
4161,2839.34,352.584
4162,2839.677,352.583
4163,2840.326,352.582
4164,2840.937,352.581
4165,2841.033,352.581
4166,2841.554,352.579
4167,2842.233,352.576
4168,2842.998,352.572
4169,2843.802,352.569
4170,2844.598,352.565
4171,2845.404,352.562
4172,2846.318,352.56
4173,2847.465,352.559
4174,2848.841,352.557
4175,2849.854,352.555
4176,2850.241,352.554
4177,2851.443,352.55
4178,2852.406,352.547
4179,2853.222,352.544
4180,2853.981,352.541
4181,2854.711,352.54
4182,2855.417,352.539
4183,2856.114,352.537
4184,2856.825,352.536
4185,2856.978,352.536
4186,2857.563,352.535
4187,2857.824,352.535
4188,2858.337,352.534
4189,2858.823,352.533
4190,2859.155,352.532
4191,2860.025,352.529
4192,2860.932,352.526
4193,2861.852,352.522
4194,2862.772,352.519
4195,2863.688,352.516
4196,2864.599,352.515
4197,2865.507,352.514
4198,2866.416,352.512
4199,2867.331,352.511
4200,2867.79,352.51
4201,2868.249,352.508
4202,2869.167,352.504
4203,2870.087,352.501
4204,2871.01,352.497
4205,2871.937,352.493
4206,2872.868,352.491
4207,2873.8,352.489
4208,2874.733,352.487
4209,2875.666,352.486
4210,2876.6,352.484
4211,2876.787,352.484
4212,2877.533,352.481
4213,2878.467,352.476
4214,2879.4,352.472
4215,2880.334,352.468
4216,2881.267,352.464
4217,2882.2,352.462
4218,2883.129,352.461
4219,2884.052,352.46
4220,2884.96,352.459
4221,2885.763,352.457
4222,2885.847,352.457
4223,2886.72,352.454
4224,2887.587,352.45
4225,2888.448,352.447
4226,2889.295,352.443
4227,2890.119,352.44
4228,2890.928,352.438
4229,2891.733,352.437
4230,2892.542,352.436
4231,2893.351,352.435
4232,2894.157,352.434
4233,2894.743,352.433
4234,2894.963,352.432
4235,2895.772,352.428
4236,2896.587,352.425
4237,2897.414,352.421
4238,2898.252,352.417
4239,2899.096,352.413
4240,2899.492,352.412
4241,2899.935,352.411
4242,2900.017,352.411
4243,2900.757,352.41
4244,2901.558,352.409
4245,2902.348,352.407
4246,2902.91,352.406
4247,2903.13,352.406
4248,2903.739,352.405
4249,2903.916,352.404
4250,2904.718,352.401
4251,2905.554,352.397
4252,2906.014,352.395
4253,2906.474,352.393
4254,2907.04,352.391
4255,2907.606,352.388
4256,2909.1,352.384
4257,2910.007,352.382
4258,2910.915,352.38
4259,2911.818,352.379
4260,2912.72,352.377
4261,2913.471,352.373
4262,2914.214,352.369
4263,2914.77,352.366
4264,2915.325,352.363
4265,2916.234,352.358
4266,2916.426,352.357
4267,2917.099,352.355
4268,2917.751,352.354
4269,2917.976,352.354
4270,2918.859,352.354
4271,2919.731,352.354
4272,2920.585,352.354
4273,2921.153,352.354
4274,2921.42,352.351
4275,2922.248,352.318
4276,2922.269,352.318
4277,2923.078,352.314
4278,2923.448,352.312
4279,2923.916,352.309
4280,2924.76,352.305
4281,2925.608,352.3
4282,2926.459,352.296
4283,2927.042,352.295
4284,2927.31,352.294
4285,2928.161,352.292
4286,2929.012,352.291
4287,2929.87,352.289
4288,2930.655,352.287
4289,2930.748,352.287
4290,2931.665,352.282
4291,2932.625,352.277
4292,2933.621,352.274
4293,2934.674,352.27
4294,2935.795,352.266
4295,2936.922,352.263
4296,2937.982,352.261
4297,2938.942,352.26
4298,2938.96,352.26
4299,2939.886,352.244
4300,2940.26,352.24
4301,2940.792,352.238
4302,2941.69,352.233
4303,2942.587,352.229
4304,2943.488,352.225
4305,2944.397,352.22
4306,2945.314,352.218
4307,2946.232,352.216
4308,2947.151,352.214
4309,2948.067,352.212
4310,2948.66,352.211
4311,2948.983,352.21
4312,2949.899,352.205
4313,2950.82,352.201
4314,2951.744,352.197
4315,2952.669,352.192
4316,2953.557,352.19
4317,2953.591,352.19
4318,2954.509,352.188
4319,2955.425,352.186
4320,2956.338,352.184
4321,2957.167,352.182
4322,2957.249,352.182
4323,2958.155,352.177
4324,2959.058,352.173
4325,2959.512,352.17
4326,2959.965,352.169
4327,2960.42,352.166
4328,2960.875,352.164
4329,2961.783,352.159
4330,2962.677,352.157
4331,2963.555,352.155
4332,2964.419,352.153
4333,2965.271,352.151
4334,2966.117,352.149
4335,2966.629,352.148
4336,2966.96,352.146
4337,2967.804,352.142
4338,2968.65,352.137
4339,2969.501,352.132
4340,2970.363,352.128
4341,2971.234,352.124
4342,2972.112,352.122
4343,2972.992,352.119
4344,2973.871,352.117
4345,2974.751,352.115
4346,2975.1,352.114
4347,2975.633,352.111
4348,2976.521,352.106
4349,2976.562,352.106
4350,2977.424,352.101
4351,2978.344,352.096
4352,2979.279,352.09
4353,2980.222,352.086
4354,2981.167,352.083
4355,2982.113,352.08
4356,2983.058,352.077
4357,2984.003,352.074
4358,2984.59,352.072
4359,2984.949,352.07
4360,2985.894,352.064
4361,2986.839,352.057
4362,2987.782,352.051
4363,2988.722,352.045
4364,2989.661,352.042
4365,2990.6,352.04
4366,2991.541,352.038
4367,2992.482,352.037
4368,2993.425,352.035
4369,2993.586,352.034
4370,2994.368,352.03
4371,2994.84,352.027
4372,2995.311,352.025
4373,2995.783,352.022
4374,2996.254,352.02
4375,2996.726,352.017
4376,2997.197,352.015
4377,2998.14,352.01
4378,2999.083,352.007
4379,3000.023,352.005
4380,3000.958,352.002
4381,3001.882,352
4382,3002.566,351.998
4383,3002.798,351.997
4384,3003.254,351.994
4385,3003.71,351.991
4386,3004.622,351.985
4387,3005.533,351.979
4388,3006.444,351.973
4389,3007.35,351.97
4390,3008.253,351.968
4391,3009.157,351.966
4392,3010.063,351.964
4393,3010.973,351.962
4394,3011.108,351.962
4395,3011.885,351.957
4396,3012.797,351.952
4397,3013.709,351.946
4398,3014.622,351.941
4399,3015.536,351.935
4400,3016.45,351.932
4401,3017.366,351.93
4402,3018.29,351.927
4403,3019.225,351.925
4404,3020.172,351.923
4405,3020.538,351.922
4406,3021.127,351.918
4407,3022.084,351.913
4408,3023.041,351.907
4409,3023.998,351.902
4410,3024.954,351.897
4411,3025.911,351.895
4412,3026.388,351.894
4413,3026.866,351.893
4414,3027.339,351.892
4415,3027.812,351.892
4416,3028.747,351.89
4417,3029.115,351.889
4418,3029.668,351.887
4419,3030.579,351.883
4420,3031.478,351.879
4421,3032.362,351.875
4422,3033.23,351.871
4423,3034.089,351.868
4424,3034.946,351.867
4425,3035.807,351.866
4426,3036.685,351.864
4427,3036.719,351.864
4428,3037.59,351.862
4429,3038.508,351.861
4430,3038.522,351.861
4431,3039.471,351.857
4432,3040.425,351.853
4433,3041.38,351.849
4434,3042.335,351.845
4435,3042.813,351.843
4436,3043.29,351.842
4437,3044.245,351.84
4438,3044.418,351.839
4439,3044.964,351.838
4440,3045.201,351.837
4441,3046.155,351.835
4442,3047.105,351.832
4443,3047.488,351.831
4444,3048.043,351.828
4445,3048.958,351.823
4446,3049.851,351.817
4447,3050.578,351.813
4448,3050.729,351.812
4449,3051.599,351.807
4450,3052.461,351.803
4451,3053.316,351.801
4452,3054.171,351.799
4453,3055.035,351.796
4454,3055.913,351.794
4455,3056.066,351.793
4456,3056.473,351.792
4457,3056.804,351.79
4458,3057.705,351.785
4459,3058.613,351.78
4460,3059.522,351.774
4461,3060.431,351.769
4462,3061.341,351.766
4463,3062.25,351.764
4464,3063.159,351.763
4465,3064.064,351.762
4466,3064.963,351.761
4467,3065.457,351.76
4468,3065.857,351.759
4469,3066.301,351.757
4470,3066.746,351.755
4471,3067.19,351.754
4472,3067.634,351.752
4473,3068.521,351.749
4474,3069.403,351.745
4475,3070.268,351.743
4476,3071.105,351.741
4477,3071.912,351.739
4478,3072.703,351.737
4479,3073.49,351.735
4480,3074.284,351.733
4481,3074.442,351.732
4482,3075.098,351.729
4483,3075.944,351.725
4484,3076.823,351.72
4485,3077.72,351.716
4486,3078.622,351.711
4487,3079.526,351.708
4488,3080.432,351.705
4489,3080.886,351.704
4490,3081.34,351.703
4491,3082.251,351.7
4492,3083.163,351.698
4493,3083.427,351.697
4494,3083.619,351.696
4495,3084.076,351.693
4496,3084.989,351.687
4497,3085.902,351.681
4498,3086.815,351.675
4499,3087.728,351.669
4500,3088.641,351.666
4501,3089.554,351.664
4502,3090.466,351.662
4503,3091.376,351.659
4504,3092.274,351.657
4505,3092.4,351.657
4506,3093.151,351.652
4507,3094.004,351.647
4508,3094.846,351.641
4509,3095.693,351.635
4510,3096.554,351.63
4511,3097.434,351.625
4512,3098.327,351.621
4513,3099.231,351.617
4514,3099.684,351.616
4515,3100.138,351.614
4516,3100.59,351.612
4517,3101.042,351.61
4518,3101.408,351.608
4519,3101.941,351.604
4520,3102.831,351.596
4521,3103.249,351.592
4522,3103.703,351.588
4523,3104.541,351.581
4524,3105.347,351.574
4525,3106.134,351.568
4526,3106.917,351.566
4527,3107.31,351.565
4528,3107.704,351.563
4529,3108.506,351.561
4530,3108.91,351.559
4531,3109.332,351.558
4532,3110.18,351.555
4533,3110.382,351.554
4534,3111.044,351.549
4535,3111.919,351.542
4536,3112.807,351.535
4537,3113.716,351.528
4538,3114.178,351.524
4539,3114.64,351.52
4540,3115.106,351.518
4541,3115.572,351.516
4542,3116.507,351.513
4543,3117.44,351.509
4544,3118.366,351.506
4545,3119.036,351.503
4546,3119.281,351.502
4547,3120.186,351.495
4548,3120.635,351.492
4549,3121.085,351.488
4550,3121.533,351.485
4551,3121.981,351.482
4552,3122.878,351.475
4553,3123.774,351.469
4554,3124.67,351.466
4555,3125.565,351.463
4556,3126.456,351.46
4557,3127.334,351.457
4558,3128.194,351.454
4559,3128.361,351.453
4560,3129.036,351.449
4561,3129.869,351.443
4562,3130.697,351.438
4563,3131.522,351.433
4564,3132.346,351.427
4565,3133.178,351.422
4566,3134.02,351.418
4567,3134.87,351.414
4568,3135.723,351.41
4569,3136.575,351.407
4570,3137.423,351.403
4571,3137.983,351.4
4572,3138.265,351.398
4573,3138.686,351.394
4574,3139.105,351.39
4575,3139.949,351.383
4576,3140.798,351.376
4577,3141.651,351.369
4578,3142.511,351.363
4579,3143.384,351.362
4580,3144.271,351.36
4581,3145.165,351.358
4582,3145.9,351.356
4583,3146.061,351.356
4584,3146.958,351.347
4585,3147.421,351.34
4586,3147.856,351.333
4587,3148.758,351.32
4588,3149.663,351.308
4589,3150.567,351.296
4590,3151.469,351.284
4591,3152.367,351.272
4592,3153.263,351.26
4593,3154.159,351.247
4594,3155.056,351.234
4595,3155.95,351.22
4596,3156.73,351.209
4597,3156.77,351.208
4598,3156.842,351.206
4599,3157.726,351.186
4600,3158.604,351.168
4601,3159.479,351.15
4602,3160.352,351.135
4603,3161.223,351.123
4604,3162.09,351.116
4605,3162.948,351.11
4606,3163.793,351.104
4607,3164.633,351.099
4608,3165.469,351.09
4609,3166.304,351.078
4610,3166.411,351.076
4611,3167.145,351.068
4612,3168,351.059
4613,3168.867,351.049
4614,3169.738,351.04
4615,3170.609,351.034
4616,3171.48,351.028
4617,3172.351,351.022
4618,3172.79,351.019
4619,3173.222,351.014
4620,3174.093,351.003
4621,3174.964,350.992
4622,3175.835,350.982
4623,3176.272,350.976
4624,3176.708,350.971
4625,3177.148,350.966
4626,3177.589,350.961
4627,3178.478,350.954
4628,3179.373,350.947
4629,3180.267,350.939
4630,3181.165,350.932
4631,3182.069,350.925
4632,3182.251,350.923
4633,3182.98,350.912
4634,3183.895,350.898
4635,3184.817,350.884
4636,3185.283,350.877
4637,3185.748,350.871
4638,3186.22,350.863
4639,3186.691,350.855
4640,3187.64,350.85
4641,3188.588,350.845
4642,3189.06,350.843
4643,3189.532,350.842
4644,3190.466,350.836
4645,3191.245,350.832
4646,3191.392,350.83
4647,3192.312,350.817
4648,3193.229,350.804
4649,3194.142,350.791
4650,3195.054,350.778
4651,3195.989,350.768
4652,3196.997,350.762
4653,3197.056,350.762
4654,3198.127,350.757
4655,3199.36,350.75
4656,3199.945,350.747
4657,3200.578,350.742
4658,3201.658,350.733
4659,3202.119,350.729
4660,3202.581,350.725
4661,3203.001,350.721
4662,3203.421,350.717
4663,3204.254,350.71
4664,3205.112,350.708
4665,3205.991,350.705
4666,3206.876,350.703
4667,3207.763,350.7
4668,3208.651,350.698
4669,3208.847,350.697
4670,3209.539,350.693
4671,3210.419,350.689
4672,3211.286,350.684
4673,3212.148,350.679
4674,3213.013,350.674
4675,3213.882,350.67
4676,3214.738,350.668
4677,3215.564,350.666
4678,3216.359,350.664
4679,3217.142,350.662
4680,3217.538,350.661
4681,3217.933,350.66
4682,3218.188,350.66
4683,3218.734,350.657
4684,3219.53,350.652
4685,3220.31,350.647
4686,3221.075,350.642
4687,3221.83,350.637
4688,3222.584,350.632
4689,3222.964,350.631
4690,3223.344,350.628
4691,3223.729,350.627
4692,3224.113,350.625
4693,3224.892,350.622
4694,3225.256,350.62
4695,3225.686,350.618
4696,3226.508,350.615
4697,3227.197,350.612
4698,3227.361,350.61
4699,3228.231,350.603
4700,3229.106,350.596
4701,3229.982,350.588
4702,3230.858,350.581
4703,3231.734,350.574
4704,3232.611,350.572
4705,3233.486,350.57
4706,3234.349,350.568
4707,3235.187,350.566
4708,3236,350.564
4709,3236.166,350.563
4710,3236.81,350.56
4711,3237.637,350.555
4712,3238.485,350.551
4713,3239.347,350.547
4714,3239.782,350.544
4715,3240.216,350.542
4716,3241.084,350.539
4717,3241.581,350.538
4718,3241.943,350.537
4719,3242.792,350.535
4720,3243.629,350.533
4721,3244.455,350.531
4722,3244.86,350.53
4723,3245.148,350.529
4724,3245.264,350.529
4725,3245.658,350.526
4726,3246.051,350.524
4727,3246.811,350.52
4728,3247.524,350.516
4729,3248.3,350.511
4730,3249.421,350.505
4731,3250.139,350.505
4732,3250.857,350.505
4733,3251.42,350.505
4734,3251.982,350.505
4735,3252.694,350.504
4736,3253.231,350.504
4737,3253.516,350.504
4738,3253.593,350.504
4739,3254.411,350.489
4740,3254.543,350.487
4741,3254.601,350.486
4742,3254.688,350.486
4743,3254.817,350.485
4744,3254.898,350.485
4745,3255.092,350.484
4746,3255.606,350.483
4747,3256.286,350.481
4748,3257.029,350.48
4749,3257.424,350.479
4750,3257.799,350.478
4751,3258.591,350.476
4752,3258.992,350.476
4753,3259.393,350.474
4754,3260.197,350.471
4755,3261.006,350.468
4756,3261.829,350.465
4757,3262.679,350.461
4758,3263.133,350.46
4759,3263.562,350.457
4760,3263.856,350.455
4761,3264.467,350.451
4762,3265.38,350.445
4763,3266.29,350.439
4764,3267.182,350.433
4765,3268.046,350.428
4766,3268.88,350.424
4767,3269.696,350.421
4768,3270.5,350.417
4769,3271.29,350.413
4770,3272.066,350.41
4771,3272.104,350.41
4772,3272.844,350.401
4773,3273.636,350.392
4774,3274.322,350.384
4775,3274.443,350.383
4776,3275.263,350.373
4777,3276.106,350.364
4778,3276.986,350.359
4779,3277.905,350.356
4780,3278.848,350.352
4781,3279.8,350.349
4782,3280.627,350.346
4783,3280.754,350.345
4784,3281.708,350.337
4785,3282.662,350.329
4786,3283.614,350.322
4787,3284.565,350.314
4788,3285.515,350.308
4789,3286.465,350.304
4790,3287.415,350.3
4791,3288.365,350.296
4792,3288.937,350.294
4793,3289.314,350.293
4794,3290.074,350.29
4795,3290.263,350.288
4796,3291.21,350.278
4797,3292.158,350.268
4798,3293.106,350.258
4799,3294.056,350.248
4800,3295.007,350.245
4801,3295.957,350.244
4802,3296.909,350.243
4803,3297.855,350.242
4804,3298.318,350.242
4805,3298.385,350.242
4806,3298.781,350.237
4807,3299.224,350.221
4808,3299.614,350.213
4809,3299.666,350.213
4810,3300.511,350.206
4811,3301.341,350.2
4812,3302.176,350.193
4813,3303.022,350.187
4814,3303.761,350.181
4815,3303.874,350.18
4816,3304.737,350.179
4817,3305.622,350.177
4818,3306.533,350.175
4819,3307.46,350.174
4820,3308.039,350.172
4821,3308.392,350.171
4822,3309.324,350.166
4823,3310.252,350.161
4824,3310.713,350.159
4825,3311.173,350.157
4826,3312.088,350.153
4827,3312.996,350.148
4828,3313.898,350.144
4829,3314.795,350.14
4830,3315.69,350.135
4831,3316.583,350.131
4832,3317.023,350.128
4833,3317.475,350.124
4834,3318.367,350.114
4835,3319.258,350.104
4836,3320.151,350.095
4837,3321.047,350.085
4838,3321.948,350.078
4839,3322.857,350.075
4840,3323.775,350.071
4841,3324.701,350.068
4842,3325.61,350.065
4843,3325.629,350.065
4844,3326.013,350.063
4845,3326.554,350.058
4846,3327.468,350.048
4847,3328.38,350.039
4848,3329.302,350.029
4849,3330.237,350.018
4850,3331.176,350.013
4851,3332.112,350.01
4852,3333.042,350.007
4853,3333.962,350.003
4854,3334.871,350
4855,3334.999,350
4856,3335.768,349.995
4857,3336.661,349.989
4858,3337.558,349.984
4859,3338.457,349.978
4860,3339.357,349.973
4861,3340.258,349.971
4862,3341.161,349.969
4863,3341.613,349.968
4864,3342.064,349.967
4865,3342.513,349.967
4866,3342.961,349.966
4867,3343.836,349.964
4868,3343.981,349.964
4869,3344.689,349.961
