ID,Station (ft),Terrain Profile (ft)
24312,4117.169,337.716
24313,4117.169,337.716
24314,4117.169,337.716
24315,4117.169,337.716
24316,4117.169,337.716
24317,4117.169,337.716
24318,4117.169,337.716
24319,4117.169,337.716
24320,4117.169,337.716
24321,4117.169,337.716
24322,4117.169,337.716
24323,4117.169,337.716
24324,4117.169,337.716
24325,4117.169,337.716
24326,4117.169,337.716
24327,4117.169,337.716
24328,4117.169,337.716
24329,4117.169,337.716
24330,4117.169,337.716
24331,4117.169,337.716
24332,4117.169,337.716
24333,4117.169,337.716
24334,4117.169,337.716
24335,4117.169,337.716
24336,4117.169,337.716
24337,4117.169,337.716
24338,4117.169,337.716
24339,4117.169,337.716
24340,4117.939,337.712
24341,4117.939,337.712
24342,4117.939,337.712
24343,4117.939,337.712
24344,4117.939,337.712
24345,4117.939,337.712
24346,4117.939,337.712
24347,4117.939,337.712
24348,4117.939,337.712
24349,4117.939,337.712
24350,4117.939,337.712
24351,4117.939,337.712
24352,4117.939,337.712
24353,4117.939,337.712
24354,4117.939,337.712
24355,4117.939,337.712
24356,4117.939,337.712
24357,4117.939,337.712
24358,4117.939,337.712
24359,4117.939,337.712
24360,4117.939,337.712
24361,4117.939,337.712
24362,4117.939,337.712
24363,4117.939,337.712
24364,4117.939,337.712
24365,4117.939,337.712
24366,4117.939,337.712
24367,4117.939,337.712
24368,4117.939,337.712
24369,4117.939,337.712
24370,4117.939,337.712
24371,4117.939,337.712
24372,4117.939,337.712
24373,4117.939,337.712
24374,4117.939,337.712
24375,4117.939,337.712
24376,4117.939,337.712
24377,4117.939,337.712
24378,4117.939,337.712
24379,4117.939,337.712
24380,4117.939,337.712
24381,4117.939,337.712
24382,4117.939,337.712
24383,4117.939,337.712
24384,4118.733,337.707
24385,4118.733,337.707
24386,4118.733,337.707
24387,4118.733,337.707
24388,4118.733,337.707
24389,4118.733,337.707
24390,4118.733,337.707
24391,4118.733,337.707
24392,4118.733,337.707
24393,4118.733,337.707
24394,4118.733,337.707
24395,4118.733,337.707
24396,4118.733,337.707
24397,4118.733,337.707
24398,4118.733,337.707
24399,4118.733,337.707
24400,4118.733,337.707
24401,4118.733,337.707
24402,4118.733,337.707
24403,4118.733,337.707
24404,4118.733,337.707
24405,4118.733,337.707
24406,4118.733,337.707
24407,4118.733,337.707
24408,4118.733,337.707
24409,4118.733,337.707
24410,4118.733,337.707
24411,4118.733,337.707
24412,4118.733,337.707
24413,4118.733,337.707
24414,4118.733,337.707
24415,4118.733,337.707
24416,4118.733,337.707
24417,4118.733,337.707
24418,4118.733,337.707
24419,4118.733,337.707
24420,4118.733,337.707
24421,4118.733,337.707
24422,4120.334,337.698
24423,4120.334,337.698
24424,4120.334,337.698
24425,4120.334,337.698
24426,4120.334,337.698
24427,4120.334,337.698
24428,4120.334,337.698
24429,4120.334,337.698
24430,4120.334,337.698
24431,4120.334,337.698
24432,4120.334,337.698
24433,4120.334,337.698
24434,4120.334,337.698
24435,4120.334,337.698
24436,4120.334,337.698
24437,4120.334,337.698
24438,4120.334,337.698
24439,4120.334,337.698
24440,4120.334,337.698
24441,4120.334,337.698
24442,4120.334,337.698
24443,4120.334,337.698
24444,4120.334,337.698
24445,4120.334,337.698
24446,4120.334,337.698
24447,4120.334,337.698
24448,4120.334,337.698
24449,4120.334,337.698
24450,4120.334,337.698
24451,4120.334,337.698
24452,4120.334,337.698
24453,4120.334,337.698
24454,4120.334,337.698
24455,4120.334,337.698
24456,4120.334,337.698
24457,4120.334,337.698
24458,4120.334,337.698
24459,4120.334,337.698
24460,4121.13,337.694
24461,4121.13,337.694
24462,4121.13,337.694
24463,4121.13,337.694
24464,4121.13,337.694
24465,4121.13,337.694
24466,4121.13,337.694
24467,4121.13,337.694
24468,4121.13,337.694
24469,4121.13,337.694
24470,4121.13,337.694
24471,4121.13,337.694
24472,4121.13,337.694
24473,4121.13,337.694
24474,4121.13,337.694
24475,4121.13,337.694
24476,4121.13,337.694
24477,4121.13,337.694
24478,4121.13,337.694
24479,4121.13,337.694
24480,4121.13,337.694
24481,4121.13,337.694
24482,4121.13,337.694
24483,4121.13,337.694
24484,4121.13,337.694
24485,4121.13,337.694
24486,4121.13,337.694
24487,4121.13,337.694
24488,4121.13,337.694
24489,4121.13,337.694
24490,4121.13,337.694
24491,4121.13,337.694
24492,4121.13,337.694
24493,4121.13,337.694
24494,4121.13,337.694
24495,4121.13,337.694
24496,4121.13,337.694
24497,4121.13,337.694
24498,4121.13,337.694
24499,4121.13,337.694
24500,4121.13,337.694
24501,4121.13,337.694
24502,4121.13,337.694
24503,4121.13,337.694
24504,4121.13,337.694
24505,4121.13,337.694
24506,4121.13,337.694
24507,4121.13,337.694
24508,4121.13,337.694
24509,4121.13,337.694
24510,4121.13,337.694
24511,4121.13,337.694
24512,4121.13,337.694
24513,4121.13,337.694
24514,4121.924,337.689
24515,4121.924,337.689
24516,4121.924,337.689
24517,4121.924,337.689
24518,4121.924,337.689
24519,4121.924,337.689
24520,4121.924,337.689
24521,4121.924,337.689
24522,4121.924,337.689
24523,4121.924,337.689
24524,4121.924,337.689
24525,4121.924,337.689
24526,4121.924,337.689
24527,4121.924,337.689
24528,4121.924,337.689
24529,4121.924,337.689
24530,4121.924,337.689
24531,4121.924,337.689
24532,4121.924,337.689
24533,4121.924,337.689
24534,4121.924,337.689
24535,4121.924,337.689
24536,4121.924,337.689
24537,4121.924,337.689
24538,4121.924,337.689
24539,4121.924,337.689
24540,4121.924,337.689
24541,4121.924,337.689
24542,4121.924,337.689
24543,4121.924,337.689
24544,4121.924,337.689
24545,4121.924,337.689
24546,4121.924,337.689
24547,4121.924,337.689
24548,4121.924,337.689
24549,4121.924,337.689
24550,4121.924,337.689
24551,4121.924,337.689
24552,4121.924,337.689
24553,4121.924,337.689
24554,4121.924,337.689
24555,4121.924,337.689
24556,4121.924,337.689
24557,4121.924,337.689
24558,4121.924,337.689
24559,4122.715,337.684
24560,4122.715,337.684
24561,4122.715,337.684
24562,4122.715,337.684
24563,4122.715,337.684
24564,4122.715,337.684
24565,4122.715,337.684
24566,4122.715,337.684
24567,4122.715,337.684
24568,4122.715,337.684
24569,4122.715,337.684
24570,4122.715,337.684
24571,4122.715,337.684
24572,4122.715,337.684
24573,4122.715,337.684
24574,4122.715,337.684
24575,4122.715,337.684
24576,4122.715,337.684
24577,4122.715,337.684
24578,4122.715,337.684
24579,4122.715,337.684
24580,4122.715,337.684
24581,4122.715,337.684
24582,4122.715,337.684
24583,4122.715,337.684
24584,4122.715,337.684
24585,4122.715,337.684
24586,4122.715,337.684
24587,4122.715,337.684
24588,4122.715,337.684
24589,4122.715,337.684
24590,4122.715,337.684
24591,4123.513,337.68
24592,4123.513,337.68
24593,4123.513,337.68
24594,4123.513,337.68
24595,4123.513,337.68
24596,4123.513,337.68
24597,4123.513,337.68
24598,4123.513,337.68
24599,4123.513,337.68
24600,4123.513,337.68
24601,4123.513,337.68
24602,4123.513,337.68
24603,4123.513,337.68
24604,4123.513,337.68
24605,4123.513,337.68
24606,4123.513,337.68
24607,4123.513,337.68
24608,4123.513,337.68
24609,4123.513,337.68
24610,4123.513,337.68
24611,4123.513,337.68
24612,4123.513,337.68
24613,4123.513,337.68
24614,4123.513,337.68
24615,4123.513,337.68
24616,4123.513,337.68
24617,4123.513,337.68
24618,4123.513,337.68
24619,4123.513,337.68
24620,4123.513,337.68
24621,4123.513,337.68
24622,4123.513,337.68
24623,4124.327,337.675
24624,4124.327,337.675
24625,4124.327,337.675
24626,4124.327,337.675
24627,4124.327,337.675
24628,4124.327,337.675
24629,4124.327,337.675
24630,4124.327,337.675
24631,4124.327,337.675
24632,4124.327,337.675
24633,4124.327,337.675
24634,4124.327,337.675
24635,4124.327,337.675
24636,4124.327,337.675
24637,4124.327,337.675
24638,4124.327,337.675
24639,4124.327,337.675
24640,4124.327,337.675
24641,4124.327,337.675
24642,4124.327,337.675
24643,4124.327,337.675
24644,4124.327,337.675
24645,4124.327,337.675
24646,4124.327,337.675
24647,4124.327,337.675
24648,4124.327,337.675
24649,4124.327,337.675
24650,4124.327,337.675
24651,4124.327,337.675
24652,4124.327,337.675
24653,4124.327,337.675
24654,4125.151,337.67
24655,4125.151,337.67
24656,4125.151,337.67
24657,4125.151,337.67
24658,4125.151,337.67
24659,4125.151,337.67
24660,4125.151,337.67
24661,4125.151,337.67
24662,4125.151,337.67
24663,4125.151,337.67
24664,4125.151,337.67
24665,4125.151,337.67
24666,4125.151,337.67
24667,4125.151,337.67
24668,4125.151,337.67
24669,4125.151,337.67
24670,4125.151,337.67
24671,4125.151,337.67
24672,4125.151,337.67
24673,4125.151,337.67
24674,4125.151,337.67
24675,4125.151,337.67
24676,4125.151,337.67
24677,4125.151,337.67
24678,4125.151,337.67
24679,4125.151,337.67
24680,4125.979,337.665
24681,4125.979,337.665
24682,4125.979,337.665
24683,4125.979,337.665
24684,4125.979,337.665
24685,4125.979,337.665
24686,4125.979,337.665
24687,4125.979,337.665
24688,4125.979,337.665
24689,4125.979,337.665
24690,4125.979,337.665
24691,4125.979,337.665
24692,4125.979,337.665
24693,4125.979,337.665
24694,4125.979,337.665
24695,4125.979,337.665
24696,4125.979,337.665
24697,4125.979,337.665
24698,4125.979,337.665
24699,4125.979,337.665
24700,4125.979,337.665
24701,4125.979,337.665
24702,4125.979,337.665
24703,4125.979,337.665
24704,4125.979,337.665
24705,4125.979,337.665
24706,4125.979,337.665
24707,4125.979,337.665
24708,4125.979,337.665
24709,4125.979,337.665
24710,4125.979,337.665
24711,4125.979,337.665
24712,4125.979,337.665
24713,4125.979,337.665
24714,4125.979,337.665
24715,4125.979,337.665
24716,4125.979,337.665
24717,4125.979,337.665
24718,4127.631,337.656
24719,4127.631,337.656
24720,4127.631,337.656
24721,4127.631,337.656
24722,4127.631,337.656
24723,4127.631,337.656
24724,4127.631,337.656
24725,4127.631,337.656
24726,4127.631,337.656
24727,4127.631,337.656
24728,4127.631,337.656
24729,4127.631,337.656
24730,4127.631,337.656
24731,4127.631,337.656
24732,4127.631,337.656
24733,4127.631,337.656
24734,4127.631,337.656
24735,4127.631,337.656
24736,4127.631,337.656
24737,4127.631,337.656
24738,4127.631,337.656
24739,4127.631,337.656
24740,4127.631,337.656
24741,4127.631,337.656
24742,4127.631,337.656
24743,4127.631,337.656
24744,4127.631,337.656
24745,4127.631,337.656
24746,4127.631,337.656
24747,4127.631,337.656
24748,4127.631,337.656
24749,4127.631,337.656
24750,4127.631,337.656
24751,4127.631,337.656
24752,4127.631,337.656
24753,4127.631,337.656
24754,4127.631,337.656
24755,4127.631,337.656
24756,4127.631,337.656
24757,4127.631,337.656
24758,4127.631,337.656
24759,4127.631,337.656
24760,4127.631,337.656
24761,4127.631,337.656
24762,4127.631,337.656
24763,4127.631,337.656
24764,4127.631,337.656
24765,4127.631,337.656
24766,4127.631,337.656
24767,4127.631,337.656
24768,4127.631,337.656
24769,4127.631,337.656
24770,4127.631,337.656
24771,4127.631,337.656
24772,4128.455,337.651
24773,4128.455,337.651
24774,4128.455,337.651
24775,4128.455,337.651
24776,4128.455,337.651
24777,4128.455,337.651
24778,4128.455,337.651
24779,4128.455,337.651
24780,4128.455,337.651
24781,4128.455,337.651
24782,4128.455,337.651
24783,4128.455,337.651
24784,4128.455,337.651
24785,4128.455,337.651
24786,4128.455,337.651
24787,4128.455,337.651
24788,4128.455,337.651
24789,4128.455,337.651
24790,4128.455,337.651
24791,4128.455,337.651
24792,4128.455,337.651
24793,4128.455,337.651
24794,4128.455,337.651
24795,4128.455,337.651
24796,4128.455,337.651
24797,4128.455,337.651
24798,4128.455,337.651
24799,4128.455,337.651
24800,4128.455,337.651
24801,4128.455,337.651
24802,4128.455,337.651
24803,4128.455,337.651
24804,4128.455,337.651
24805,4128.455,337.651
24806,4128.455,337.651
24807,4128.455,337.651
24808,4128.455,337.651
24809,4128.455,337.651
24810,4129.284,337.646
24811,4129.284,337.646
24812,4129.284,337.646
24813,4129.284,337.646
24814,4129.284,337.646
24815,4129.284,337.646
24816,4129.284,337.646
24817,4129.284,337.646
24818,4129.284,337.646
24819,4129.284,337.646
24820,4129.284,337.646
24821,4129.284,337.646
24822,4129.284,337.646
24823,4129.284,337.646
24824,4129.284,337.646
24825,4129.284,337.646
24826,4129.284,337.646
24827,4129.284,337.646
24828,4129.284,337.646
24829,4129.284,337.646
24830,4129.284,337.646
24831,4129.284,337.646
24832,4129.284,337.646
24833,4129.284,337.646
24834,4129.284,337.646
24835,4129.284,337.646
24836,4129.284,337.646
24837,4129.284,337.646
24838,4129.284,337.646
24839,4129.284,337.646
24840,4129.284,337.646
24841,4129.284,337.646
24842,4129.284,337.646
24843,4129.284,337.646
24844,4129.284,337.646
24845,4129.284,337.646
24846,4129.284,337.646
24847,4129.284,337.646
24848,4130.129,337.641
24849,4130.129,337.641
24850,4130.129,337.641
24851,4130.129,337.641
24852,4130.129,337.641
24853,4130.129,337.641
24854,4130.129,337.641
24855,4130.129,337.641
24856,4130.129,337.641
24857,4130.129,337.641
24858,4130.129,337.641
24859,4130.129,337.641
24860,4130.129,337.641
24861,4130.129,337.641
24862,4130.129,337.641
24863,4130.129,337.641
24864,4130.129,337.641
24865,4130.129,337.641
24866,4130.129,337.641
24867,4130.129,337.641
24868,4130.129,337.641
24869,4130.129,337.641
24870,4130.129,337.641
24871,4130.129,337.641
24872,4130.129,337.641
24873,4130.129,337.641
24874,4130.129,337.641
24875,4130.129,337.641
24876,4130.129,337.641
24877,4130.129,337.641
24878,4130.129,337.641
24879,4130.129,337.641
24880,4130.129,337.641
24881,4130.129,337.641
24882,4130.129,337.641
24883,4130.129,337.641
24884,4130.129,337.641
24885,4130.129,337.641
24886,4131.001,337.636
24887,4131.001,337.636
24888,4131.001,337.636
24889,4131.001,337.636
24890,4131.001,337.636
24891,4131.001,337.636
24892,4131.001,337.636
24893,4131.001,337.636
24894,4131.001,337.636
24895,4131.001,337.636
24896,4131.001,337.636
24897,4131.001,337.636
24898,4131.001,337.636
24899,4131.001,337.636
24900,4131.001,337.636
24901,4131.001,337.636
24902,4131.001,337.636
24903,4131.001,337.636
24904,4131.001,337.636
24905,4131.001,337.636
24906,4131.001,337.636
24907,4131.001,337.636
24908,4131.001,337.636
24909,4131.001,337.636
24910,4131.001,337.636
24911,4131.001,337.636
24912,4131.001,337.636
24913,4131.001,337.636
24914,4131.001,337.636
24915,4131.001,337.636
24916,4131.001,337.636
24917,4131.001,337.636
24918,4131.903,337.631
24919,4131.903,337.631
24920,4131.903,337.631
24921,4131.903,337.631
24922,4131.903,337.631
24923,4131.903,337.631
24924,4131.903,337.631
24925,4131.903,337.631
24926,4131.903,337.631
24927,4131.903,337.631
24928,4131.903,337.631
24929,4131.903,337.631
24930,4131.903,337.631
24931,4131.903,337.631
24932,4131.903,337.631
24933,4131.903,337.631
24934,4131.903,337.631
24935,4131.903,337.631
24936,4131.903,337.631
24937,4131.903,337.631
24938,4131.903,337.631
24939,4131.903,337.631
24940,4131.903,337.631
24941,4131.903,337.631
24942,4131.903,337.631
24943,4131.903,337.631
24944,4131.903,337.631
24945,4131.903,337.631
24946,4131.903,337.631
24947,4131.903,337.631
24948,4131.903,337.631
24949,4131.903,337.631
24950,4131.903,337.631
24951,4131.903,337.631
24952,4131.903,337.631
24953,4131.903,337.631
24954,4131.903,337.631
24955,4131.903,337.631
24956,4131.903,337.631
24957,4131.903,337.631
24958,4131.903,337.631
24959,4131.903,337.631
24960,4132.83,337.626
24961,4132.83,337.626
24962,4132.83,337.626
24963,4132.83,337.626
24964,4132.83,337.626
24965,4132.83,337.626
24966,4132.83,337.626
24967,4132.83,337.626
24968,4132.83,337.626
24969,4132.83,337.626
24970,4132.83,337.626
24971,4132.83,337.626
24972,4132.83,337.626
24973,4132.83,337.626
24974,4132.83,337.626
24975,4132.83,337.626
24976,4132.83,337.626
24977,4132.83,337.626
24978,4132.83,337.626
24979,4132.83,337.626
24980,4132.83,337.626
24981,4132.83,337.626
24982,4132.83,337.626
24983,4132.83,337.626
24984,4132.83,337.626
24985,4132.83,337.626
24986,4132.83,337.626
24987,4132.83,337.626
24988,4132.83,337.626
24989,4132.83,337.626
24990,4132.83,337.626
24991,4132.83,337.626
24992,4132.83,337.626
24993,4132.83,337.626
24994,4132.83,337.626
24995,4132.83,337.626
24996,4132.83,337.626
24997,4132.83,337.626
24998,4132.83,337.626
24999,4132.83,337.626
25000,4132.83,337.626
25001,4132.83,337.626
25002,4132.83,337.626
25003,4132.83,337.626
25004,4132.83,337.626
25005,4132.83,337.626
25006,4132.83,337.626
25007,4132.83,337.626
25008,4132.83,337.626
25009,4132.83,337.626
25010,4132.83,337.626
25011,4132.83,337.626
25012,4132.83,337.626
25013,4132.83,337.626
25014,4132.83,337.626
25015,4132.83,337.626
25016,4132.83,337.626
25017,4132.83,337.626
25018,4132.83,337.626
25019,4132.83,337.626
25020,4132.83,337.626
25021,4132.83,337.626
25022,4132.83,337.626
25023,4133.77,337.62
25024,4133.77,337.62
25025,4133.77,337.62
25026,4133.77,337.62
25027,4133.77,337.62
25028,4133.77,337.62
25029,4133.77,337.62
25030,4133.77,337.62
25031,4133.77,337.62
25032,4133.77,337.62
25033,4133.77,337.62
25034,4133.77,337.62
25035,4133.77,337.62
25036,4133.77,337.62
25037,4133.77,337.62
25038,4133.77,337.62
25039,4133.77,337.62
25040,4133.77,337.62
25041,4133.77,337.62
25042,4133.77,337.62
25043,4133.77,337.62
25044,4133.77,337.62
25045,4133.77,337.62
25046,4133.77,337.62
25047,4133.77,337.62
25048,4133.77,337.62
25049,4133.77,337.62
25050,4133.77,337.62
25051,4133.77,337.62
25052,4133.77,337.62
25053,4133.77,337.62
25054,4133.77,337.62
25055,4133.77,337.62
25056,4133.77,337.62
25057,4133.77,337.62
25058,4133.77,337.62
25059,4133.77,337.62
25060,4133.77,337.62
25061,4133.77,337.62
25062,4133.77,337.62
25063,4133.77,337.62
25064,4133.77,337.62
25065,4134.713,337.615
25066,4134.713,337.615
25067,4134.713,337.615
25068,4134.713,337.615
25069,4134.713,337.615
25070,4134.713,337.615
25071,4134.713,337.615
25072,4134.713,337.615
25073,4134.713,337.615
25074,4134.713,337.615
25075,4134.713,337.615
25076,4134.713,337.615
25077,4134.713,337.615
25078,4134.713,337.615
25079,4134.713,337.615
25080,4134.713,337.615
25081,4134.713,337.615
25082,4134.713,337.615
25083,4134.713,337.615
25084,4134.713,337.615
25085,4134.713,337.615
25086,4134.713,337.615
25087,4134.713,337.615
25088,4134.713,337.615
25089,4134.713,337.615
25090,4134.713,337.615
25091,4134.713,337.615
25092,4134.713,337.615
25093,4134.713,337.615
25094,4134.713,337.615
25095,4134.713,337.615
25096,4134.713,337.615
25097,4134.713,337.615
25098,4134.713,337.615
25099,4134.713,337.615
25100,4134.713,337.615
25101,4134.713,337.615
25102,4135.657,337.609
25103,4135.657,337.609
25104,4135.657,337.609
25105,4135.657,337.609
25106,4135.657,337.609
25107,4135.657,337.609
25108,4135.657,337.609
25109,4135.657,337.609
25110,4135.657,337.609
25111,4135.657,337.609
25112,4135.657,337.609
25113,4135.657,337.609
25114,4135.657,337.609
25115,4135.657,337.609
25116,4135.657,337.609
25117,4135.657,337.609
25118,4135.657,337.609
25119,4135.657,337.609
25120,4135.657,337.609
25121,4135.657,337.609
25122,4135.657,337.609
25123,4135.657,337.609
25124,4135.657,337.609
25125,4135.657,337.609
25126,4135.657,337.609
25127,4135.657,337.609
25128,4135.657,337.609
25129,4135.657,337.609
25130,4135.657,337.609
25131,4135.657,337.609
25132,4135.657,337.609
25133,4135.657,337.609
25134,4135.657,337.609
25135,4135.657,337.609
25136,4135.657,337.609
25137,4135.657,337.609
25138,4135.657,337.609
25139,4137.542,337.599
25140,4137.542,337.599
25141,4137.542,337.599
25142,4137.542,337.599
25143,4137.542,337.599
25144,4137.542,337.599
25145,4137.542,337.599
25146,4137.542,337.599
25147,4137.542,337.599
25148,4137.542,337.599
25149,4137.542,337.599
25150,4137.542,337.599
25151,4137.542,337.599
25152,4137.542,337.599
25153,4137.542,337.599
25154,4137.542,337.599
25155,4137.542,337.599
25156,4137.542,337.599
25157,4137.542,337.599
25158,4137.542,337.599
25159,4137.542,337.599
25160,4137.542,337.599
25161,4137.542,337.599
25162,4137.542,337.599
25163,4137.542,337.599
25164,4137.542,337.599
25165,4137.542,337.599
25166,4137.542,337.599
25167,4137.542,337.599
25168,4137.542,337.599
25169,4137.542,337.599
25170,4137.542,337.599
25171,4137.542,337.599
25172,4137.542,337.599
25173,4137.542,337.599
25174,4137.542,337.599
25175,4137.542,337.599
25176,4137.542,337.599
25177,4137.542,337.599
25178,4137.542,337.599
25179,4137.542,337.599
25180,4137.542,337.599
25181,4137.542,337.599
25182,4137.542,337.599
25183,4137.542,337.599
25184,4137.542,337.599
25185,4137.542,337.599
25186,4137.542,337.599
25187,4137.542,337.599
25188,4137.542,337.599
25189,4137.542,337.599
25190,4138.472,337.593
25191,4138.472,337.593
25192,4138.472,337.593
25193,4138.472,337.593
25194,4138.472,337.593
25195,4138.472,337.593
25196,4138.472,337.593
25197,4138.472,337.593
25198,4138.472,337.593
25199,4138.472,337.593
25200,4138.472,337.593
25201,4138.472,337.593
25202,4138.472,337.593
25203,4138.472,337.593
25204,4138.472,337.593
25205,4138.472,337.593
25206,4138.472,337.593
25207,4138.472,337.593
25208,4138.472,337.593
25209,4138.472,337.593
25210,4138.472,337.593
25211,4138.472,337.593
25212,4138.472,337.593
25213,4138.472,337.593
25214,4138.472,337.593
25215,4138.472,337.593
25216,4138.472,337.593
25217,4138.472,337.593
25218,4138.472,337.593
25219,4138.472,337.593
25220,4138.472,337.593
25221,4138.472,337.593
25222,4138.472,337.593
25223,4139.381,337.588
25224,4139.381,337.588
25225,4139.381,337.588
25226,4139.381,337.588
25227,4139.381,337.588
25228,4139.381,337.588
25229,4139.381,337.588
25230,4139.381,337.588
25231,4139.381,337.588
25232,4139.381,337.588
25233,4139.381,337.588
25234,4139.381,337.588
25235,4139.381,337.588
25236,4139.381,337.588
25237,4139.381,337.588
25238,4139.381,337.588
25239,4139.381,337.588
25240,4139.381,337.588
25241,4139.381,337.588
25242,4139.381,337.588
25243,4139.381,337.588
25244,4139.381,337.588
25245,4139.381,337.588
25246,4139.381,337.588
25247,4139.381,337.588
25248,4139.381,337.588
25249,4139.381,337.588
25250,4139.381,337.588
25251,4139.381,337.588
25252,4139.381,337.588
25253,4139.381,337.588
25254,4139.381,337.588
25255,4139.381,337.588
25256,4139.381,337.588
25257,4139.381,337.588
25258,4139.381,337.588
25259,4139.381,337.588
25260,4141.129,337.578
25261,4141.129,337.578
25262,4141.129,337.578
25263,4141.129,337.578
25264,4141.129,337.578
25265,4141.129,337.578
25266,4141.129,337.578
25267,4141.129,337.578
25268,4141.129,337.578
25269,4141.129,337.578
25270,4141.129,337.578
25271,4141.129,337.578
25272,4141.129,337.578
25273,4141.129,337.578
25274,4141.129,337.578
25275,4141.129,337.578
25276,4141.129,337.578
25277,4141.129,337.578
25278,4141.129,337.578
25279,4141.129,337.578
25280,4141.129,337.578
25281,4141.129,337.578
25282,4141.129,337.578
25283,4141.129,337.578
25284,4141.129,337.578
25285,4141.129,337.578
25286,4141.129,337.578
25287,4141.129,337.578
25288,4141.129,337.578
25289,4141.129,337.578
25290,4141.129,337.578
25291,4141.129,337.578
25292,4141.129,337.578
25293,4141.129,337.578
25294,4141.129,337.578
25295,4141.129,337.578
25296,4141.129,337.578
25297,4141.129,337.578
25298,4141.129,337.578
25299,4141.129,337.578
25300,4141.129,337.578
25301,4141.129,337.578
25302,4141.129,337.578
25303,4141.129,337.578
25304,4141.984,337.573
25305,4141.984,337.573
25306,4141.984,337.573
25307,4141.984,337.573
25308,4141.984,337.573
25309,4141.984,337.573
25310,4141.984,337.573
25311,4141.984,337.573
25312,4141.984,337.573
25313,4141.984,337.573
25314,4141.984,337.573
25315,4141.984,337.573
25316,4141.984,337.573
25317,4141.984,337.573
25318,4141.984,337.573
25319,4141.984,337.573
25320,4141.984,337.573
25321,4141.984,337.573
25322,4141.984,337.573
25323,4141.984,337.573
25324,4141.984,337.573
25325,4141.984,337.573
25326,4141.984,337.573
25327,4141.984,337.573
25328,4141.984,337.573
25329,4141.984,337.573
25330,4141.984,337.573
25331,4141.984,337.573
25332,4141.984,337.573
25333,4141.984,337.573
25334,4141.984,337.573
25335,4141.984,337.573
25336,4142.838,337.568
25337,4142.838,337.568
25338,4142.838,337.568
25339,4142.838,337.568
25340,4142.838,337.568
25341,4142.838,337.568
25342,4142.838,337.568
25343,4142.838,337.568
25344,4142.838,337.568
25345,4142.838,337.568
25346,4142.838,337.568
25347,4142.838,337.568
25348,4142.838,337.568
25349,4142.838,337.568
25350,4142.838,337.568
25351,4142.838,337.568
25352,4142.838,337.568
25353,4142.838,337.568
25354,4142.838,337.568
25355,4142.838,337.568
25356,4142.838,337.568
25357,4142.838,337.568
25358,4142.838,337.568
25359,4142.838,337.568
25360,4142.838,337.568
25361,4142.838,337.568
25362,4142.838,337.568
25363,4142.838,337.568
25364,4142.838,337.568
25365,4142.838,337.568
25366,4142.838,337.568
25367,4142.838,337.568
25368,4142.838,337.568
25369,4142.838,337.568
25370,4142.838,337.568
25371,4142.838,337.568
25372,4142.838,337.568
25373,4142.838,337.568
25374,4142.838,337.568
25375,4142.838,337.568
25376,4142.838,337.568
25377,4142.838,337.568
25378,4142.838,337.568
25379,4142.838,337.568
25380,4142.838,337.568
25381,4142.838,337.568
25382,4142.838,337.568
25383,4142.838,337.568
25384,4142.838,337.568
25385,4142.838,337.568
25386,4142.838,337.568
25387,4142.838,337.568
25388,4142.838,337.568
25389,4142.838,337.568
25390,4142.838,337.568
25391,4142.838,337.568
25392,4142.838,337.568
25393,4142.838,337.568
25394,4142.838,337.568
25395,4142.838,337.568
25396,4143.689,337.563
25397,4144.535,337.558
25398,4144.535,337.558
25399,4144.535,337.558
25400,4144.535,337.558
25401,4144.535,337.558
25402,4144.535,337.558
25403,4144.535,337.558
25404,4144.535,337.558
25405,4144.535,337.558
25406,4144.535,337.558
25407,4144.535,337.558
25408,4144.535,337.558
25409,4144.535,337.558
25410,4144.535,337.558
25411,4144.535,337.558
25412,4144.535,337.558
25413,4144.535,337.558
25414,4144.535,337.558
25415,4144.535,337.558
25416,4144.535,337.558
25417,4144.535,337.558
25418,4144.535,337.558
25419,4144.535,337.558
25420,4144.535,337.558
25421,4144.535,337.558
25422,4144.535,337.558
25423,4144.535,337.558
25424,4144.535,337.558
25425,4144.535,337.558
25426,4144.535,337.558
25427,4144.535,337.558
25428,4144.535,337.558
25429,4145.379,337.553
25430,4146.222,337.548
25431,4147.064,337.543
25432,4147.064,337.543
25433,4147.064,337.543
25434,4147.064,337.543
25435,4147.064,337.543
25436,4147.064,337.543
25437,4147.064,337.543
25438,4147.064,337.543
25439,4147.064,337.543
25440,4147.064,337.543
25441,4147.064,337.543
25442,4147.064,337.543
25443,4147.064,337.543
25444,4147.064,337.543
25445,4147.064,337.543
25446,4147.064,337.543
25447,4147.064,337.543
25448,4147.064,337.543
25449,4147.064,337.543
25450,4147.064,337.543
25451,4147.064,337.543
25452,4147.064,337.543
25453,4147.064,337.543
25454,4147.064,337.543
25455,4147.064,337.543
25456,4147.064,337.543
25457,4147.064,337.543
25458,4147.064,337.543
25459,4147.064,337.543
25460,4147.064,337.543
25461,4147.064,337.543
25462,4147.064,337.543
25463,4147.064,337.543
25464,4147.064,337.543
25465,4147.064,337.543
25466,4147.064,337.543
25467,4147.064,337.543
25468,4147.064,337.543
25469,4147.064,337.543
25470,4147.064,337.543
25471,4147.064,337.543
25472,4147.064,337.543
25473,4147.064,337.543
25474,4147.064,337.543
25475,4147.064,337.543
